Player,Role,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,Rating
J. Collins,DEF,15,0.500,0.735,3.20,4.333,0.867,0.290,66.081
M. Lanzini,MID,27,0.436,0.281,3.37,0.111,0.407,0.313,65.266
A. Mitrović,FWD,9,0.565,0.571,1.44,0.778,1.000,0.000,62.369
C. Wood,FWD,24,0.511,0.460,1.54,0.458,0.792,0.284,65.278
A. Westwood,MID,18,0.449,0.480,4.39,0.722,0.722,0.438,65.254
D. Sánchez,DEF,35,0.574,0.596,5.89,2.629,0.686,0.602,76.312
C. Cathcart,DEF,11,0.677,0.545,4.73,3.818,0.545,0.452,66.951
A. Carrillo,MID,31,0.512,0.338,3.71,0.290,0.516,0.410,68.815
L. Rosenior,DEF,3,0.571,0.538,3.67,1.000,0.333,0.801,63.487
J. Izquierdo,FWD,33,0.495,0.306,3.06,0.667,0.667,0.326,68.274
T. Deeney,FWD,29,0.466,0.490,2.17,0.586,0.931,0.131,65.947
J. Morrison,MID,4,0.591,0.462,3.00,0.000,0.000,0.515,62.306
O. Burke,MID,15,0.488,0.478,2.07,0.200,0.133,0.148,62.712
G. Krychowiak,MID,35,0.476,0.622,5.71,0.600,1.000,0.343,72.534
J. Evans,DEF,32,0.544,0.615,5.38,2.938,1.031,0.570,74.186
K. Gibbs,DEF,33,0.531,0.535,5.00,1.636,0.636,0.579,73.418
N. Pope,GKP,35,0.429,0.824,0.11,0.371,0.114,0.000,68.198
L. Lumeka,FWD,1,0.500,0.455,2.00,0.000,1.000,1.000,64.243
N. Vlašić,MID,12,0.533,0.452,4.17,0.083,0.500,0.402,64.258
D. Zappacosta,DEF,24,0.530,0.600,4.46,0.417,0.250,0.404,68.814
E. Hazard,FWD,45,0.488,0.429,1.69,0.044,0.489,0.191,71.845
C. Bravo,GKP,3,0.417,0.583,0.67,0.333,0.000,0.000,61.430
E. Mangala,DEF,12,0.548,0.524,2.67,1.750,0.333,0.103,63.434
A. Mariappa,DEF,28,0.521,0.611,6.50,1.857,1.179,0.567,72.376
K. Wimmer,DEF,18,0.526,0.500,5.89,2.778,1.056,0.563,67.975
M. Darmian,DEF,10,0.560,0.552,6.50,2.000,0.500,0.430,65.879
Jesús Gámez,DEF,2,0.478,0.545,6.50,0.000,0.000,0.418,63.579
Renato Sanches,MID,18,0.439,0.394,4.00,0.056,1.056,0.497,64.429
W. Bony,FWD,15,0.520,0.472,1.00,0.933,0.467,0.227,62.973
José Fonte,DEF,16,0.500,0.664,5.75,2.688,0.812,0.481,67.550
A. Carroll,FWD,16,0.440,0.644,0.94,0.500,1.812,0.000,61.585
S. Malone,DEF,22,0.611,0.524,5.50,1.773,0.818,0.590,70.309
A. Sabiri,MID,5,0.429,0.580,2.20,0.200,0.800,0.271,62.785
L. Depoitre,FWD,32,0.500,0.540,2.44,0.906,0.844,0.306,69.141
B. Sako,MID,16,0.387,0.405,1.31,0.062,0.500,0.000,60.259
V. van Dijk,DEF,26,0.616,0.733,4.42,3.769,0.538,0.558,73.341
B. Chilwell,DEF,24,0.535,0.584,6.75,2.000,0.500,0.517,70.986
J. Hogg,MID,30,0.514,0.560,9.53,1.433,1.133,0.587,74.472
Philippe Coutinho,FWD,37,0.414,0.455,3.97,0.081,0.541,0.287,69.819
A. Young,DEF,34,0.459,0.500,6.94,1.765,0.971,0.510,73.181
D. Yedlin,DEF,34,0.502,0.555,8.38,1.559,0.971,0.631,75.692
S. Aurier,DEF,17,0.595,0.693,9.00,1.059,1.235,0.733,71.127
Fernando Llorente,FWD,16,0.435,0.479,0.81,0.125,0.312,0.000,61.027
İ. Gündoğan,MID,31,0.519,0.385,3.16,0.355,0.419,0.313,68.410
F. Hadergjonaj,DEF,23,0.452,0.510,5.43,1.304,0.739,0.425,67.612
J. Stanislas,MID,19,0.529,0.318,3.16,0.474,0.421,0.464,65.083
O. Niasse,FWD,22,0.328,0.410,2.45,0.182,1.364,0.000,60.838
J. Kenny,DEF,19,0.450,0.589,8.95,3.000,0.895,0.573,69.605
M. Sakho,DEF,19,0.607,0.591,2.68,2.684,0.105,0.535,68.436
F. Delph,MID,26,0.615,0.412,5.31,0.885,0.577,0.623,71.093
C. Smalling,DEF,33,0.650,0.739,7.06,2.636,0.848,0.732,78.938
G. Johnson,DEF,9,0.533,0.625,3.89,1.444,0.778,0.341,64.410
I. Afellay,MID,6,0.438,0.500,1.00,0.000,0.167,0.000,61.555
M. Wagué,DEF,7,0.605,0.743,4.71,3.571,0.714,0.577,66.287
L. Cook,MID,28,0.488,0.508,7.32,0.643,1.179,0.582,71.380
Vicente Iborra,MID,19,0.455,0.568,5.95,1.895,1.000,0.359,66.709
G. Bong,DEF,25,0.578,0.633,7.28,2.000,0.640,0.676,73.343
E. Schelotto,DEF,20,0.556,0.662,4.90,1.750,0.500,0.443,68.811
D. Whitehead,MID,4,0.438,0.545,1.50,0.250,0.000,0.000,60.642
D. Delaney,DEF,2,0.600,0.500,5.00,2.000,0.000,0.951,64.331
F. Ladapo,FWD,1,0.500,0.500,0.00,0.000,1.000,1.000,64.164
U. Hünemeier,DEF,1,0.385,0.583,3.00,2.000,0.000,1.000,64.338
J. Speroni,GKP,11,0.500,0.583,0.00,0.273,0.000,1.000,65.222
C. Musonda,MID,2,0.400,0.545,2.50,0.000,1.500,0.000,62.438
N. Chadli,MID,11,0.450,0.484,2.73,0.364,0.273,0.150,62.184
G. Myhill,GKP,1,0.455,0.500,1.00,1.000,1.000,1.000,64.192
G. McAuley,DEF,13,0.596,0.552,3.62,1.769,0.462,0.651,66.731
T. Edwards,DEF,6,0.574,0.520,6.17,2.167,0.333,0.585,65.424
Y. Touré,MID,10,0.550,0.579,1.00,0.400,0.400,0.097,62.559
Sung-Yeung Ki,MID,27,0.543,0.474,3.93,0.630,0.556,0.478,69.303
N. Dyer,MID,24,0.458,0.309,3.58,0.125,0.667,0.194,64.204
G. N'Koudou,FWD,9,0.441,0.500,2.67,0.111,0.444,0.194,62.167
P. Mertesacker,DEF,6,0.696,0.800,2.17,1.333,0.333,0.705,66.156
A. Lookman,MID,18,0.400,0.333,3.33,0.056,0.889,0.202,62.010
J. Wilshere,MID,23,0.488,0.556,3.30,0.261,0.696,0.392,66.764
V. Lindelöf,DEF,23,0.588,0.608,6.00,2.913,0.478,0.577,71.631
C. Wilson,FWD,28,0.528,0.259,2.21,0.393,1.286,0.315,65.740
D. Drinkwater,MID,12,0.386,0.500,5.00,0.417,0.917,0.232,62.739
B. Baningime,MID,8,0.375,0.438,3.75,0.125,0.375,0.000,61.265
W. Hughes,MID,15,0.490,0.314,5.87,0.333,1.267,0.417,64.325
C. Adam,MID,11,0.400,0.565,3.18,0.545,0.818,0.180,62.259
O. Karnezis,GKP,15,0.417,0.688,0.13,0.133,0.000,0.000,61.617
M. Cranie,DEF,3,0.583,0.474,4.67,3.000,0.000,0.000,62.621
D. Rose,DEF,18,0.546,0.457,5.44,0.667,0.944,0.496,66.887
P. Gazzaniga,GKP,1,0.455,0.583,1.00,0.000,0.000,1.000,64.256
L. Grant,GKP,3,0.545,0.500,0.33,0.000,0.000,1.000,63.091
R. Aarons,MID,15,0.466,0.452,3.20,0.133,0.667,0.381,63.638
Z. Ibrahimović,FWD,8,0.263,0.619,1.12,0.375,0.875,0.000,60.251
M. Zeegelaar,DEF,12,0.617,0.649,8.75,1.167,1.583,0.813,69.183
A. Lallana,MID,15,0.489,0.458,2.33,0.067,0.533,0.240,62.961
P. Bardsley,DEF,13,0.516,0.559,8.62,3.538,1.615,0.645,68.027
E. Lamela,MID,25,0.444,0.455,2.48,0.120,0.880,0.008,63.564
H. Choudhury,MID,8,0.469,0.600,4.88,0.625,0.625,0.437,64.205
M. Rojo,DEF,12,0.565,0.702,6.25,2.833,1.000,0.592,67.701
K. Darlow,GKP,10,0.545,0.750,0.10,0.100,0.000,1.000,66.082
J. Pied,DEF,2,0.515,0.615,11.50,1.500,0.500,0.770,64.669
Adrián,GKP,19,0.429,0.625,0.21,0.368,0.105,0.000,62.138
K. Long,DEF,16,0.561,0.608,7.62,4.312,0.938,0.538,69.379
D. Ings,FWD,8,0.360,0.333,1.88,0.125,0.750,0.000,60.130
L. Ulloa,FWD,14,0.417,0.447,1.86,0.143,0.500,0.013,60.908
C. Taylor,DEF,11,0.433,0.690,5.18,2.273,0.545,0.219,64.423
E. Ampadu,DEF,1,0.545,0.500,1.00,1.000,0.000,1.000,64.352
O. Zinchenko,MID,11,0.612,0.676,5.18,0.091,0.636,0.473,66.347
A. Maitland-Niles,MID,14,0.477,0.441,6.93,1.643,0.714,0.380,65.418
L. Shaw,DEF,11,0.584,0.478,6.09,0.727,0.455,0.557,66.075
S. McTominay,MID,12,0.526,0.559,3.92,0.167,0.583,0.423,64.663
B. Kayal,MID,19,0.427,0.516,4.16,0.368,0.737,0.000,63.149
P. Foden,MID,5,0.500,0.500,0.80,0.000,0.200,0.000,62.140
J. Tymon,DEF,3,0.360,0.500,5.00,1.000,0.000,0.000,61.771
C. Goldson,DEF,3,0.565,0.667,4.33,1.333,0.667,0.378,63.165
J. Sinclair,FWD,4,0.417,0.455,0.50,0.000,0.250,0.000,60.108
N. Wells,FWD,8,0.467,0.353,0.62,0.000,0.375,0.000,60.661
J. Simpson,DEF,1,0.562,0.545,6.00,2.000,0.000,1.000,64.705
M. Targett,DEF,2,0.542,0.533,7.00,1.500,0.500,0.596,64.001
J. Lolley,MID,5,0.423,0.500,3.20,0.000,0.600,0.705,63.710
H. Saivet,MID,1,0.619,0.467,11.00,6.000,0.000,1.000,65.126
C. Chambers,DEF,12,0.554,0.571,6.08,2.583,0.667,0.525,66.731
A. Dragović,DEF,14,0.494,0.609,5.07,2.286,0.857,0.438,66.008
Y. Bolasie,MID,16,0.474,0.542,2.94,0.625,0.750,0.079,63.048
J. McCarthy,MID,8,0.492,0.385,6.62,0.875,1.375,0.508,64.196
J. Ngoy,FWD,1,0.400,0.500,5.00,0.000,1.000,1.000,64.304
Adrien Silva,MID,20,0.418,0.389,6.55,0.150,1.000,0.300,65.016
A. Pritchard,MID,14,0.600,0.257,3.93,0.571,0.357,0.531,64.963
T. Kongolo,DEF,16,0.652,0.714,8.00,2.750,0.562,0.699,71.524
S. Ireland,MID,4,0.435,0.455,3.25,0.000,0.250,0.000,60.686
M. Bauer,DEF,15,0.459,0.519,8.20,1.333,1.267,0.394,66.228
C. Roberts,DEF,4,0.630,0.500,4.25,1.500,0.000,0.671,63.232
C. Tosun,FWD,16,0.367,0.397,3.12,0.625,2.000,0.023,60.527
J. Sims,MID,6,0.458,0.524,2.33,0.000,0.167,0.126,62.388
S. Baldock,FWD,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
R. Nelson,MID,3,0.556,0.455,2.67,0.000,0.000,0.622,62.840
W. Caballero,GKP,5,0.455,0.538,0.20,0.400,0.000,1.000,64.116
Brahim Diaz,MID,5,0.429,0.417,0.80,0.000,0.200,0.000,61.555
M. Vorm,GKP,1,0.500,0.545,0.00,1.000,0.000,1.000,64.269
M. Obafemi,FWD,1,0.545,0.455,1.00,0.000,0.000,1.000,64.291
S. Byram,DEF,5,0.548,0.647,6.40,1.400,0.800,0.315,64.730
R. Oxford,DEF,8,0.514,0.511,3.38,2.375,1.250,0.449,63.955
R. Barkley,MID,2,0.429,0.429,2.00,0.500,0.500,1.000,63.440
C. Hudson-Odoi,MID,2,0.500,0.500,0.00,0.000,0.000,1.000,63.508
S. Coleman,DEF,16,0.561,0.540,6.50,1.062,0.625,0.710,68.530
F. Diabaté,FWD,14,0.636,0.583,2.43,0.214,0.071,0.591,66.586
Kenedy,MID,13,0.510,0.333,6.77,0.615,1.231,0.741,65.951
A. Laporte,DEF,28,0.510,0.699,4.89,2.357,1.071,0.460,71.541
Deulofeu,FWD,17,0.525,0.320,3.00,0.294,0.765,0.332,63.680
B. N'Diaye,MID,14,0.481,0.469,8.79,0.643,2.000,0.617,66.683
K. Stafylidis,DEF,7,0.479,0.500,5.43,1.571,0.571,0.505,64.362
P. Aubameyang,FWD,29,0.485,0.427,2.00,0.241,0.621,0.341,66.906
D. Ospina,GKP,9,0.500,0.722,0.00,0.111,0.000,1.000,65.342
A. Sørloth,FWD,4,0.414,0.582,4.75,0.500,1.500,0.333,61.622
M. Dúbravka,GKP,12,0.455,0.667,0.08,0.417,0.000,1.000,65.478
M. Carrick,MID,2,0.471,0.462,3.50,2.000,0.500,0.000,62.812
D. Lukebakio,MID,1,0.455,0.500,1.00,0.000,0.000,1.000,64.202
J. Locadia,FWD,6,0.667,0.357,1.33,0.000,0.500,0.882,64.677
A. Wan-Bissaka,DEF,7,0.610,0.581,10.29,2.714,0.286,0.663,67.503
Lucas Moura,FWD,11,0.538,0.609,1.45,0.182,0.818,0.172,62.922
T. Campbell,FWD,4,0.400,0.429,1.25,0.000,0.000,0.000,60.151
P. Evra,DEF,16,0.531,0.646,4.44,1.438,0.875,0.410,66.527
E. Nketiah,FWD,3,0.500,0.500,0.67,0.000,0.333,0.000,61.507
Emerson,DEF,6,0.385,0.600,2.67,1.333,0.500,0.000,62.080
K. Mavropanos,DEF,3,0.526,0.500,3.00,2.000,0.667,0.892,63.348
E. Jakupovic,GKP,2,0.500,0.583,0.00,2.000,0.000,1.000,63.731
L. Nmecha,FWD,2,0.545,0.500,0.50,0.000,0.000,1.000,63.669
J. Bednarek,DEF,8,0.520,0.442,5.00,4.250,0.625,0.510,64.909
N. Clyne,DEF,4,0.462,0.550,4.00,0.500,1.000,0.320,61.672
B. Hamer,GKP,4,0.455,0.583,0.25,0.250,0.000,1.000,62.386
J. Willock,MID,2,0.556,0.429,4.00,0.000,1.500,0.926,63.765
Ramiro Funes Mori,DEF,4,0.375,0.625,1.50,2.000,0.750,0.000,60.624
H. Barnes,MID,2,0.455,0.545,0.50,0.000,0.500,1.000,63.463
Y. Benalouane,DEF,2,0.514,0.562,12.50,1.500,1.000,0.706,64.599
E. Hyndman,MID,1,0.611,0.500,8.00,0.000,0.000,1.000,64.782
D. McNeil,MID,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
P. Souaré,DEF,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
B. Woodburn,FWD,1,0.545,0.500,1.00,0.000,0.000,1.000,64.320
S. Romero,GKP,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
M. Haïdara,DEF,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
L. Sørensen,MID,1,0.556,0.455,8.00,1.000,2.000,1.000,64.627
A. Griezmann,FWD,46,0.475,0.375,3.26,0.261,0.761,0.291,73.229
B. Matuidi,MID,46,0.513,0.563,6.70,0.283,1.435,0.531,78.740
V. Chiricheș,DEF,10,0.635,0.581,6.40,1.900,0.400,0.731,67.629
C. Săpunaru,DEF,3,0.628,0.545,11.00,2.667,1.667,0.874,64.843
C. Tătărușanu,GKP,40,0.385,0.788,0.07,0.200,0.025,0.000,69.104
R. Raț,DEF,2,0.640,0.556,7.50,2.500,1.000,0.906,64.652
F. Andone,FWD,32,0.367,0.412,3.09,0.156,1.938,0.132,64.953
A. Rami,DEF,37,0.586,0.677,5.22,2.243,1.027,0.588,77.155
D. Grigore,DEF,3,0.647,0.600,8.00,5.667,1.333,0.433,64.235
O. Hoban,MID,3,0.395,0.500,11.00,0.667,2.333,0.451,63.106
M. Pintilii,MID,2,0.500,0.533,9.00,2.500,2.500,0.614,64.019
D. Payet,MID,38,0.477,0.351,2.55,0.053,0.553,0.200,68.932
N. Stanciu,MID,2,0.440,0.538,7.50,0.000,1.000,0.614,63.697
B. Stancu,FWD,3,0.500,0.355,2.67,1.333,0.667,1.000,63.057
B. Sagna,DEF,20,0.566,0.759,3.65,1.700,0.250,0.549,69.503
A. Popa,MID,2,0.556,0.462,8.50,0.000,1.000,0.966,64.342
D. Alibec,FWD,2,0.462,0.353,1.50,0.000,2.000,0.000,62.211
K. Coman,FWD,27,0.581,0.529,1.93,0.111,0.333,0.258,67.770
A. Chipciu,MID,2,0.500,0.529,3.00,2.000,1.000,0.000,62.874
G. Torje,MID,3,0.471,0.500,2.33,0.667,1.000,1.000,63.063
T. Xhaka,MID,2,0.444,0.500,4.00,0.000,0.000,0.000,62.764
A. Sadiku,FWD,9,0.433,0.260,2.22,0.444,1.222,0.059,60.460
L. Cana,DEF,2,0.455,0.583,0.50,0.500,1.000,1.000,63.499
J. Djourou,DEF,5,0.538,0.656,3.20,2.000,0.800,0.356,64.183
O. Roshi,MID,3,0.467,0.375,1.67,1.667,0.000,0.717,62.533
B. Kukeli,MID,2,0.304,0.385,6.50,1.000,2.000,0.000,62.435
F. Schär,DEF,32,0.544,0.662,7.44,3.938,1.375,0.676,76.546
R. Rodríguez,DEF,42,0.576,0.590,7.17,1.571,1.024,0.620,79.731
Y. Sommer,GKP,38,0.455,0.769,0.03,0.447,0.026,1.000,75.494
V. Behrami,MID,28,0.487,0.657,10.50,0.929,2.321,0.655,74.143
H. Seferović,FWD,7,0.385,0.615,2.29,1.286,0.857,0.000,61.762
M. Mavraj,DEF,20,0.554,0.676,6.45,2.950,1.000,0.687,71.002
A. Mehmedi,FWD,21,0.522,0.559,4.90,0.333,1.333,0.546,67.905
B. Džemaili,MID,23,0.403,0.483,5.39,0.391,1.217,0.355,65.959
E. Hysaj,DEF,38,0.551,0.547,6.89,1.000,0.789,0.584,76.784
S. Lichtsteiner,DEF,34,0.525,0.617,4.97,0.765,0.882,0.528,73.579
A. Abrashi,MID,15,0.532,0.661,6.60,1.133,1.533,0.511,67.393
E. Berisha,GKP,34,0.455,0.714,0.03,0.353,0.000,1.000,73.402
E. Lenjani,DEF,3,0.389,0.348,2.67,0.667,1.000,0.083,61.250
A. Agolli,DEF,3,0.441,0.467,8.00,2.000,1.333,0.513,63.094
B. Embolo,FWD,29,0.348,0.423,3.62,0.138,1.828,0.066,63.781
E. Kaçe,MID,1,0.385,0.500,3.00,0.000,1.000,1.000,64.177
F. Frei,MID,12,0.500,0.548,5.00,0.833,1.000,0.561,65.345
S. Cikalleshi,FWD,1,0.455,0.462,1.00,0.000,0.000,1.000,64.178
S. Gashi,MID,1,0.417,0.500,2.00,0.000,1.000,1.000,64.164
G. Fernandes,MID,22,0.484,0.441,6.50,0.500,1.636,0.374,66.918
C. Keșerü,FWD,1,0.412,0.474,7.00,0.000,3.000,1.000,64.324
A. Prepeliță,MID,2,0.458,0.471,7.00,1.000,2.500,0.357,63.287
S. Filip,DEF,1,0.400,0.500,5.00,1.000,1.000,1.000,64.337
M. Lang,DEF,5,0.440,0.500,3.00,0.200,0.600,0.000,62.260
S. Tarashaj,FWD,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
A. Lila,MID,2,0.381,0.489,5.50,0.000,1.500,0.000,62.627
A. Ajeti,DEF,22,0.582,0.583,6.50,2.636,0.909,0.553,70.872
L. Memushaj,MID,19,0.514,0.576,6.95,0.158,1.211,0.487,67.947
A. Gignac,FWD,6,0.438,0.519,1.00,0.000,0.167,0.000,61.610
F. Veseli,DEF,1,0.417,0.455,2.00,0.000,0.000,1.000,64.178
A. Mățel,DEF,1,0.526,0.500,9.00,2.000,1.000,1.000,64.748
M. Basha,MID,1,0.400,0.500,10.00,1.000,2.000,1.000,64.563
L. Sânmărtean,MID,1,0.368,0.500,9.00,0.000,3.000,1.000,64.393
B. Balaj,FWD,1,0.455,0.538,1.00,0.000,2.000,1.000,64.141
M. Ďuriš,FWD,3,0.438,0.429,2.00,0.333,2.000,1.000,62.634
M. Hamšík,MID,42,0.568,0.556,2.90,0.262,0.310,0.518,75.861
M. Škrtel,DEF,4,0.500,0.615,3.50,4.750,1.000,0.139,62.027
J. Ďurica,DEF,4,0.478,0.615,3.25,4.750,1.000,0.000,61.634
M. Kozáčik,GKP,4,0.500,0.688,0.00,0.000,0.000,1.000,62.738
J. Chester,DEF,6,0.649,0.571,7.83,3.000,0.833,0.770,66.909
J. Williams,MID,4,0.529,0.438,1.75,0.000,0.500,0.056,60.854
V. Weiss,FWD,4,0.515,0.462,5.75,0.000,1.000,0.672,62.616
D. Edwards,MID,3,0.458,0.571,4.67,0.667,0.667,0.345,62.576
P. Hrošovský,MID,2,0.400,0.500,7.50,0.500,1.500,0.000,62.920
J. Kucka,MID,4,0.438,0.542,9.50,0.750,2.750,0.793,63.182
G. Bale,FWD,32,0.453,0.586,3.34,0.594,0.969,0.362,69.489
P. Pekarík,DEF,21,0.515,0.538,7.67,2.143,0.667,0.621,70.275
N. Taylor,DEF,6,0.367,0.409,6.50,1.833,1.333,0.169,62.684
R. Mak,FWD,3,0.556,0.417,2.67,0.667,0.333,0.567,62.714
D. Ward,GKP,1,0.500,0.545,0.00,1.000,0.000,1.000,64.269
D. Švento,DEF,3,0.600,0.500,1.67,1.667,0.000,1.000,63.614
C. Gunter,DEF,6,0.341,0.667,5.67,2.333,0.667,0.222,63.420
O. Duda,MID,20,0.382,0.419,3.30,0.150,1.250,0.116,62.154
A. Nemec,FWD,2,0.417,0.533,1.00,0.000,0.500,0.000,62.392
J. Ledley,MID,6,0.379,0.381,3.17,0.333,0.500,0.011,61.405
M. Stoch,MID,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
F. Smolov,FWD,8,0.462,0.359,3.62,0.125,0.875,0.510,62.977
A. Golovin,MID,7,0.500,0.577,9.14,0.143,2.571,0.463,64.981
S. Ignashevich,DEF,8,0.531,0.593,4.88,5.250,0.625,0.331,65.137
A. Dzyuba,FWD,8,0.353,0.615,3.00,0.750,2.125,0.000,61.214
I. Akinfeev,GKP,8,0.500,0.583,0.00,0.250,0.000,1.000,64.675
G. Shchennikov,DEF,2,0.606,0.571,11.50,0.500,1.000,0.724,64.688
R. Neustädter,DEF,2,0.381,0.467,5.50,1.000,1.000,0.000,62.701
A. Kokorin,FWD,3,0.355,0.500,7.00,0.667,0.667,0.475,62.618
O. Shatov,MID,2,0.500,0.538,9.00,0.000,1.000,0.614,63.995
V. Berezutski,DEF,3,0.516,0.591,7.00,0.667,0.333,0.309,63.130
I. Smolnikov,DEF,4,0.407,0.455,4.25,0.000,1.250,0.677,61.832
R. Shirokov,MID,3,0.500,0.333,2.67,0.000,0.333,0.345,62.003
D. Glushakov,MID,3,0.355,0.385,7.00,0.000,2.000,0.000,61.526
P. Mamaev,MID,3,0.450,0.444,3.33,1.000,0.667,0.000,61.670
T. Hubočan,DEF,3,0.488,0.560,10.33,3.333,1.000,0.681,64.146
V. Pečovský,MID,2,0.484,0.357,10.50,2.500,1.500,0.328,63.708
N. Gyömbér,DEF,2,0.435,0.538,6.50,2.500,1.000,0.000,63.112
M. Škriniar,DEF,40,0.575,0.619,6.10,2.575,1.000,0.660,79.016
D. Kombarov,DEF,1,0.462,0.455,3.00,0.000,0.000,1.000,64.290
A. Berezutski,DEF,1,0.538,0.562,3.00,3.000,0.000,1.000,64.556
A. Samedov,MID,6,0.474,0.500,4.67,0.333,1.167,0.285,63.227
S. Church,FWD,2,0.455,0.500,0.50,0.000,1.000,1.000,63.367
C. Baird,DEF,1,0.647,0.571,7.00,1.000,0.000,1.000,64.853
Ł. Piszczek,DEF,30,0.551,0.694,7.47,2.167,0.867,0.624,75.321
A. Milik,FWD,21,0.500,0.466,1.62,0.143,0.714,0.184,63.797
W. Szczęsny,GKP,20,0.455,0.667,0.05,0.200,0.050,1.000,67.721
O. Norwood,MID,4,0.545,0.524,8.50,1.500,1.500,0.712,63.545
J. Błaszczykowski,MID,15,0.491,0.487,6.53,0.333,0.600,0.380,65.588
R. Lewandowski,FWD,38,0.351,0.493,1.68,0.263,1.263,0.000,66.079
S. Ferguson,MID,1,0.562,0.500,6.00,4.000,0.000,1.000,64.741
M. Pazdan,DEF,7,0.635,0.667,6.00,3.714,1.000,0.663,66.783
A. Jędrzejczyk,DEF,6,0.569,0.523,9.17,2.667,1.167,0.703,66.340
B. Kapustka,MID,10,0.396,0.500,3.80,0.200,1.000,0.187,62.027
P. McNair,DEF,2,0.417,0.444,1.00,0.500,0.500,1.000,63.329
K. Glik,DEF,43,0.519,0.673,4.56,4.326,1.163,0.495,78.471
K. Mączyński,MID,4,0.575,0.550,7.50,1.000,1.500,0.568,63.234
C. McLaughlin,DEF,1,0.444,0.538,8.00,2.000,1.000,1.000,64.613
M. McGovern,GKP,4,0.500,0.583,0.00,0.250,0.000,1.000,62.539
K. Lafferty,FWD,3,0.450,0.512,3.33,1.000,3.000,0.034,61.566
S. Dallas,MID,4,0.359,0.577,7.25,1.500,1.750,0.643,62.461
C. Washington,FWD,4,0.385,0.333,0.75,0.000,0.750,0.000,59.677
J. Ward,MID,4,0.595,0.636,6.75,1.000,0.500,0.524,63.436
T. Jodłowiec,MID,5,0.467,0.591,1.00,0.600,0.400,0.000,62.289
K. Grosicki,MID,8,0.469,0.529,2.75,0.500,0.750,0.464,63.338
S. Peszko,MID,4,0.429,0.455,1.00,0.250,0.750,0.000,60.205
J. Boateng,DEF,27,0.556,0.767,4.56,1.926,0.852,0.429,71.807
T. Kroos,MID,36,0.477,0.659,5.89,0.167,0.694,0.560,74.643
J. Hector,DEF,28,0.513,0.638,6.75,2.036,0.964,0.580,72.817
A. Pyatov,GKP,3,0.500,0.545,0.00,0.667,0.000,1.000,63.022
M. Neuer,GKP,12,0.545,0.545,0.08,0.500,0.000,1.000,65.776
S. Khedira,MID,33,0.436,0.618,2.76,0.515,0.515,0.216,68.823
V. Kovalenko,MID,3,0.529,0.444,2.33,0.000,0.667,0.798,62.860
T. Müller,FWD,38,0.469,0.482,3.95,0.342,0.868,0.312,71.294
B. Höwedes,DEF,9,0.679,0.574,4.78,1.778,0.556,0.668,66.811
Y. Konoplyanka,MID,29,0.405,0.391,2.55,0.172,1.069,0.125,64.424
E. Khacheridi,DEF,3,0.571,0.656,10.67,2.667,1.000,0.923,64.938
Y. Rakitskiy,DEF,2,0.588,0.500,3.50,4.000,1.000,0.529,63.762
A. Yarmolenko,FWD,21,0.519,0.447,3.29,0.333,1.000,0.518,66.371
M. Götze,MID,27,0.532,0.455,5.33,0.148,1.111,0.440,69.196
S. Sydorchuk,MID,2,0.423,0.462,8.00,0.000,1.500,0.293,63.246
J. Draxler,MID,37,0.495,0.519,2.73,0.189,0.730,0.254,70.470
R. Zozulya,FWD,3,0.467,0.333,1.67,0.000,1.667,0.000,61.095
A. Fedetskiy,DEF,3,0.588,0.480,8.00,2.000,1.333,0.540,63.664
V. Shevchuk,DEF,2,0.462,0.588,8.00,3.000,1.000,0.871,64.304
T. Stepanenko,MID,3,0.455,0.696,4.00,1.333,1.667,0.239,62.471
Y. Seleznyov,FWD,2,0.455,0.353,0.50,0.000,1.000,1.000,63.188
A. Schürrle,FWD,21,0.446,0.500,2.62,0.238,0.619,0.264,64.324
B. Schweinsteiger,MID,5,0.545,0.458,2.40,0.400,1.200,0.456,63.474
C. Evans,MID,3,0.455,0.375,7.67,0.667,2.333,0.000,61.968
A. Hughes,DEF,3,0.591,0.529,4.00,3.000,0.000,0.622,63.541
N. McGinn,MID,3,0.462,0.500,1.00,0.667,0.000,0.000,61.518
D. Garmash,MID,1,0.417,0.615,2.00,0.000,1.000,1.000,64.239
J. Magennis,FWD,3,0.500,0.500,0.67,0.667,0.667,1.000,62.963
M. Hummels,DEF,32,0.654,0.642,6.19,1.469,0.812,0.619,76.276
M. Gómez,FWD,35,0.490,0.555,2.46,0.714,1.229,0.155,69.075
O. Kucher,DEF,1,0.529,0.462,7.00,4.000,3.000,1.000,64.598
P. Zieliński,MID,40,0.542,0.340,2.75,0.375,0.375,0.300,71.543
B. Butko,DEF,1,0.455,0.643,1.00,1.000,1.000,1.000,64.284
R. Rotan,MID,1,0.421,0.571,9.00,1.000,4.000,1.000,64.496
