Player,Role,Games,Accelerations,LongCarries,Duels,WideRuns,CounterAttacks,AvgCarryDistance,RawRating
M. Gorgelin,GK,4,0.00,1.00,0.25,0.00,0.25,47.50,52.494
K. Zohi,FW,1,0.00,0.00,1.00,0.00,0.00,0.00,30.000
T. Weah,FW,3,0.33,0.67,2.33,1.00,1.33,13.24,60.919
A. N'Dour,DF,5,0.60,1.20,3.40,2.40,0.20,17.50,69.766
Steven Fortès,DF,2,0.00,1.50,1.00,1.00,0.50,19.15,56.312
Pape Diop,MD,1,0.00,0.00,0.00,0.00,0.00,13.58,30.000
M. Le Bihan,FW,7,0.00,0.14,2.71,0.14,0.29,14.82,50.245
M. Sylla,FW,5,0.60,0.60,3.80,1.80,0.60,14.11,67.820
J. Serrano,DF,4,0.75,0.00,2.50,3.00,0.25,8.92,62.630
A. Sahibeddine,FW,3,0.67,0.00,3.00,0.00,0.00,0.00,54.819
E. Loiodice,MD,4,0.00,0.50,3.00,0.00,0.25,20.52,56.031
Jordi Mboula,FW,3,0.67,0.33,2.67,1.33,0.67,16.00,63.298
A. Oyongo,DF,3,1.00,0.67,7.00,3.00,0.67,11.79,77.064
L. Goudiaby,MD,2,0.00,1.00,3.00,4.00,0.50,17.06,66.407
K. Rimane,DF,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
Y. Adli,MD,1,1.00,0.00,2.00,0.00,0.00,0.00,53.917
J. Porsan-Clemente,FW,1,0.00,0.00,6.00,9.00,0.00,7.86,73.905
K. Volland,FW,31,0.35,0.45,11.87,0.97,1.77,13.17,80.083
K. Bellarabi,MD,24,0.96,0.67,7.38,2.17,1.21,13.89,77.374
S. Bender,DF,29,0.14,2.17,1.03,1.14,0.62,19.01,62.709
B. Leno,GK,33,0.00,0.39,0.18,0.06,0.24,22.34,34.671
Wendell,DF,26,1.04,2.00,3.69,4.08,0.42,17.79,76.366
S. Rudy,MD,26,0.04,0.69,2.27,0.54,0.62,15.98,55.412
C. Tolisso,MD,31,0.39,1.10,3.10,0.77,1.03,17.39,66.049
C. Aránguiz,MD,27,0.30,1.44,6.04,1.67,1.04,15.58,74.224
A. Vidal,MD,22,0.18,0.91,2.41,0.77,1.14,13.55,60.371
J. Tah,DF,28,0.29,1.54,3.07,0.64,0.36,18.69,66.173
L. Bailey,FW,30,1.67,1.07,10.10,3.63,2.23,14.13,83.530
N. Süle,DF,28,0.18,1.54,1.18,0.61,0.39,24.04,59.414
F. Ribéry,MD,20,1.65,1.55,10.75,2.80,1.45,17.74,84.013
D. Kohr,MD,28,0.43,0.96,2.82,0.61,1.32,17.53,65.118
S. Ulreich,GK,29,0.03,0.34,0.03,0.03,0.34,23.45,34.214
B. Henrichs,DF,23,0.61,0.87,3.91,1.48,0.48,14.87,68.748
J. Brandt,MD,37,0.89,0.76,7.51,1.78,1.54,13.43,77.453
K. Kampl,MD,26,1.00,1.58,4.92,2.04,1.62,14.85,76.264
A. Robben,MD,21,2.33,1.52,10.57,3.71,1.24,15.96,85.099
Rafinha,DF,27,0.96,1.07,2.41,2.00,0.26,17.90,68.722
M. Kruse,FW,29,1.07,0.93,7.90,1.10,2.41,15.67,79.044
M. Eggestein,MD,33,0.61,1.12,7.70,1.33,1.09,14.16,76.914
R. Bauer,DF,16,0.25,0.69,1.31,1.31,0.62,17.24,55.513
F. Kainz,MD,29,1.45,0.62,6.97,1.79,1.76,15.62,78.537
N. Amiri,MD,28,0.86,1.21,6.68,1.89,1.07,15.66,77.044
S. Zuber,MD,23,0.39,0.87,6.65,2.52,0.65,14.77,74.540
K. Vogt,DF,31,0.16,2.65,1.58,0.39,0.84,21.37,66.494
B. Hübner,DF,27,0.04,1.48,1.85,1.30,0.59,15.88,60.558
D. Geiger,MD,21,0.43,0.62,4.57,0.71,1.43,12.81,68.291
H. Nordtveit,MD,15,0.07,1.27,1.33,1.20,0.27,17.46,56.552
J. Toljan,DF,18,1.50,1.28,4.11,3.28,0.61,15.42,76.461
K. Demirbay,MD,19,0.79,1.11,6.32,1.37,1.53,15.04,75.951
T. Delaney,MD,36,0.33,1.03,4.69,1.31,0.94,16.71,70.129
L. Augustinsson,DF,34,0.68,0.85,3.15,2.03,0.79,16.10,68.424
M. Uth,FW,31,0.58,0.71,6.71,1.23,1.68,13.30,74.678
J. Pavlenka,GK,34,0.00,0.50,0.06,0.00,0.09,24.22,34.920
M. Veljkovic,DF,31,0.06,1.39,0.65,1.55,0.29,17.86,54.992
L. Sané,DF,11,0.27,1.18,1.18,0.18,0.18,18.31,55.172
F. Bartels,MD,14,0.71,1.00,12.29,1.86,2.36,15.15,82.739
O. Baumann,GK,34,0.00,0.71,0.06,0.03,0.50,25.44,40.832
P. Bargfrede,MD,27,0.33,1.00,2.56,1.04,0.74,15.67,63.043
S. Gnabry,MD,22,1.14,0.82,9.50,1.77,1.86,14.41,80.724
E. Polanski,MD,9,0.11,0.22,1.89,0.56,0.22,13.44,48.074
J. Gondorf,MD,20,0.30,1.10,5.25,1.10,1.10,20.17,71.729
A. Jóhannsson,FW,12,0.08,0.25,2.50,0.33,0.17,14.09,51.216
A. Esswein,MD,16,0.50,0.19,3.31,0.81,0.75,12.10,61.830
Ailton,DF,5,0.00,0.40,2.60,1.80,0.00,8.42,54.032
M. Kamiński,DF,22,0.09,0.55,0.45,0.50,0.32,17.91,42.167
M. Leckie,FW,29,0.69,1.10,10.07,2.90,1.90,14.19,81.147
P. Skjelbred,MD,28,0.43,0.86,2.18,1.25,1.04,14.64,62.502
V. Ibišević,FW,27,0.11,0.30,5.44,0.52,0.59,12.31,65.610
R. Zieler,GK,34,0.00,0.76,0.15,0.00,0.32,29.10,43.079
S. Kalou,FW,31,0.77,0.65,8.48,2.13,1.94,13.90,78.586
C. Gentner,MD,27,0.67,1.59,5.19,2.30,1.63,16.60,75.780
T. Asano,FW,15,0.47,0.40,6.67,1.00,1.27,12.09,72.561
M. Plattenhardt,DF,34,0.44,0.82,3.71,2.18,0.44,15.14,67.831
K. Rekik,DF,26,0.15,1.19,1.42,0.77,0.27,17.11,56.379
S. Langkamp,DF,20,0.00,1.15,0.70,0.40,0.35,18.32,49.138
M. Weiser,MD,24,0.71,1.67,10.04,3.42,1.12,16.46,81.902
B. Pavard,DF,40,0.15,1.27,2.08,1.45,0.57,16.75,61.762
J. Brekalo,MD,27,0.89,0.93,9.44,1.96,1.81,16.92,80.413
M. Zimmermann,MD,3,0.00,0.33,0.67,1.33,0.00,13.62,39.529
C. Akolo,FW,22,0.50,0.41,5.86,0.86,1.32,15.95,71.429
S. Terodde,FW,30,0.07,0.40,9.40,0.47,0.97,14.83,75.140
O. Mangala,MD,20,0.00,0.30,3.90,0.40,0.45,13.33,58.588
R. Jarstein,GK,31,0.00,0.61,0.06,0.00,0.10,22.24,35.792
D. Aogo,DF,29,0.10,0.66,1.41,1.34,0.79,15.99,54.047
N. Stark,DF,26,0.31,1.65,1.38,0.92,0.42,18.55,61.849
H. Badstuber,DF,27,0.22,1.48,1.63,0.48,0.26,18.81,59.786
A. Donis,FW,18,1.50,0.72,10.39,1.06,2.39,15.87,82.181
G. Haraguchi,MD,10,0.30,0.80,4.80,1.30,0.40,18.03,68.851
J. Torunarigha,DF,12,0.17,0.67,0.83,0.17,0.00,17.88,45.625
J. Haberer,MD,33,0.27,0.79,6.30,1.39,1.36,13.58,72.665
C. Günter,DF,34,1.32,1.24,6.03,3.09,0.94,15.50,78.425
D. Abraham,DF,27,0.30,1.78,1.30,1.41,0.33,18.92,62.897
J. Schuster,MD,18,0.06,0.94,0.83,0.17,0.22,21.08,48.603
A. Schwolow,GK,33,0.00,0.64,0.03,0.03,0.03,28.28,38.709
P. Lienhart,DF,11,0.09,1.55,1.09,1.00,0.45,17.91,57.759
M. Kempf,DF,11,0.09,1.36,1.64,1.00,0.18,15.86,57.917
T. Chandler,DF,24,0.71,0.71,3.17,2.21,0.75,16.09,68.292
J. de Guzmán,MD,16,0.75,1.44,4.69,1.06,1.31,17.96,73.747
M. Frantz,MD,15,0.13,0.67,3.07,0.53,0.67,17.43,60.421
N. Höfler,MD,28,0.18,1.29,4.96,1.04,0.75,16.76,70.222
T. Kleindienst,FW,22,0.27,0.64,5.82,1.41,0.77,14.49,70.677
D. Kamada,MD,3,0.33,0.33,2.67,0.67,0.00,13.79,56.635
M. Hasebe,MD,28,0.07,1.75,2.11,0.54,0.75,18.55,62.757
F. Niederlechner,FW,10,0.40,0.50,9.10,1.00,1.70,11.97,76.893
J. Willems,DF,23,0.39,0.91,7.91,2.87,1.09,14.20,77.100
P. Stenzel,DF,25,0.36,1.36,3.16,2.48,0.32,18.12,68.608
M. Gaćinović,MD,29,0.62,0.76,5.21,1.34,1.21,14.77,72.042
S. Haller,FW,31,0.16,0.61,11.87,0.94,1.35,13.40,79.601
L. Hradecky,GK,34,0.00,0.56,0.00,0.03,0.35,25.04,37.232
N. Petersen,FW,32,0.06,0.78,5.53,0.84,1.12,13.57,68.903
K. Boateng,MD,31,0.23,0.65,10.97,0.87,0.90,13.09,78.498
M. Terrazzino,FW,24,0.58,0.83,5.46,2.00,1.38,14.15,73.305
D. da Costa,DF,17,0.41,0.94,3.06,2.35,0.82,15.33,67.130
B. Hrgota,FW,6,0.00,0.33,3.17,1.00,0.50,15.89,57.535
Raffael,FW,27,0.63,0.63,12.11,1.30,2.52,13.44,81.733
C. Kramer,MD,27,0.44,0.89,5.63,1.44,1.04,14.06,72.258
M. Ginter,DF,34,0.09,2.32,1.62,1.59,0.91,19.35,66.224
J. Vestergaard,DF,32,0.03,2.09,1.03,0.50,0.41,19.29,59.574
D. Zakaria,MD,32,0.47,1.28,6.00,0.66,0.78,16.36,73.432
N. Elvedi,DF,33,0.88,1.91,4.94,2.88,0.58,17.51,76.617
I. Traoré,MD,7,0.29,0.43,5.86,1.00,1.57,16.49,70.797
K. Rausch,DF,12,0.58,1.17,2.50,2.08,0.42,17.76,67.105
L. Stindl,FW,31,0.26,0.74,10.74,1.77,2.29,12.91,79.782
M. Jojić,MD,25,0.56,1.04,5.52,1.92,1.12,16.12,73.750
L. Bittencourt,MD,22,1.64,1.32,9.82,2.55,1.91,15.12,83.068
J. Córdoba,FW,18,0.33,0.39,8.83,0.28,1.56,14.49,75.560
O. Wendt,DF,28,0.25,0.89,1.79,2.36,0.54,14.87,60.697
T. Horn,GK,34,0.00,1.06,0.03,0.06,0.26,35.88,48.164
D. Heintz,DF,31,0.16,1.87,2.42,1.48,0.29,18.66,65.948
F. Sørensen,DF,28,0.14,0.82,0.71,0.82,0.46,15.34,49.122
M. Risse,MD,16,0.44,0.75,3.31,2.38,0.69,13.32,66.771
L. Klünter,DF,19,0.63,0.53,6.89,1.79,1.00,12.61,74.587
T. Hazard,FW,36,1.61,1.19,11.39,3.19,3.11,15.04,84.590
M. Lehmann,MD,20,0.10,0.75,0.70,0.20,1.15,16.85,48.294
J. Horn,DF,11,1.00,0.73,2.55,1.36,0.73,14.72,67.306
S. Guirassy,FW,15,0.13,0.27,8.07,1.33,0.73,11.45,73.014
S. Zoller,FW,17,0.47,0.29,3.82,1.06,1.12,14.95,65.422
P. Herrmann,MD,23,0.39,0.26,3.13,1.57,0.96,11.84,62.289
R. Bobadilla,FW,13,0.08,0.46,6.62,0.38,0.85,15.57,69.811
J. Hofmann,MD,23,0.87,0.74,4.48,1.39,1.22,15.58,71.906
F. Di Santo,FW,30,0.30,0.50,4.33,0.97,0.73,14.48,65.822
Naldo,DF,34,0.00,1.21,1.44,0.26,0.50,16.30,53.624
W. Orban,DF,26,0.00,1.19,1.31,0.50,0.35,18.11,53.497
M. Nastasić,DF,24,0.08,1.33,0.54,0.75,0.21,17.24,51.543
Y. Poulsen,FW,33,0.55,0.61,11.33,1.73,1.27,14.25,80.441
T. Werner,FW,35,1.23,0.91,8.23,2.54,2.34,15.10,80.492
N. Keïta,MD,27,1.81,2.33,12.37,1.63,2.15,17.46,85.763
M. Halstenberg,DF,15,0.27,0.73,3.93,2.87,0.40,12.72,67.448
R. Fährmann,GK,34,0.00,0.53,0.12,0.00,0.38,29.21,39.992
L. Klostermann,DF,26,0.23,0.69,2.46,2.19,0.23,12.69,60.629
N. Bentaleb,MD,16,0.38,0.75,2.88,1.00,0.69,15.38,63.006
K. Laimer,MD,22,0.36,0.68,4.09,1.73,0.86,15.90,67.840
D. Upamecano,DF,28,0.29,0.82,3.11,0.54,0.93,17.55,63.403
T. Kehrer,DF,28,0.39,1.29,2.07,1.93,1.11,17.49,65.723
L. Goretzka,MD,27,1.41,1.37,5.93,1.26,1.74,16.48,78.234
D. Caligiuri,MD,33,1.45,1.61,9.61,4.58,1.88,16.25,83.660
A. Harit,MD,32,1.72,1.06,13.72,1.75,2.78,15.71,85.490
B. Oczipka,DF,29,0.76,1.41,8.59,3.59,1.14,14.89,80.333
P. Gulácsi,GK,33,0.00,0.36,0.00,0.00,0.15,29.31,35.172
F. Reese,FW,7,0.29,0.14,1.14,0.43,1.00,11.93,46.791
Bruma,FW,28,1.61,1.11,13.00,3.04,2.07,15.85,85.133
J. Augustin,FW,25,0.36,0.84,9.56,1.44,1.16,16.00,78.229
W. McKennie,MD,22,0.23,0.55,3.91,0.55,1.14,17.66,64.602
M. Meyer,MD,24,0.33,0.88,2.67,0.83,0.71,14.82,62.183
J. Gouweleeuw,DF,27,0.19,1.15,1.89,0.96,0.74,14.85,59.577
D. Diekmeier,DF,22,1.00,0.95,5.36,2.64,0.36,14.84,74.999
Ja-Cheol Koo,MD,30,0.20,0.50,6.30,1.03,0.90,12.07,70.337
A. Hahn,FW,23,0.39,0.83,5.39,2.26,0.83,14.70,71.994
Caiuby,MD,33,0.64,0.79,10.27,2.73,1.61,13.05,80.487
D. Baier,MD,29,0.41,1.59,4.59,1.07,1.00,15.93,71.879
K. Papadopoulos,DF,29,0.00,1.66,1.28,0.66,0.38,19.04,57.613
P. Max,DF,33,0.42,1.03,2.03,2.27,0.97,16.54,64.813
R. Framberger,DF,9,1.11,1.33,4.56,1.78,1.89,20.52,76.020
R. van Drongelen,DF,18,0.50,1.72,2.00,2.11,0.22,19.18,67.420
B. Wood,FW,24,0.42,0.38,11.83,0.67,1.04,11.37,79.439
Walace,MD,18,0.44,1.17,4.94,1.78,1.06,14.05,72.070
F. Kostić,MD,33,1.36,0.88,10.70,2.64,1.48,13.08,82.506
M. Hitz,GK,31,0.00,0.58,0.00,0.03,0.32,29.57,39.647
G. Jung,DF,30,0.23,1.00,5.17,0.93,0.17,17.38,69.268
N. Müller,MD,2,0.00,0.50,0.50,1.00,2.00,18.77,48.954
M. Gregoritsch,FW,32,0.28,0.62,6.00,1.03,1.28,13.15,71.083
J. Schmid,MD,25,0.20,0.76,3.48,1.92,0.28,15.47,64.518
C. Mathenia,GK,24,0.00,0.25,0.04,0.00,0.21,19.30,30.000
A. Hunt,MD,29,0.83,1.07,6.10,1.59,0.90,15.53,75.408
L. Waldschmidt,FW,21,0.62,0.33,3.33,0.62,0.81,13.96,63.849
S. Córdova,FW,26,0.23,0.35,3.96,0.31,0.46,15.58,61.796
E. Thommy,MD,20,0.45,0.75,4.75,2.45,1.00,11.96,70.795
S. Schipplock,FW,10,0.10,0.30,3.60,0.50,0.50,22.88,60.714
N. Füllkrug,FW,34,0.56,0.71,8.18,1.12,1.32,14.76,76.601
P. Schwegler,MD,29,0.07,1.17,3.59,0.90,0.69,17.49,65.134
F. Hübner,DF,9,0.00,0.11,0.67,0.22,0.11,13.30,30.213
P. Tschauner,GK,31,0.00,0.77,0.10,0.00,0.03,27.55,40.810
A. Diallo,DF,27,0.33,1.15,4.81,1.81,0.37,16.20,70.683
V. Fischer,FW,11,0.18,0.27,4.64,0.55,0.55,13.52,63.605
J. Korb,DF,28,0.46,0.75,2.07,1.96,0.61,16.14,62.645
F. Klaus,MD,28,1.14,0.75,7.14,1.93,1.43,15.48,77.926
W. Anton,DF,27,0.33,1.89,4.26,1.74,0.59,17.00,72.107
G. Donati,DF,29,0.48,0.86,4.14,2.28,0.31,15.04,69.303
D. Brosinski,DF,29,1.10,1.00,4.24,3.07,0.48,15.73,74.202
D. Latza,MD,29,0.41,0.72,6.21,1.31,0.59,13.71,72.145
S. Bell,DF,25,0.04,1.52,1.72,0.88,0.32,15.88,58.822
P. De Blasis,FW,25,0.44,0.48,6.56,2.48,0.96,11.61,73.523
R. Adler,GK,14,0.00,0.64,0.07,0.00,0.57,30.13,42.370
Felipe,DF,6,0.33,1.33,3.33,0.33,0.17,17.97,65.540
K. Karaman,FW,21,0.48,0.62,6.05,0.95,0.76,15.53,71.815
Y. Muto,FW,28,0.46,0.61,8.25,1.14,1.07,15.14,76.009
M. Ostrzolek,DF,27,0.56,0.96,3.41,3.07,0.96,14.12,69.978
A. Maxim,MD,22,0.82,1.05,5.45,1.36,0.59,16.03,73.824
R. Quaison,MD,24,0.25,0.38,7.79,0.62,0.67,12.04,72.670
L. Öztunali,MD,25,1.48,0.48,11.24,1.84,1.92,13.87,82.581
M. Bakalorz,MD,28,0.54,1.18,5.96,0.86,0.64,16.62,73.473
K. Kodro,FW,7,0.00,0.14,1.71,0.43,0.00,15.93,43.317
C. Benschop,FW,7,0.00,0.00,3.57,0.43,0.29,7.96,52.938
S. Papastathopoulos,DF,30,0.33,2.03,1.83,1.10,0.27,18.93,65.636
Bartra,DF,28,0.39,3.21,3.00,1.39,0.54,19.94,73.676
D. Zagadou,DF,11,0.00,0.91,2.36,1.82,0.45,18.77,60.136
D. Didavi,MD,30,0.77,0.70,6.70,1.23,1.57,14.33,75.392
C. Pulisic,MD,32,1.66,1.09,12.44,3.19,1.81,14.12,84.780
P. Verhaegh,DF,31,0.39,0.87,2.68,2.32,0.39,15.45,64.795
Camacho,MD,11,0.00,0.82,1.73,0.82,0.82,12.36,53.306
M. Philipp,FW,20,0.55,0.30,6.15,0.85,0.70,12.13,70.869
Y. Gerhardt,DF,17,0.65,1.00,4.00,2.47,1.00,15.33,71.438
R. Bazoer,MD,11,0.45,0.18,3.82,0.36,0.45,10.51,61.570
G. Castro,MD,19,0.37,0.89,3.32,1.42,0.84,12.51,65.605
F. Uduokhai,DF,19,0.47,1.74,2.26,0.95,0.26,18.21,66.305
R. Knoche,DF,24,0.21,2.08,1.25,0.79,0.71,21.26,63.561
K. Casteels,GK,34,0.00,0.44,0.09,0.00,0.26,25.11,35.726
R. Bürki,GK,33,0.00,0.67,0.09,0.03,0.76,27.52,42.655
K. Hinds,FW,1,0.00,0.00,7.00,1.00,0.00,10.02,67.536
L. Dimata,FW,21,0.52,0.24,7.14,0.95,0.86,11.08,72.750
M. Dahoud,MD,23,0.70,1.13,3.35,1.13,1.00,15.09,69.104
J. Guilavogui,MD,29,0.17,0.93,4.76,0.62,1.10,16.70,68.291
M. Arnold,MD,29,0.21,1.38,5.21,1.10,1.07,16.36,71.601
F. Passlack,MD,3,0.00,0.33,0.00,1.33,0.00,16.72,34.243
S. Kagawa,MD,22,0.55,0.73,5.45,0.73,1.27,13.85,71.399
Ö. Toprak,DF,26,0.12,2.19,1.88,0.96,0.23,20.51,64.809
D. Demme,MD,30,0.23,1.87,4.33,1.80,0.87,17.18,72.039
O. Bulut,MD,1,0.00,1.00,2.00,0.00,0.00,41.91,59.265
F. Kath,MD,24,0.38,0.33,4.96,0.92,0.75,12.04,67.063
D. Kaiser,MD,9,0.11,0.22,1.33,0.67,0.11,13.76,43.993
Y. Ōsako,FW,29,0.34,0.55,10.69,0.79,1.14,13.75,78.487
C. Clemens,MD,14,0.50,0.43,3.29,1.50,0.79,13.07,64.457
L. Holtby,MD,16,0.38,1.19,6.94,1.81,0.88,16.32,75.443
J. Eggestein,FW,7,0.14,0.29,2.00,0.29,0.57,15.28,50.845
M. Tisserand,DF,16,0.38,1.31,4.44,1.75,0.69,17.48,71.044
T. Tawatha,DF,12,0.25,0.58,1.50,1.33,0.08,15.26,53.759
L. Rupp,MD,21,0.52,0.86,6.86,2.05,1.00,13.42,75.175
S. Wagner,FW,25,0.24,0.28,5.12,0.72,0.80,12.89,66.234
E. Bičakčić,DF,9,0.44,1.22,1.00,2.22,0.22,19.12,61.417
F. Grillitsch,MD,25,0.64,0.76,5.32,1.36,1.52,13.70,72.588
André Ramalho,DF,3,0.00,0.33,0.00,0.00,0.33,25.31,33.441
S. Kießling,FW,8,0.12,0.25,1.38,0.12,0.12,14.79,43.216
L. Bénes,MD,2,0.50,1.00,1.00,0.00,1.50,27.85,60.506
M. Heller,MD,24,1.38,0.54,5.58,1.33,1.67,17.62,76.052
R. Khedira,MD,30,0.10,1.10,2.13,0.63,0.43,16.00,58.251
F. Johnson,MD,10,0.20,0.90,2.60,1.40,0.20,19.04,61.722
S. Sané,DF,35,0.46,2.60,3.17,1.11,0.31,18.85,71.961
G. Burgstaller,FW,32,0.34,0.72,12.38,1.06,1.16,13.89,80.733
Jonathas,FW,12,0.08,0.75,7.00,0.25,0.83,23.97,72.369
S. Maier,MD,10,0.50,0.70,1.80,1.00,0.70,15.55,59.825
T. Baumgartl,DF,29,0.07,1.10,1.38,1.45,0.59,17.19,56.929
B. Özcan,MD,17,0.47,0.29,9.88,1.29,0.65,13.11,77.339
Javi Martínez,MD,22,0.27,0.73,2.23,0.50,0.82,15.95,58.655
N. Schulz,MD,27,1.78,1.52,6.07,2.96,1.19,17.39,80.363
J. Rodríguez,MD,26,0.54,0.92,6.96,1.23,1.69,14.90,75.572
P. Ochs,FW,3,0.00,0.00,3.33,0.33,0.00,10.65,51.183
V. Stocker,MD,3,0.33,0.33,2.67,0.67,0.33,13.12,57.274
I. Belfodil,FW,26,0.46,0.19,8.88,0.69,1.65,12.90,75.948
V. Sierro,MD,4,0.00,0.00,3.75,0.50,0.50,7.91,54.708
Y. Ravet,MD,10,0.40,0.50,4.70,1.00,0.60,13.73,67.358
M. Schmelzer,DF,18,0.78,1.56,3.11,3.78,0.50,15.73,72.838
C. Söyüncü,DF,26,0.19,2.27,2.42,1.08,0.23,19.84,67.405
L. Kübler,DF,15,0.27,0.80,2.67,1.80,0.27,14.74,62.106
C. Salcedo,DF,24,0.08,1.79,1.04,1.25,0.33,21.08,60.058
A. Rebić,FW,31,0.84,0.81,14.13,2.19,1.81,13.59,83.948
M. Russ,DF,19,0.26,0.95,0.89,0.79,0.42,22.33,54.971
J. Villalba,FW,1,0.00,0.00,1.00,0.00,0.00,6.09,30.000
B. Stambouli,MD,28,0.29,2.11,2.46,2.29,0.64,17.75,69.322
A. Beck,DF,23,0.30,0.48,4.39,2.57,0.61,12.58,67.765
S. Ascacíbar,MD,29,0.24,1.17,4.24,0.90,1.34,17.31,69.072
M. Höger,MD,23,0.35,1.13,4.43,0.96,0.43,15.92,68.826
D. Opare,DF,17,1.00,1.00,5.76,2.47,1.00,16.40,76.208
Jorge Meré,DF,22,0.27,1.50,1.23,0.64,0.50,20.67,59.965
J. Morávek,MD,16,0.06,0.81,1.56,0.94,0.56,16.90,54.096
Bernardo,DF,17,0.53,1.06,4.94,3.47,0.76,15.30,73.624
G. Sakai,DF,29,0.52,1.07,6.21,2.38,0.72,14.36,74.728
L. Balogun,DF,17,0.47,1.35,2.35,1.18,0.24,17.81,65.039
S. Serdar,MD,25,0.40,0.68,7.72,1.28,1.08,14.19,75.147
K. Havertz,MD,30,0.90,1.07,7.87,1.53,1.07,14.53,78.133
J. Pohjanpalo,FW,7,0.00,0.14,0.86,0.00,0.14,19.63,35.583
K. Onisiwo,MD,8,0.38,0.50,6.62,1.12,0.25,10.73,71.261
William,DF,22,0.68,1.68,7.23,3.91,1.00,14.87,79.209
M. Schmiedebach,MD,5,0.00,1.00,1.20,1.00,0.80,19.83,54.417
I. Bebou,FW,30,1.10,0.87,12.80,2.13,1.47,12.94,83.381
J. Gbamin,MD,30,1.47,1.93,7.13,1.67,1.40,17.42,80.721
J. Weigl,MD,25,0.32,1.08,3.20,0.48,0.68,18.66,64.968
A. Isak,FW,5,0.00,0.00,1.80,0.20,1.00,8.46,42.329
F. Lustenberger,DF,23,0.00,0.35,1.35,0.43,0.43,12.91,43.406
I. Hajrović,MD,9,0.33,0.33,4.11,0.33,0.78,18.27,64.254
L. Jović,FW,22,0.32,0.36,4.59,0.23,1.41,14.21,65.983
L. Bender,MD,20,0.15,1.65,3.95,2.70,0.50,17.06,70.639
P. Retsos,DF,24,0.17,1.38,4.29,2.33,0.54,17.27,70.227
R. Kent,MD,6,0.33,0.83,6.50,2.33,0.83,14.58,73.910
B. Jatta,MD,10,0.50,0.20,5.00,1.00,0.90,11.19,67.695
Douglas Santos,DF,27,1.89,1.33,6.30,4.26,0.59,14.72,80.795
S. Salihović,MD,10,0.10,0.40,4.30,0.40,0.80,11.45,62.177
T. Knöll,FW,1,0.00,0.00,0.00,0.00,0.00,13.82,30.000
D. Maroh,DF,11,0.00,0.45,0.64,0.73,0.55,12.04,39.930
M. Wolf,MD,28,1.00,1.11,7.68,3.14,1.07,13.86,79.194
T. Sippel,GK,5,0.00,0.20,0.40,0.00,0.00,25.06,33.675
M. Cuisance,MD,24,0.54,0.46,7.46,1.42,0.42,11.51,74.080
D. Burnic,MD,6,0.33,0.33,1.50,0.33,0.17,11.71,48.819
B. Schmitz,DF,1,0.00,0.00,2.00,1.00,0.00,18.75,47.194
Y. Mvogo,GK,1,0.00,0.00,1.00,0.00,0.00,0.00,30.000
M. Compper,DF,2,0.00,1.00,0.50,0.00,0.00,48.53,53.507
V. Janjičić,MD,7,0.14,0.29,1.14,0.14,0.43,12.91,42.646
J. Bruun Larsen,FW,5,0.00,0.80,1.60,1.40,0.80,21.69,56.445
Jairo Samperio,MD,13,0.15,0.46,4.77,0.69,0.77,14.31,65.471
L. Caldirola,DF,1,0.00,0.00,0.00,0.00,0.00,5.53,30.000
G. Itter,DF,5,0.80,1.00,4.00,4.00,0.80,13.86,73.363
N. Moisander,DF,25,0.28,3.88,1.76,1.48,0.68,22.75,73.185
L. Alario,FW,23,0.26,0.65,9.35,0.65,0.52,13.64,76.101
T. Ito,MD,20,0.70,0.80,9.50,2.75,0.45,15.00,79.373
S. Özcan,MD,23,0.43,0.70,4.35,1.09,1.70,14.55,69.091
G. Kačar,MD,5,0.40,0.20,0.60,0.00,0.00,10.29,38.565
D. Ginczek,FW,23,0.22,0.43,6.91,0.87,1.65,13.65,72.326
I. Konaté,DF,16,0.06,1.12,2.12,0.75,0.25,19.07,58.504
C. Pizarro,FW,16,0.06,0.31,5.38,1.00,0.31,9.83,65.016
T. Handwerker,DF,11,0.45,0.36,2.91,0.91,0.18,12.94,60.058
V. Lazaro,MD,26,0.96,0.62,7.46,1.42,1.15,14.53,76.900
R. Hack,MD,3,0.00,0.33,2.33,0.00,0.00,18.15,49.306
V. Grifo,MD,17,0.24,0.65,4.41,1.29,0.65,16.76,66.916
M. Stendera,MD,7,0.14,0.43,3.29,1.00,1.29,13.95,61.432
S. Medojević,MD,1,0.00,0.00,0.00,1.00,0.00,6.46,30.000
E. Ofori,MD,1,0.00,0.00,1.00,1.00,0.00,12.01,35.321
U. Garcia,DF,1,0.00,1.00,1.00,3.00,0.00,14.95,55.244
J. Arp,FW,18,0.17,0.50,6.83,0.56,0.50,14.42,70.629
M. Zetterer,GK,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
V. Osimhen,FW,12,0.00,0.17,3.58,0.67,0.42,11.02,56.156
K. Danso,DF,16,0.44,1.25,2.88,1.25,0.44,16.29,66.108
S. Posch,DF,9,0.67,1.67,1.89,2.44,1.89,15.10,70.007
M. Richter,FW,12,0.25,0.42,7.67,0.83,0.50,13.41,72.723
D. Selke,FW,27,0.78,0.48,6.70,0.74,1.93,12.65,74.667
A. Barkok,MD,9,0.33,0.56,2.56,0.89,0.33,14.48,59.099
E. Insúa,DF,25,0.80,0.88,7.12,2.80,1.20,15.38,77.449
