Player,Role,Games,PassAcc,AvgPassGame,SmartPassAcc,FreeKickAcc,AssistsPerGame,Consistency,TurnoverRate,Rating
W. Hoedt,DF,28,0.837,44.57,0.395,0.500,0.000,0.900,0.163,79.7
M. Lemina,MD,25,0.873,38.92,0.366,0.421,0.040,0.893,0.127,79.0
P. Højbjerg,MD,23,0.887,46.26,0.526,0.789,0.130,0.926,0.113,84.3
A. McCarthy,GK,18,0.794,12.22,0.550,0.700,0.000,0.806,0.206,67.3
S. Long,FW,34,0.721,11.21,0.514,0.520,0.235,0.783,0.279,67.5
J. Hugill,FW,2,0.729,2.50,0.550,0.700,0.000,0.000,0.271,30.6
J. Cullen,MD,2,0.734,1.00,0.550,0.700,0.000,0.000,0.266,30.5
T. Mings,DF,4,0.792,28.00,0.485,0.727,0.250,0.332,0.208,47.7
D. Gosling,MD,27,0.807,36.26,0.356,0.625,0.000,0.771,0.193,73.5
B. Mendy,DF,8,0.787,31.25,0.544,0.519,0.500,0.900,0.213,71.9
M. Bešić,MD,1,0.840,23.00,0.550,0.700,0.000,1.000,0.160,63.4
A. Lennon,MD,29,0.733,17.14,0.446,0.536,0.069,0.748,0.267,66.4
S. Clucas,MD,29,0.843,26.31,0.344,0.619,0.034,0.828,0.157,75.2
M. van der Hoorn,DF,24,0.805,34.54,0.394,0.611,0.000,0.867,0.195,74.5
M. Kelly,DF,15,0.790,22.27,0.412,0.538,0.067,0.863,0.210,68.5
Lee Chung-Yong,MD,6,0.750,12.00,0.550,0.467,0.000,0.784,0.250,60.0
Y. Cabaye,MD,32,0.839,40.19,0.380,0.435,0.219,0.927,0.161,80.9
Àngel Rangel,DF,4,0.837,24.00,0.550,0.643,0.000,0.907,0.163,61.2
A. Sánchez,FW,31,0.759,45.74,0.278,0.545,1.000,0.921,0.241,84.7
L. Koscielny,DF,32,0.915,62.34,0.343,0.500,0.125,0.941,0.085,89.3
L. Karius,GK,19,0.886,23.95,0.550,0.700,0.000,0.902,0.114,76.9
F. Coquelin,MD,16,0.865,24.19,0.393,0.583,0.000,0.700,0.135,68.9
M. Grujić,MD,3,0.784,4.67,0.550,0.700,0.000,0.801,0.216,52.2
A. King,MD,25,0.847,24.56,0.417,0.600,0.080,0.857,0.153,75.1
J. Collins,DF,14,0.801,30.00,0.458,0.700,0.000,0.884,0.199,71.5
M. Lanzini,MD,27,0.869,43.63,0.417,0.500,0.185,0.930,0.131,82.6
A. Mitrović,FW,9,0.722,10.44,0.516,0.727,0.000,0.781,0.278,60.0
C. Wood,FW,24,0.717,14.00,0.458,0.583,0.167,0.835,0.283,66.6
A. Westwood,MD,17,0.817,35.35,0.410,0.524,0.176,0.603,0.183,67.7
D. Sánchez,DF,35,0.903,57.26,0.514,0.615,0.000,0.874,0.097,86.9
C. Cathcart,DF,11,0.809,22.73,0.487,0.700,0.000,0.877,0.191,69.5
L. Rosenior,DF,3,0.748,23.67,0.516,0.700,0.000,0.958,0.252,57.8
A. Carrillo,MD,31,0.783,26.55,0.350,0.475,0.452,0.861,0.217,74.8
J. Izquierdo,FW,32,0.800,17.12,0.487,0.556,0.219,0.855,0.200,74.2
T. Deeney,FW,28,0.676,14.29,0.347,0.692,0.107,0.772,0.324,63.7
J. Morrison,MD,4,0.854,22.50,0.550,0.700,0.000,0.937,0.146,62.6
O. Burke,MD,14,0.779,10.00,0.516,0.667,0.000,0.765,0.221,63.6
G. Krychowiak,MD,35,0.837,34.83,0.301,0.650,0.143,0.825,0.163,77.3
J. Evans,DF,32,0.845,32.50,0.440,0.765,0.031,0.879,0.155,79.2
K. Gibbs,DF,33,0.769,32.21,0.319,0.462,0.182,0.864,0.231,73.8
N. Pope,GK,35,0.755,17.83,0.487,0.700,0.029,0.820,0.245,74.1
L. Lumeka,FW,1,0.720,11.00,0.550,0.667,0.000,1.000,0.280,54.8
N. Vlašić,MD,12,0.756,16.83,0.458,0.529,0.250,0.833,0.244,65.3
D. Zappacosta,DF,23,0.783,23.70,0.516,0.576,0.217,0.782,0.217,70.6
E. Hazard,FW,45,0.851,41.04,0.463,0.615,0.600,0.927,0.149,86.6
C. Bravo,GK,3,0.858,17.00,0.550,0.700,0.000,0.936,0.142,61.6
E. Mangala,DF,12,0.912,32.83,0.514,0.700,0.000,0.846,0.088,76.5
A. Mariappa,DF,28,0.821,33.36,0.569,0.643,0.071,0.913,0.179,78.9
K. Wimmer,DF,18,0.818,27.22,0.434,0.583,0.000,0.798,0.182,70.4
M. Darmian,DF,9,0.811,26.89,0.485,0.667,0.000,0.602,0.189,63.4
Jesús Gámez,DF,2,0.782,27.50,0.550,0.600,0.500,0.925,0.218,61.9
Renato Sanches,MD,18,0.834,33.28,0.308,0.385,0.056,0.895,0.166,73.4
W. Bony,FW,15,0.747,10.27,0.510,0.700,0.067,0.777,0.253,63.3
José Fonte,DF,16,0.851,42.75,0.393,0.667,0.000,0.912,0.149,77.4
A. Carroll,FW,16,0.711,11.44,0.485,0.500,0.188,0.729,0.289,61.0
S. Malone,DF,21,0.721,24.29,0.516,0.300,0.095,0.694,0.279,63.2
A. Sabiri,MD,5,0.761,16.20,0.514,0.727,0.000,0.693,0.239,59.9
B. Sako,MD,16,0.697,7.94,0.487,0.636,0.188,0.505,0.303,54.4
B. Chilwell,DF,24,0.747,38.33,0.366,0.415,0.333,0.856,0.253,72.9
L. Depoitre,FW,30,0.726,10.97,0.539,0.700,0.033,0.635,0.274,63.5
J. Hogg,MD,30,0.875,44.30,0.380,0.667,0.033,0.919,0.125,83.4
Philippe Coutinho,FW,37,0.855,48.05,0.319,0.656,0.568,0.909,0.145,86.9
A. Young,DF,34,0.794,45.26,0.424,0.477,0.235,0.884,0.206,79.3
D. Yedlin,DF,34,0.755,31.03,0.385,0.484,0.294,0.852,0.245,73.6
S. Aurier,DF,17,0.791,48.00,0.492,0.422,0.294,0.909,0.209,76.9
Fernando Llorente,FW,16,0.786,4.69,0.550,0.636,0.000,0.820,0.214,64.8
İ. Gündoğan,MD,31,0.931,45.19,0.401,0.750,0.097,0.950,0.069,87.9
F. Hadergjonaj,DF,23,0.685,30.26,0.402,0.487,0.652,0.854,0.315,69.8
J. Stanislas,MD,19,0.788,25.84,0.468,0.500,0.263,0.888,0.212,72.1
O. Niasse,FW,21,0.680,10.10,0.489,0.611,0.143,0.734,0.320,60.8
J. Kenny,DF,19,0.738,31.63,0.375,0.524,0.263,0.843,0.262,69.3
M. Sakho,DF,19,0.865,37.74,0.440,0.700,0.000,0.918,0.135,78.5
F. Delph,MD,26,0.936,66.62,0.446,0.500,0.077,0.953,0.064,90.7
C. Smalling,DF,33,0.908,38.52,0.434,0.700,0.000,0.896,0.092,83.6
G. Johnson,DF,8,0.690,23.50,0.487,0.591,0.250,0.724,0.310,60.1
I. Afellay,MD,6,0.856,13.00,0.550,0.700,0.000,0.219,0.144,53.5
M. Wagué,DF,7,0.845,22.86,0.516,0.727,0.000,0.900,0.155,70.9
L. Cook,MD,28,0.827,42.29,0.391,0.630,0.179,0.898,0.173,80.1
Vicente Iborra,MD,19,0.842,43.16,0.410,0.769,0.053,0.921,0.158,78.9
G. Bong,DF,25,0.733,32.16,0.344,0.477,0.040,0.869,0.267,70.1
E. Schelotto,DF,20,0.764,23.15,0.514,0.448,0.200,0.694,0.236,65.9
D. Whitehead,MD,4,0.858,11.00,0.550,0.700,0.000,0.719,0.142,55.4
D. Delaney,DF,2,0.816,19.00,0.550,0.700,0.000,0.894,0.184,59.0
F. Ladapo,FW,1,0.697,8.00,0.550,0.700,0.000,1.000,0.303,53.2
V. van Dijk,DF,25,0.904,65.40,0.442,0.667,0.080,0.927,0.096,88.6
U. Hünemeier,DF,1,0.742,3.00,0.550,0.700,0.000,1.000,0.258,54.4
J. Speroni,GK,11,0.734,14.18,0.550,0.700,0.000,0.762,0.266,61.6
C. Musonda,MD,2,0.815,8.00,0.544,0.700,0.000,0.906,0.185,56.9
N. Chadli,MD,11,0.818,21.55,0.458,0.636,0.182,0.744,0.182,67.1
G. Myhill,GK,1,0.776,8.00,0.550,0.700,0.000,1.000,0.224,57.1
G. McAuley,DF,13,0.779,14.54,0.487,0.727,0.000,0.791,0.221,64.9
T. Edwards,DF,6,0.739,28.50,0.516,0.409,0.000,0.870,0.261,64.5
Y. Touré,MD,9,0.934,44.89,0.433,0.700,0.111,0.967,0.066,82.1
Sung-Yeung Ki,MD,27,0.888,32.19,0.450,0.533,0.037,0.928,0.112,80.7
N. Dyer,MD,24,0.792,22.29,0.440,0.483,0.083,0.858,0.208,71.2
P. Mertesacker,DF,6,0.918,38.83,0.516,0.700,0.000,0.970,0.082,79.1
A. Lookman,MD,18,0.806,14.78,0.528,0.667,0.333,0.794,0.194,69.6
J. Wilshere,MD,23,0.879,37.61,0.299,0.769,0.261,0.923,0.121,81.2
V. Lindelöf,DF,22,0.905,43.23,0.539,0.467,0.045,0.902,0.095,82.1
C. Wilson,FW,28,0.731,12.82,0.511,0.643,0.107,0.798,0.269,67.5
D. Drinkwater,MD,12,0.865,31.25,0.491,0.727,0.083,0.860,0.135,74.5
B. Baningime,MD,8,0.803,10.50,0.550,0.700,0.000,0.794,0.197,64.1
W. Hughes,MD,15,0.799,26.40,0.457,0.692,0.067,0.881,0.201,71.2
C. Adam,MD,11,0.660,22.82,0.394,0.536,0.273,0.410,0.340,51.4
O. Karnezis,GK,15,0.782,13.47,0.550,0.700,0.000,0.828,0.218,66.6
M. Cranie,DF,3,0.823,28.67,0.516,0.700,0.000,0.715,0.177,57.1
D. Rose,DF,18,0.806,36.33,0.491,0.429,0.222,0.855,0.194,73.8
P. Gazzaniga,GK,1,0.767,15.00,0.550,0.700,0.000,1.000,0.233,58.1
L. Grant,GK,3,0.796,17.00,0.550,0.700,0.000,0.917,0.204,58.1
R. Aarons,MD,14,0.737,9.93,0.487,0.529,0.071,0.715,0.263,60.0
Z. Ibrahimović,FW,8,0.792,20.62,0.402,0.667,0.000,0.850,0.208,66.0
M. Zeegelaar,DF,12,0.793,36.33,0.603,0.586,0.250,0.909,0.207,74.0
A. Lallana,MD,15,0.846,20.67,0.466,0.500,0.133,0.694,0.154,67.6
P. Bardsley,DF,13,0.755,32.08,0.434,0.688,0.385,0.897,0.245,71.3
E. Lamela,MD,25,0.826,17.08,0.419,0.500,0.120,0.801,0.174,71.0
H. Choudhury,MD,8,0.838,20.62,0.487,0.583,0.000,0.585,0.162,62.4
M. Rojo,DF,12,0.886,42.42,0.514,0.727,0.083,0.873,0.114,78.4
K. Darlow,GK,10,0.801,17.90,0.550,0.700,0.000,0.877,0.199,68.1
J. Pied,DF,2,0.778,51.50,0.544,0.643,0.500,0.986,0.222,68.3
Adrián,GK,19,0.739,15.26,0.458,0.700,0.000,0.869,0.261,66.4
K. Long,DF,16,0.787,32.06,0.485,0.583,0.062,0.857,0.213,71.2
D. Ings,FW,8,0.738,9.38,0.512,0.667,0.125,0.780,0.262,61.0
L. Ulloa,FW,12,0.808,9.42,0.544,0.700,0.000,0.840,0.192,66.4
C. Taylor,DF,11,0.732,30.64,0.485,0.724,0.273,0.882,0.268,68.8
E. Ampadu,DF,1,0.844,18.00,0.550,0.700,0.000,1.000,0.156,62.6
O. Zinchenko,MD,11,0.915,65.09,0.488,0.471,0.182,0.924,0.085,84.8
A. Maitland-Niles,MD,14,0.862,39.07,0.516,0.667,0.357,0.882,0.138,78.4
L. Shaw,DF,11,0.831,44.27,0.487,0.625,0.091,0.902,0.169,75.8
S. McTominay,MD,12,0.879,28.08,0.488,0.467,0.000,0.859,0.121,73.0
B. Kayal,MD,18,0.820,12.39,0.463,0.714,0.056,0.690,0.180,65.8
P. Foden,MD,4,0.829,10.75,0.516,0.615,0.250,0.812,0.171,56.7
J. Tymon,DF,3,0.815,27.00,0.516,0.538,0.000,0.832,0.185,58.4
C. Goldson,DF,3,0.757,25.00,0.485,0.636,0.000,0.861,0.243,55.9
J. Sinclair,FW,4,0.770,1.75,0.550,0.700,0.000,0.333,0.230,40.2
N. Wells,FW,7,0.798,2.43,0.550,0.700,0.000,0.554,0.202,56.4
J. Simpson,DF,1,0.792,6.00,0.550,0.700,0.000,1.000,0.208,57.5
M. Targett,DF,2,0.752,40.50,0.487,0.727,0.000,0.924,0.248,60.8
J. Lolley,MD,5,0.742,13.80,0.485,0.533,0.200,0.852,0.258,62.2
H. Saivet,MD,1,0.718,25.00,0.550,0.700,0.000,1.000,0.282,57.8
C. Chambers,DF,12,0.864,48.08,0.488,0.615,0.083,0.916,0.136,78.9
A. Dragović,DF,14,0.882,34.50,0.458,0.692,0.071,0.810,0.118,75.1
Y. Bolasie,MD,16,0.612,15.12,0.489,0.400,0.125,0.645,0.388,53.6
J. McCarthy,MD,8,0.802,22.50,0.458,0.667,0.000,0.893,0.198,68.2
J. Ngoy,FW,1,0.757,5.00,0.550,0.700,0.000,1.000,0.243,55.5
Adrien Silva,MD,20,0.876,36.35,0.530,0.688,0.200,0.789,0.124,77.6
G. N'Koudou,FW,8,0.781,10.25,0.550,0.643,0.000,0.783,0.219,62.5
A. Pritchard,MD,14,0.749,24.21,0.390,0.579,0.571,0.818,0.251,68.1
T. Kongolo,DF,16,0.762,26.62,0.485,0.474,0.062,0.825,0.238,67.6
S. Ireland,MD,4,0.799,16.75,0.516,0.636,0.000,0.728,0.201,53.4
M. Bauer,DF,15,0.665,21.40,0.466,0.474,0.667,0.757,0.335,62.7
C. Roberts,DF,4,0.766,35.75,0.578,0.562,0.000,0.903,0.234,59.9
C. Tosun,FW,16,0.742,14.69,0.536,0.727,0.250,0.783,0.258,66.1
S. Baldock,FW,1,0.721,4.00,0.550,0.700,0.000,1.000,0.279,53.5
R. Nelson,MD,3,0.877,26.67,0.550,0.636,0.000,0.943,0.123,64.5
W. Caballero,GK,5,0.824,23.00,0.550,0.700,0.000,0.867,0.176,68.6
Brahim Diaz,MD,5,0.822,5.80,0.550,0.636,0.000,0.846,0.178,64.1
M. Vorm,GK,1,0.798,12.00,0.550,0.700,0.000,1.000,0.202,59.0
M. Obafemi,FW,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
S. Byram,DF,5,0.685,17.20,0.544,0.688,0.200,0.688,0.315,57.3
R. Oxford,DF,7,0.777,32.57,0.485,0.615,0.000,0.854,0.223,67.9
R. Barkley,MD,2,0.772,25.50,0.516,0.636,0.500,0.873,0.228,59.7
C. Hudson-Odoi,MD,2,0.734,8.50,0.578,0.667,0.000,0.943,0.266,53.8
S. Coleman,DF,16,0.738,30.19,0.427,0.531,0.125,0.888,0.262,68.8
F. Diabaté,FW,14,0.819,15.86,0.514,0.714,0.214,0.894,0.181,71.8
Kenedy,MD,13,0.800,27.46,0.380,0.630,0.308,0.893,0.200,71.6
G. Carrillo,FW,18,0.767,8.72,0.544,0.700,0.000,0.678,0.233,62.3
A. Laporte,DF,28,0.891,60.79,0.427,0.571,0.179,0.919,0.109,87.7
Deulofeu,FW,17,0.788,24.41,0.385,0.619,0.294,0.821,0.212,70.7
B. N'Diaye,MD,14,0.794,25.36,0.446,0.643,0.071,0.888,0.206,70.3
K. Stafylidis,DF,7,0.754,15.14,0.550,0.571,0.000,0.809,0.246,62.2
P. Aubameyang,FW,29,0.734,20.69,0.410,0.405,0.241,0.881,0.266,71.1
D. Ospina,GK,9,0.846,17.22,0.550,0.700,0.000,0.894,0.154,70.3
A. Sørloth,FW,4,0.657,21.25,0.544,0.615,0.250,0.769,0.343,50.2
M. Dúbravka,GK,12,0.856,16.25,0.550,0.700,0.000,0.853,0.144,70.5
M. Carrick,MD,2,0.837,48.00,0.576,0.700,0.000,0.906,0.163,66.6
D. Lukebakio,MD,1,0.797,7.00,0.550,0.700,0.000,1.000,0.203,57.9
J. Locadia,FW,6,0.713,7.50,0.544,0.636,0.000,0.441,0.287,50.0
J. Sims,MD,5,0.831,11.20,0.516,0.667,0.200,0.898,0.169,67.9
A. Wan-Bissaka,DF,7,0.732,32.29,0.550,0.545,0.286,0.688,0.268,63.3
Lucas Moura,FW,11,0.834,12.91,0.536,0.667,0.182,0.883,0.166,70.4
T. Campbell,FW,4,0.670,4.25,0.550,0.700,0.000,0.501,0.330,39.5
P. Evra,DF,15,0.798,35.07,0.420,0.640,0.200,0.861,0.202,72.7
E. Nketiah,FW,2,0.770,3.50,0.550,0.700,0.000,0.798,0.230,51.2
Emerson,DF,5,0.831,31.20,0.550,0.522,0.000,0.919,0.169,71.2
K. Mavropanos,DF,3,0.850,33.33,0.550,0.700,0.000,0.938,0.150,64.7
E. Jakupovic,GK,2,0.766,16.00,0.550,0.700,0.000,0.810,0.234,53.9
L. Nmecha,FW,2,0.779,2.00,0.550,0.700,0.000,1.000,0.221,56.0
J. Bednarek,DF,8,0.865,42.25,0.550,0.700,0.000,0.932,0.135,77.1
N. Clyne,DF,4,0.808,38.75,0.578,0.588,0.500,0.919,0.192,65.6
B. Hamer,GK,4,0.804,13.50,0.516,0.700,0.000,0.845,0.196,55.9
J. Willock,MD,2,0.808,17.50,0.544,0.700,0.000,0.943,0.192,59.4
Ramiro Funes Mori,DF,4,0.799,13.00,0.516,0.700,0.000,0.903,0.201,56.8
H. Barnes,MD,2,0.764,3.00,0.550,0.700,0.000,0.798,0.236,50.8
Y. Benalouane,DF,2,0.697,20.50,0.516,0.636,0.000,0.899,0.303,53.0
E. Hyndman,MD,1,0.821,23.00,0.550,0.700,1.000,1.000,0.179,67.5
D. McNeil,MD,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
P. Souaré,DF,1,0.808,9.00,0.550,0.700,0.000,1.000,0.192,58.9
B. Woodburn,FW,1,0.770,7.00,0.550,0.700,0.000,1.000,0.230,56.6
S. Romero,GK,1,0.726,12.00,0.550,0.700,0.000,1.000,0.274,55.4
M. Haïdara,DF,1,0.766,2.00,0.550,0.700,0.000,1.000,0.234,55.3
L. Sørensen,MD,1,0.773,56.00,0.516,0.700,0.000,1.000,0.227,66.9
A. Griezmann,FW,46,0.814,31.28,0.393,0.452,0.326,0.893,0.186,78.7
C. Săpunaru,DF,3,0.773,26.00,0.485,0.467,0.000,0.910,0.227,57.4
C. Tătărușanu,GK,40,0.845,16.43,0.550,0.700,0.000,0.859,0.155,75.6
R. Raț,DF,2,0.707,32.00,0.550,0.714,0.000,0.942,0.293,57.5
D. Grigore,DF,3,0.825,34.67,0.550,0.700,0.000,0.853,0.175,61.8
O. Hoban,MD,3,0.816,32.67,0.434,0.700,0.000,0.889,0.184,61.1
M. Pintilii,MD,2,0.738,28.00,0.516,0.700,0.000,0.848,0.262,55.8
V. Chiricheș,DF,10,0.919,65.70,0.485,0.700,0.000,0.976,0.081,86.0
B. Sagna,DF,20,0.893,48.20,0.512,0.590,0.250,0.949,0.107,84.3
A. Rami,DF,37,0.890,52.97,0.331,0.571,0.081,0.941,0.110,86.0
B. Stancu,FW,3,0.742,21.67,0.550,0.700,0.333,0.895,0.258,58.5
N. Stanciu,MD,2,0.736,37.00,0.463,0.667,1.000,0.990,0.264,65.3
D. Payet,MD,38,0.798,44.50,0.409,0.543,1.132,0.918,0.202,84.7
B. Matuidi,MD,46,0.911,39.63,0.402,0.378,0.152,0.908,0.089,83.5
F. Andone,FW,30,0.674,9.37,0.487,0.500,0.100,0.763,0.326,62.9
A. Popa,MD,2,0.750,16.00,0.550,0.583,0.000,0.648,0.250,48.9
K. Coman,FW,27,0.823,26.41,0.383,0.582,0.519,0.887,0.177,79.0
D. Alibec,FW,2,0.740,11.00,0.516,0.636,0.000,0.917,0.260,53.6
A. Chipciu,MD,2,0.729,21.00,0.550,0.571,0.000,0.808,0.271,52.6
G. Torje,MD,3,0.757,14.00,0.516,0.667,0.000,0.918,0.243,55.2
T. Xhaka,MD,2,0.888,18.50,0.550,0.700,0.000,1.000,0.112,64.9
A. Sadiku,FW,9,0.733,11.44,0.562,0.700,0.000,0.784,0.267,61.0
L. Cana,DF,2,0.772,8.00,0.550,0.700,0.000,0.843,0.228,53.3
B. Kukeli,MD,2,0.863,49.00,0.485,0.700,0.000,0.980,0.137,69.3
J. Djourou,DF,5,0.905,62.20,0.485,0.636,0.000,0.972,0.095,82.7
F. Schär,DF,32,0.843,41.19,0.367,0.667,0.094,0.899,0.157,80.9
R. Rodríguez,DF,42,0.865,52.79,0.542,0.433,0.286,0.926,0.135,86.1
Y. Sommer,GK,38,0.876,27.92,0.458,0.700,0.000,0.924,0.124,80.5
V. Behrami,MD,28,0.895,33.00,0.356,0.700,0.000,0.854,0.105,79.7
H. Seferović,FW,6,0.708,14.67,0.420,0.615,0.333,0.708,0.292,59.2
A. Mehmedi,FW,21,0.807,27.29,0.438,0.526,0.333,0.829,0.193,73.9
B. Džemaili,MD,23,0.799,28.70,0.392,0.643,0.261,0.830,0.201,73.3
S. Lichtsteiner,DF,34,0.810,38.44,0.395,0.437,0.206,0.813,0.190,76.5
E. Hysaj,DF,38,0.864,62.66,0.339,0.429,0.263,0.918,0.136,86.6
A. Abrashi,MD,15,0.811,28.53,0.463,0.667,0.200,0.793,0.189,70.8
O. Roshi,MD,3,0.695,11.33,0.550,0.750,0.333,0.699,0.305,48.7
E. Berisha,GK,34,0.849,15.41,0.516,0.700,0.000,0.887,0.151,76.0
M. Mavraj,DF,20,0.825,38.30,0.539,0.692,0.000,0.847,0.175,75.8
A. Agolli,DF,3,0.745,39.00,0.485,0.350,0.000,0.839,0.255,56.6
E. Lenjani,DF,3,0.753,15.00,0.516,0.615,0.000,0.950,0.247,55.7
B. Embolo,FW,29,0.775,9.76,0.433,0.692,0.103,0.706,0.225,66.9
E. Kaçe,MD,1,0.815,16.00,0.550,0.636,0.000,1.000,0.185,60.5
F. Frei,MD,12,0.825,34.33,0.420,0.636,0.083,0.852,0.175,72.2
S. Cikalleshi,FW,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
S. Gashi,MD,1,0.742,3.00,0.550,0.700,0.000,1.000,0.258,54.4
G. Fernandes,MD,22,0.841,16.45,0.550,0.700,0.000,0.756,0.159,70.6
A. Prepeliță,MD,2,0.833,28.50,0.550,0.700,0.000,0.857,0.167,61.0
C. Keșerü,FW,1,0.738,10.00,0.550,0.636,0.000,1.000,0.262,55.3
S. Filip,DF,1,0.713,17.00,0.550,0.727,1.000,1.000,0.287,60.9
M. Lang,DF,5,0.795,13.00,0.550,0.688,0.000,0.385,0.205,53.9
S. Tarashaj,FW,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
A. Ajeti,DF,22,0.826,18.91,0.544,0.700,0.000,0.711,0.174,69.3
A. Lila,MD,2,0.801,21.50,0.550,0.636,0.500,0.830,0.199,59.5
L. Memushaj,MD,19,0.821,35.00,0.448,0.478,0.211,0.876,0.179,74.9
A. Gignac,FW,6,0.779,6.67,0.516,0.583,0.000,0.816,0.221,61.3
F. Veseli,DF,1,0.779,4.00,0.550,0.700,0.000,1.000,0.221,56.4
M. Basha,MD,1,0.810,20.00,0.516,0.700,0.000,1.000,0.190,61.1
A. Mățel,DF,1,0.849,46.00,0.550,0.700,0.000,1.000,0.151,68.8
L. Sânmărtean,MD,1,0.784,37.00,0.516,0.636,1.000,1.000,0.216,68.2
B. Balaj,FW,1,0.764,6.00,0.550,0.700,0.000,1.000,0.236,56.1
M. Ďuriš,FW,3,0.810,6.67,0.550,0.700,0.000,0.909,0.190,56.4
M. Hamšík,MD,42,0.891,64.10,0.315,0.485,0.333,0.926,0.109,88.9
M. Škrtel,DF,4,0.889,43.25,0.516,0.636,0.000,0.956,0.111,68.7
J. Ďurica,DF,4,0.843,39.50,0.516,0.700,0.000,0.954,0.157,65.9
M. Kozáčik,GK,4,0.758,15.75,0.550,0.700,0.000,0.824,0.242,53.8
J. Williams,MD,3,0.768,13.67,0.550,0.692,0.000,0.855,0.232,54.5
D. Edwards,MD,3,0.842,14.33,0.516,0.700,0.000,0.911,0.158,59.5
J. Chester,DF,6,0.894,50.83,0.550,0.700,0.000,0.915,0.106,79.4
G. Bale,FW,32,0.796,28.84,0.466,0.444,0.938,0.848,0.204,81.5
P. Pekarík,DF,21,0.811,34.95,0.539,0.600,0.333,0.860,0.189,76.3
P. Hrošovský,MD,2,0.858,29.00,0.516,0.727,0.000,0.933,0.142,64.0
N. Taylor,DF,6,0.770,26.50,0.434,0.591,0.500,0.815,0.230,67.1
R. Mak,FW,3,0.835,27.33,0.485,0.700,0.000,0.992,0.165,63.6
V. Weiss,FW,4,0.754,21.50,0.544,0.700,0.000,0.932,0.246,57.3
J. Kucka,MD,4,0.791,37.25,0.458,0.700,0.250,0.934,0.209,63.2
D. Švento,DF,3,0.728,12.67,0.550,0.727,0.333,0.776,0.272,52.3
C. Gunter,DF,6,0.804,38.00,0.485,0.583,0.000,0.804,0.196,68.8
D. Ward,GK,1,0.767,15.00,0.550,0.700,0.000,1.000,0.233,58.1
O. Duda,MD,20,0.838,17.20,0.402,0.571,0.100,0.888,0.162,72.2
A. Nemec,FW,2,0.700,7.50,0.516,0.700,0.000,0.394,0.300,39.0
J. Ledley,MD,6,0.885,27.67,0.578,0.636,0.000,0.909,0.115,73.8
M. Stoch,MD,1,0.782,9.00,0.550,0.700,0.000,1.000,0.218,57.6
A. Golovin,MD,7,0.788,27.71,0.434,0.526,0.000,0.911,0.212,68.0
S. Ignashevich,DF,8,0.849,40.50,0.516,0.667,0.000,0.924,0.151,75.4
I. Akinfeev,GK,8,0.766,15.75,0.485,0.700,0.000,0.805,0.234,63.3
G. Shchennikov,DF,2,0.801,39.00,0.550,0.733,0.000,0.859,0.199,61.8
R. Neustädter,DF,2,0.854,34.50,0.516,0.700,0.000,0.993,0.146,66.2
A. Dzyuba,FW,8,0.764,14.00,0.578,0.700,0.250,0.869,0.236,66.8
A. Kokorin,FW,3,0.772,27.33,0.550,0.533,0.333,0.967,0.228,62.2
O. Shatov,MD,2,0.815,40.50,0.516,0.643,0.000,0.948,0.185,64.3
I. Smolnikov,DF,4,0.810,35.25,0.516,0.524,0.500,0.916,0.190,64.2
V. Berezutski,DF,3,0.907,67.00,0.458,0.636,0.000,0.946,0.093,74.1
F. Smolov,FW,8,0.763,15.50,0.514,0.647,0.125,0.878,0.237,65.7
R. Shirokov,MD,3,0.718,8.33,0.516,0.636,0.000,0.134,0.282,33.9
D. Glushakov,MD,3,0.846,30.00,0.550,0.500,0.000,0.906,0.154,62.3
P. Mamaev,MD,3,0.857,37.67,0.514,0.727,0.333,0.795,0.143,64.2
T. Hubočan,DF,3,0.791,24.33,0.516,0.583,0.000,0.954,0.209,59.6
V. Pečovský,MD,2,0.840,21.00,0.550,0.700,0.000,0.901,0.160,60.8
N. Gyömbér,DF,2,0.817,16.50,0.550,0.700,0.000,0.922,0.183,59.2
D. Kombarov,DF,1,0.762,52.00,0.516,0.500,0.000,1.000,0.238,64.7
A. Berezutski,DF,1,0.843,24.00,0.550,0.700,0.000,1.000,0.157,63.8
A. Samedov,MD,6,0.845,23.50,0.544,0.750,0.000,0.870,0.155,70.3
S. Church,FW,2,0.792,3.00,0.550,0.700,0.000,1.000,0.208,56.8
C. Baird,DF,1,0.770,20.00,0.550,0.700,0.000,1.000,0.230,59.3
Ł. Piszczek,DF,30,0.814,53.33,0.528,0.397,0.300,0.921,0.186,83.4
A. Milik,FW,21,0.794,13.05,0.471,0.562,0.143,0.800,0.206,68.4
W. Szczęsny,GK,20,0.890,17.90,0.516,0.700,0.000,0.937,0.110,76.8
J. Błaszczykowski,MD,15,0.797,24.07,0.375,0.522,0.400,0.856,0.203,70.4
R. Lewandowski,FW,38,0.797,19.92,0.375,0.450,0.132,0.865,0.203,73.1
M. Pazdan,DF,7,0.871,50.57,0.514,0.583,0.000,0.929,0.129,78.1
A. Jędrzejczyk,DF,6,0.787,39.17,0.550,0.474,0.500,0.869,0.213,72.1
