Player,PrimaryPosition,Games,PassAcc,AvgPassGame,throughPassAcc,FreeKickAcc,AssistsPerGame,Consistency,TurnoverRate,Rating
João Mário,cam,38,0.857,31.26,0.401,0.457,0.342,0.894,0.143,80.0
W. Hoedt,rb,28,0.837,44.57,0.395,0.500,0.000,0.900,0.163,79.7
M. Lemina,cm,25,0.873,38.92,0.366,0.421,0.040,0.893,0.127,79.0
P. Højbjerg,cm,23,0.887,46.26,0.526,0.789,0.130,0.926,0.113,84.3
A. McCarthy,gk,18,0.794,12.22,0.550,0.700,0.000,0.806,0.206,67.3
S. Long,st,34,0.721,11.21,0.514,0.520,0.235,0.783,0.279,66.8
J. Hugill,rs,2,0.729,2.50,0.550,0.700,0.000,0.000,0.271,30.6
J. Cullen,lcm,2,0.734,1.00,0.550,0.700,0.000,0.000,0.266,30.5
T. Mings,rb,4,0.792,28.00,0.485,0.727,0.250,0.332,0.208,47.7
D. Gosling,cm,27,0.807,36.26,0.356,0.625,0.000,0.771,0.193,73.5
B. Mendy,rb,8,0.787,31.25,0.544,0.519,0.500,0.900,0.213,71.9
M. Bešić,lcm,1,0.840,23.00,0.550,0.700,0.000,1.000,0.160,63.4
A. Lennon,lam,29,0.733,17.14,0.446,0.536,0.069,0.748,0.267,66.4
S. Clucas,rcm,29,0.843,26.31,0.344,0.619,0.034,0.828,0.157,75.2
M. van der Hoorn,lb,24,0.805,34.54,0.394,0.611,0.000,0.867,0.195,74.5
M. Kelly,lb,15,0.790,22.27,0.412,0.538,0.067,0.863,0.210,68.5
Lee Chung-Yong,cam,6,0.750,12.00,0.550,0.467,0.000,0.784,0.250,60.0
Y. Cabaye,cm,32,0.839,40.19,0.380,0.435,0.219,0.927,0.161,80.9
Àngel Rangel,lb,4,0.837,24.00,0.550,0.643,0.000,0.907,0.163,61.2
A. Sánchez,rs,31,0.759,45.74,0.278,0.545,1.000,0.921,0.241,81.7
L. Koscielny,lcb,32,0.915,62.34,0.343,0.500,0.125,0.941,0.085,89.3
L. Karius,gk,19,0.886,23.95,0.550,0.700,0.000,0.902,0.114,76.9
F. Coquelin,cm,16,0.865,24.19,0.393,0.583,0.000,0.700,0.135,68.9
M. Grujić,rcm,3,0.784,4.67,0.550,0.700,0.000,0.801,0.216,52.2
A. King,cm,25,0.847,24.56,0.417,0.600,0.080,0.857,0.153,75.1
J. Collins,lcb,14,0.801,30.00,0.458,0.700,0.000,0.884,0.199,71.5
M. Lanzini,cam,27,0.869,43.63,0.417,0.500,0.185,0.930,0.131,82.6
A. Mitrović,st,9,0.722,10.44,0.516,0.727,0.000,0.781,0.278,60.0
C. Wood,st,24,0.717,14.00,0.458,0.583,0.167,0.835,0.283,66.1
A. Westwood,cm,17,0.817,35.35,0.410,0.524,0.176,0.603,0.183,67.7
D. Sánchez,lcb,35,0.903,57.26,0.514,0.615,0.000,0.874,0.097,86.9
C. Cathcart,lcb,11,0.809,22.73,0.487,0.700,0.000,0.877,0.191,69.5
L. Rosenior,lb,3,0.748,23.67,0.516,0.700,0.000,0.958,0.252,57.8
A. Carrillo,lam,31,0.783,26.55,0.350,0.475,0.452,0.861,0.217,74.8
J. Izquierdo,rw,32,0.800,17.12,0.487,0.556,0.219,0.855,0.200,73.5
T. Deeney,rs,28,0.676,14.29,0.347,0.692,0.107,0.772,0.324,63.4
J. Morrison,cam,4,0.854,22.50,0.550,0.700,0.000,0.937,0.146,62.6
O. Burke,lam,14,0.779,10.00,0.516,0.667,0.000,0.765,0.221,63.6
G. Krychowiak,cm,35,0.837,34.83,0.301,0.650,0.143,0.825,0.163,77.3
J. Evans,rcb,32,0.845,32.50,0.440,0.765,0.031,0.879,0.155,79.2
K. Gibbs,rb,33,0.769,32.21,0.319,0.462,0.182,0.864,0.231,73.8
N. Pope,gk,35,0.755,17.83,0.487,0.700,0.029,0.820,0.245,70.2
L. Lumeka,rw,1,0.720,11.00,0.550,0.667,0.000,1.000,0.280,54.8
N. Vlašić,lam,12,0.756,16.83,0.458,0.529,0.250,0.833,0.244,65.3
D. Zappacosta,lb,23,0.783,23.70,0.516,0.576,0.217,0.782,0.217,70.6
E. Hazard,rs,45,0.851,41.04,0.463,0.615,0.600,0.927,0.149,84.8
C. Bravo,gk,3,0.858,17.00,0.550,0.700,0.000,0.936,0.142,61.6
E. Mangala,rb,12,0.912,32.83,0.514,0.700,0.000,0.846,0.088,76.5
A. Mariappa,lcb,28,0.821,33.36,0.569,0.643,0.071,0.913,0.179,78.9
K. Wimmer,rb,18,0.818,27.22,0.434,0.583,0.000,0.798,0.182,70.4
M. Darmian,lcb,9,0.811,26.89,0.485,0.667,0.000,0.602,0.189,63.4
Jesús Gámez,rb,2,0.782,27.50,0.550,0.600,0.500,0.925,0.218,61.9
Renato Sanches,cam,18,0.834,33.28,0.308,0.385,0.056,0.895,0.166,73.4
W. Bony,st,15,0.747,10.27,0.510,0.700,0.067,0.777,0.253,63.1
José Fonte,lcb,16,0.851,42.75,0.393,0.667,0.000,0.912,0.149,77.4
A. Carroll,st,16,0.711,11.44,0.485,0.500,0.188,0.729,0.289,60.4
S. Malone,rb,21,0.721,24.29,0.516,0.300,0.095,0.694,0.279,63.2
A. Sabiri,cam,5,0.761,16.20,0.514,0.727,0.000,0.693,0.239,59.9
B. Sako,cam,16,0.697,7.94,0.487,0.636,0.188,0.505,0.303,54.4
B. Chilwell,rb,24,0.747,38.33,0.366,0.415,0.333,0.856,0.253,72.9
L. Depoitre,st,30,0.726,10.97,0.539,0.700,0.033,0.635,0.274,63.4
J. Hogg,cm,30,0.875,44.30,0.380,0.667,0.033,0.919,0.125,83.4
Philippe Coutinho,rs,37,0.855,48.05,0.319,0.656,0.568,0.909,0.145,85.2
A. Young,rb,34,0.794,45.26,0.424,0.477,0.235,0.884,0.206,79.3
D. Yedlin,lb,34,0.755,31.03,0.385,0.484,0.294,0.852,0.245,73.6
S. Aurier,lb,17,0.791,48.00,0.492,0.422,0.294,0.909,0.209,76.9
Fernando Llorente,st,16,0.786,4.69,0.550,0.636,0.000,0.820,0.214,64.8
İ. Gündoğan,cam,31,0.931,45.19,0.401,0.750,0.097,0.950,0.069,87.9
F. Hadergjonaj,lb,23,0.685,30.26,0.402,0.487,0.652,0.854,0.315,69.8
J. Stanislas,cam,19,0.788,25.84,0.468,0.500,0.263,0.888,0.212,72.1
O. Niasse,st,21,0.680,10.10,0.489,0.611,0.143,0.734,0.320,60.4
J. Kenny,lb,19,0.738,31.63,0.375,0.524,0.263,0.843,0.262,69.3
M. Sakho,rb,19,0.865,37.74,0.440,0.700,0.000,0.918,0.135,78.5
F. Delph,ram,26,0.936,66.62,0.446,0.500,0.077,0.953,0.064,90.7
C. Smalling,lcb,33,0.908,38.52,0.434,0.700,0.000,0.896,0.092,83.6
G. Johnson,lb,8,0.690,23.50,0.487,0.591,0.250,0.724,0.310,60.1
I. Afellay,lcm,6,0.856,13.00,0.550,0.700,0.000,0.219,0.144,53.5
M. Wagué,lb,7,0.845,22.86,0.516,0.727,0.000,0.900,0.155,70.9
L. Cook,cm,28,0.827,42.29,0.391,0.630,0.179,0.898,0.173,80.1
Vicente Iborra,cm,19,0.842,43.16,0.410,0.769,0.053,0.921,0.158,78.9
G. Bong,rb,25,0.733,32.16,0.344,0.477,0.040,0.869,0.267,70.1
E. Schelotto,lb,20,0.764,23.15,0.514,0.448,0.200,0.694,0.236,65.9
D. Whitehead,cdm,4,0.858,11.00,0.550,0.700,0.000,0.719,0.142,55.4
D. Delaney,rb,2,0.816,19.00,0.550,0.700,0.000,0.894,0.184,59.0
F. Ladapo,st,1,0.697,8.00,0.550,0.700,0.000,1.000,0.303,53.2
V. van Dijk,rcb,25,0.904,65.40,0.442,0.667,0.080,0.927,0.096,88.6
U. Hünemeier,lcb,1,0.742,3.00,0.550,0.700,0.000,1.000,0.258,54.4
J. Speroni,gk,11,0.734,14.18,0.550,0.700,0.000,0.762,0.266,61.6
C. Musonda,ram,2,0.815,8.00,0.544,0.700,0.000,0.906,0.185,56.9
N. Chadli,cam,11,0.818,21.55,0.458,0.636,0.182,0.744,0.182,67.1
G. Myhill,gk,1,0.776,8.00,0.550,0.700,0.000,1.000,0.224,57.1
G. McAuley,lcb,13,0.779,14.54,0.487,0.727,0.000,0.791,0.221,64.9
T. Edwards,lb,6,0.739,28.50,0.516,0.409,0.000,0.870,0.261,64.5
Y. Touré,cam,9,0.934,44.89,0.433,0.700,0.111,0.967,0.066,82.1
Sung-Yeung Ki,cm,27,0.888,32.19,0.450,0.533,0.037,0.928,0.112,80.7
N. Dyer,lam,24,0.792,22.29,0.440,0.483,0.083,0.858,0.208,71.2
P. Mertesacker,rcb,6,0.918,38.83,0.516,0.700,0.000,0.970,0.082,79.1
A. Lookman,cam,18,0.806,14.78,0.528,0.667,0.333,0.794,0.194,69.6
J. Wilshere,cam,23,0.879,37.61,0.299,0.769,0.261,0.923,0.121,81.2
V. Lindelöf,lcb,22,0.905,43.23,0.539,0.467,0.045,0.902,0.095,82.1
C. Wilson,st,28,0.731,12.82,0.511,0.643,0.107,0.798,0.269,67.2
D. Drinkwater,cm,12,0.865,31.25,0.491,0.727,0.083,0.860,0.135,74.5
B. Baningime,lcm,8,0.803,10.50,0.550,0.700,0.000,0.794,0.197,64.1
W. Hughes,lam,15,0.799,26.40,0.457,0.692,0.067,0.881,0.201,71.2
C. Adam,rcm,11,0.660,22.82,0.394,0.536,0.273,0.410,0.340,51.4
O. Karnezis,gk,15,0.782,13.47,0.550,0.700,0.000,0.828,0.218,66.6
M. Cranie,rcb,3,0.823,28.67,0.516,0.700,0.000,0.715,0.177,57.1
D. Rose,rb,18,0.806,36.33,0.491,0.429,0.222,0.855,0.194,73.8
P. Gazzaniga,gk,1,0.767,15.00,0.550,0.700,0.000,1.000,0.233,58.1
L. Grant,gk,3,0.796,17.00,0.550,0.700,0.000,0.917,0.204,58.1
R. Aarons,cam,14,0.737,9.93,0.487,0.529,0.071,0.715,0.263,60.0
Z. Ibrahimović,st,8,0.792,20.62,0.402,0.667,0.000,0.850,0.208,66.0
M. Zeegelaar,rb,12,0.793,36.33,0.603,0.586,0.250,0.909,0.207,74.0
A. Lallana,cam,15,0.846,20.67,0.466,0.500,0.133,0.694,0.154,67.6
P. Bardsley,lb,13,0.755,32.08,0.434,0.688,0.385,0.897,0.245,71.3
E. Lamela,cam,25,0.826,17.08,0.419,0.500,0.120,0.801,0.174,71.0
H. Choudhury,lcm,8,0.838,20.62,0.487,0.583,0.000,0.585,0.162,62.4
M. Rojo,rb,12,0.886,42.42,0.514,0.727,0.083,0.873,0.114,78.4
K. Darlow,gk,10,0.801,17.90,0.550,0.700,0.000,0.877,0.199,68.1
J. Pied,lb,2,0.778,51.50,0.544,0.643,0.500,0.986,0.222,68.3
Adrián,gk,19,0.739,15.26,0.458,0.700,0.000,0.869,0.261,66.4
K. Long,lcb,16,0.787,32.06,0.485,0.583,0.062,0.857,0.213,71.2
D. Ings,st,8,0.738,9.38,0.512,0.667,0.125,0.780,0.262,60.6
L. Ulloa,st,12,0.808,9.42,0.544,0.700,0.000,0.840,0.192,66.4
C. Taylor,rb,11,0.732,30.64,0.485,0.724,0.273,0.882,0.268,68.8
E. Ampadu,lcb,1,0.844,18.00,0.550,0.700,0.000,1.000,0.156,62.6
O. Zinchenko,ram,11,0.915,65.09,0.488,0.471,0.182,0.924,0.085,84.8
A. Maitland-Niles,rcm,14,0.862,39.07,0.516,0.667,0.357,0.882,0.138,78.4
L. Shaw,rb,11,0.831,44.27,0.487,0.625,0.091,0.902,0.169,75.8
S. McTominay,lcm,12,0.879,28.08,0.488,0.467,0.000,0.859,0.121,73.0
B. Kayal,cm,18,0.820,12.39,0.463,0.714,0.056,0.690,0.180,65.8
P. Foden,ram,4,0.829,10.75,0.516,0.615,0.250,0.812,0.171,56.7
J. Tymon,rb,3,0.815,27.00,0.516,0.538,0.000,0.832,0.185,58.4
C. Goldson,lb,3,0.757,25.00,0.485,0.636,0.000,0.861,0.243,55.9
J. Sinclair,st,4,0.770,1.75,0.550,0.700,0.000,0.333,0.230,40.2
N. Wells,rs,7,0.798,2.43,0.550,0.700,0.000,0.554,0.202,56.4
J. Simpson,rb,1,0.792,6.00,0.550,0.700,0.000,1.000,0.208,57.5
M. Targett,rb,2,0.752,40.50,0.487,0.727,0.000,0.924,0.248,60.8
J. Lolley,ram,5,0.742,13.80,0.485,0.533,0.200,0.852,0.258,62.2
H. Saivet,cdm,1,0.718,25.00,0.550,0.700,0.000,1.000,0.282,57.8
C. Chambers,lb,12,0.864,48.08,0.488,0.615,0.083,0.916,0.136,78.9
A. Dragović,lb,14,0.882,34.50,0.458,0.692,0.071,0.810,0.118,75.1
Y. Bolasie,ram,16,0.612,15.12,0.489,0.400,0.125,0.645,0.388,53.6
J. McCarthy,lcm,8,0.802,22.50,0.458,0.667,0.000,0.893,0.198,68.2
J. Ngoy,rw,1,0.757,5.00,0.550,0.700,0.000,1.000,0.243,55.5
Adrien Silva,cm,20,0.876,36.35,0.530,0.688,0.200,0.789,0.124,77.6
G. N'Koudou,rs,8,0.781,10.25,0.550,0.643,0.000,0.783,0.219,62.5
A. Pritchard,cam,14,0.749,24.21,0.390,0.579,0.571,0.818,0.251,68.1
T. Kongolo,rb,16,0.762,26.62,0.485,0.474,0.062,0.825,0.238,67.6
S. Ireland,rcm,4,0.799,16.75,0.516,0.636,0.000,0.728,0.201,53.4
M. Bauer,lb,15,0.665,21.40,0.466,0.474,0.667,0.757,0.335,62.7
C. Roberts,lb,4,0.766,35.75,0.578,0.562,0.000,0.903,0.234,59.9
C. Tosun,st,16,0.742,14.69,0.536,0.727,0.250,0.783,0.258,65.4
S. Baldock,rs,1,0.721,4.00,0.550,0.700,0.000,1.000,0.279,53.5
R. Nelson,cam,3,0.877,26.67,0.550,0.636,0.000,0.943,0.123,64.5
W. Caballero,gk,5,0.824,23.00,0.550,0.700,0.000,0.867,0.176,68.6
Brahim Diaz,ram,5,0.822,5.80,0.550,0.636,0.000,0.846,0.178,64.1
M. Vorm,gk,1,0.798,12.00,0.550,0.700,0.000,1.000,0.202,59.0
M. Obafemi,rs,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
S. Byram,lb,5,0.685,17.20,0.544,0.688,0.200,0.688,0.315,57.3
R. Oxford,lb,7,0.777,32.57,0.485,0.615,0.000,0.854,0.223,67.9
R. Barkley,lam,2,0.772,25.50,0.516,0.636,0.500,0.873,0.228,59.7
C. Hudson-Odoi,ram,2,0.734,8.50,0.578,0.667,0.000,0.943,0.266,53.8
S. Coleman,lb,16,0.738,30.19,0.427,0.531,0.125,0.888,0.262,68.8
F. Diabaté,rs,14,0.819,15.86,0.514,0.714,0.214,0.894,0.181,71.1
Kenedy,ram,13,0.800,27.46,0.380,0.630,0.308,0.893,0.200,71.6
G. Carrillo,st,18,0.767,8.72,0.544,0.700,0.000,0.678,0.233,62.3
A. Laporte,rb,28,0.891,60.79,0.427,0.571,0.179,0.919,0.109,87.7
Deulofeu,ls,17,0.788,24.41,0.385,0.619,0.294,0.821,0.212,69.8
B. N'Diaye,rcm,14,0.794,25.36,0.446,0.643,0.071,0.888,0.206,70.3
K. Stafylidis,rb,7,0.754,15.14,0.550,0.571,0.000,0.809,0.246,62.2
P. Aubameyang,st,29,0.734,20.69,0.410,0.405,0.241,0.881,0.266,70.3
D. Ospina,gk,9,0.846,17.22,0.550,0.700,0.000,0.894,0.154,70.3
A. Sørloth,rs,4,0.657,21.25,0.544,0.615,0.250,0.769,0.343,49.5
M. Dúbravka,gk,12,0.856,16.25,0.550,0.700,0.000,0.853,0.144,70.5
M. Carrick,cm,2,0.837,48.00,0.576,0.700,0.000,0.906,0.163,66.6
D. Lukebakio,lam,1,0.797,7.00,0.550,0.700,0.000,1.000,0.203,57.9
J. Locadia,ls,6,0.713,7.50,0.544,0.636,0.000,0.441,0.287,50.0
J. Sims,lam,5,0.831,11.20,0.516,0.667,0.200,0.898,0.169,67.9
A. Wan-Bissaka,lb,7,0.732,32.29,0.550,0.545,0.286,0.688,0.268,63.3
Lucas Moura,ls,11,0.834,12.91,0.536,0.667,0.182,0.883,0.166,69.9
T. Campbell,ls,4,0.670,4.25,0.550,0.700,0.000,0.501,0.330,39.5
P. Evra,rb,15,0.798,35.07,0.420,0.640,0.200,0.861,0.202,72.7
E. Nketiah,ls,2,0.770,3.50,0.550,0.700,0.000,0.798,0.230,51.2
Emerson,rb,5,0.831,31.20,0.550,0.522,0.000,0.919,0.169,71.2
K. Mavropanos,rb,3,0.850,33.33,0.550,0.700,0.000,0.938,0.150,64.7
E. Jakupovic,gk,2,0.766,16.00,0.550,0.700,0.000,0.810,0.234,53.9
L. Nmecha,st,2,0.779,2.00,0.550,0.700,0.000,1.000,0.221,56.0
J. Bednarek,lcb,8,0.865,42.25,0.550,0.700,0.000,0.932,0.135,77.1
N. Clyne,lb,4,0.808,38.75,0.578,0.588,0.500,0.919,0.192,65.6
B. Hamer,gk,4,0.804,13.50,0.516,0.700,0.000,0.845,0.196,55.9
J. Willock,rcm,2,0.808,17.50,0.544,0.700,0.000,0.943,0.192,59.4
Ramiro Funes Mori,rb,4,0.799,13.00,0.516,0.700,0.000,0.903,0.201,56.8
H. Barnes,ram,2,0.764,3.00,0.550,0.700,0.000,0.798,0.236,50.8
Y. Benalouane,lb,2,0.697,20.50,0.516,0.636,0.000,0.899,0.303,53.0
E. Hyndman,cm,1,0.821,23.00,0.550,0.700,1.000,1.000,0.179,67.5
D. McNeil,ram,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
P. Souaré,rb,1,0.808,9.00,0.550,0.700,0.000,1.000,0.192,58.9
B. Woodburn,lw,1,0.770,7.00,0.550,0.700,0.000,1.000,0.230,56.6
S. Romero,gk,1,0.726,12.00,0.550,0.700,0.000,1.000,0.274,55.4
M. Haïdara,rb,1,0.766,2.00,0.550,0.700,0.000,1.000,0.234,55.3
L. Sørensen,cdm,1,0.773,56.00,0.516,0.700,0.000,1.000,0.227,66.9
A. Griezmann,st,46,0.814,31.28,0.393,0.452,0.326,0.893,0.186,77.7
C. Săpunaru,lb,3,0.773,26.00,0.485,0.467,0.000,0.910,0.227,57.4
C. Tătărușanu,gk,40,0.845,16.43,0.550,0.700,0.000,0.859,0.155,75.6
R. Raț,rb,2,0.707,32.00,0.550,0.714,0.000,0.942,0.293,57.5
D. Grigore,rb,3,0.825,34.67,0.550,0.700,0.000,0.853,0.175,61.8
O. Hoban,rcm,3,0.816,32.67,0.434,0.700,0.000,0.889,0.184,61.1
M. Pintilii,cm,2,0.738,28.00,0.516,0.700,0.000,0.848,0.262,55.8
V. Chiricheș,lcb,10,0.919,65.70,0.485,0.700,0.000,0.976,0.081,86.0
B. Sagna,lb,20,0.893,48.20,0.512,0.590,0.250,0.949,0.107,84.3
A. Rami,lb,37,0.890,52.97,0.331,0.571,0.081,0.941,0.110,86.0
B. Stancu,rw,3,0.742,21.67,0.550,0.700,0.333,0.895,0.258,57.5
N. Stanciu,cam,2,0.736,37.00,0.463,0.667,1.000,0.990,0.264,65.3
D. Payet,cam,38,0.798,44.50,0.409,0.543,1.132,0.918,0.202,84.7
B. Matuidi,ram,46,0.911,39.63,0.402,0.378,0.152,0.908,0.089,83.5
F. Andone,st,30,0.674,9.37,0.487,0.500,0.100,0.763,0.326,62.6
A. Popa,lam,2,0.750,16.00,0.550,0.583,0.000,0.648,0.250,48.9
K. Coman,rs,27,0.823,26.41,0.383,0.582,0.519,0.887,0.177,77.5
D. Alibec,rs,2,0.740,11.00,0.516,0.636,0.000,0.917,0.260,53.6
A. Chipciu,ram,2,0.729,21.00,0.550,0.571,0.000,0.808,0.271,52.6
G. Torje,lam,3,0.757,14.00,0.516,0.667,0.000,0.918,0.243,55.2
T. Xhaka,cam,2,0.888,18.50,0.550,0.700,0.000,1.000,0.112,64.9
A. Sadiku,st,9,0.733,11.44,0.562,0.700,0.000,0.784,0.267,61.0
L. Cana,lcb,2,0.772,8.00,0.550,0.700,0.000,0.843,0.228,53.3
B. Kukeli,cdm,2,0.863,49.00,0.485,0.700,0.000,0.980,0.137,69.3
J. Djourou,rcb,5,0.905,62.20,0.485,0.636,0.000,0.972,0.095,82.7
F. Schär,lcb,32,0.843,41.19,0.367,0.667,0.094,0.899,0.157,80.9
R. Rodríguez,rb,42,0.865,52.79,0.542,0.433,0.286,0.926,0.135,86.1
Y. Sommer,gk,38,0.876,27.92,0.458,0.700,0.000,0.924,0.124,80.5
V. Behrami,cm,28,0.895,33.00,0.356,0.700,0.000,0.854,0.105,79.7
H. Seferović,st,6,0.708,14.67,0.420,0.615,0.333,0.708,0.292,58.2
A. Mehmedi,st,21,0.807,27.29,0.438,0.526,0.333,0.829,0.193,72.9
B. Džemaili,cam,23,0.799,28.70,0.392,0.643,0.261,0.830,0.201,73.3
S. Lichtsteiner,lb,34,0.810,38.44,0.395,0.437,0.206,0.813,0.190,76.5
E. Hysaj,lb,38,0.864,62.66,0.339,0.429,0.263,0.918,0.136,86.6
A. Abrashi,cm,15,0.811,28.53,0.463,0.667,0.200,0.793,0.189,70.8
O. Roshi,lam,3,0.695,11.33,0.550,0.750,0.333,0.699,0.305,48.7
E. Berisha,gk,34,0.849,15.41,0.516,0.700,0.000,0.887,0.151,76.0
M. Mavraj,rcb,20,0.825,38.30,0.539,0.692,0.000,0.847,0.175,75.8
A. Agolli,rb,3,0.745,39.00,0.485,0.350,0.000,0.839,0.255,56.6
E. Lenjani,rb,3,0.753,15.00,0.516,0.615,0.000,0.950,0.247,55.7
B. Embolo,ls,29,0.775,9.76,0.433,0.692,0.103,0.706,0.225,66.6
E. Kaçe,rcm,1,0.815,16.00,0.550,0.636,0.000,1.000,0.185,60.5
F. Frei,cm,12,0.825,34.33,0.420,0.636,0.083,0.852,0.175,72.2
S. Cikalleshi,st,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
S. Gashi,lam,1,0.742,3.00,0.550,0.700,0.000,1.000,0.258,54.4
G. Fernandes,cm,22,0.841,16.45,0.550,0.700,0.000,0.756,0.159,70.6
A. Prepeliță,cm,2,0.833,28.50,0.550,0.700,0.000,0.857,0.167,61.0
C. Keșerü,rs,1,0.738,10.00,0.550,0.636,0.000,1.000,0.262,55.3
S. Filip,rb,1,0.713,17.00,0.550,0.727,1.000,1.000,0.287,60.9
M. Lang,lb,5,0.795,13.00,0.550,0.688,0.000,0.385,0.205,53.9
S. Tarashaj,rs,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
A. Ajeti,lcb,22,0.826,18.91,0.544,0.700,0.000,0.711,0.174,69.3
A. Lila,lam,2,0.801,21.50,0.550,0.636,0.500,0.830,0.199,59.5
L. Memushaj,cm,19,0.821,35.00,0.448,0.478,0.211,0.876,0.179,74.9
A. Gignac,rs,6,0.779,6.67,0.516,0.583,0.000,0.816,0.221,61.3
F. Veseli,lb,1,0.779,4.00,0.550,0.700,0.000,1.000,0.221,56.4
M. Basha,cdm,1,0.810,20.00,0.516,0.700,0.000,1.000,0.190,61.1
A. Mățel,rb,1,0.849,46.00,0.550,0.700,0.000,1.000,0.151,68.8
L. Sânmărtean,cam,1,0.784,37.00,0.516,0.636,1.000,1.000,0.216,68.2
B. Balaj,ls,1,0.764,6.00,0.550,0.700,0.000,1.000,0.236,56.1
M. Ďuriš,ls,3,0.810,6.67,0.550,0.700,0.000,0.909,0.190,56.4
M. Hamšík,ram,42,0.891,64.10,0.315,0.485,0.333,0.926,0.109,88.9
M. Škrtel,lb,4,0.889,43.25,0.516,0.636,0.000,0.956,0.111,68.7
J. Ďurica,rb,4,0.843,39.50,0.516,0.700,0.000,0.954,0.157,65.9
M. Kozáčik,gk,4,0.758,15.75,0.550,0.700,0.000,0.824,0.242,53.8
J. Williams,cam,3,0.768,13.67,0.550,0.692,0.000,0.855,0.232,54.5
D. Edwards,lcm,3,0.842,14.33,0.516,0.700,0.000,0.911,0.158,59.5
J. Chester,lcb,6,0.894,50.83,0.550,0.700,0.000,0.915,0.106,79.4
G. Bale,st,32,0.796,28.84,0.466,0.444,0.938,0.848,0.204,78.7
P. Pekarík,lb,21,0.811,34.95,0.539,0.600,0.333,0.860,0.189,76.3
P. Hrošovský,lcm,2,0.858,29.00,0.516,0.727,0.000,0.933,0.142,64.0
N. Taylor,rb,6,0.770,26.50,0.434,0.591,0.500,0.815,0.230,67.1
R. Mak,lw,3,0.835,27.33,0.485,0.700,0.000,0.992,0.165,63.6
V. Weiss,rw,4,0.754,21.50,0.544,0.700,0.000,0.932,0.246,57.3
J. Kucka,lcm,4,0.791,37.25,0.458,0.700,0.250,0.934,0.209,63.2
D. Švento,rb,3,0.728,12.67,0.550,0.727,0.333,0.776,0.272,52.3
C. Gunter,lb,6,0.804,38.00,0.485,0.583,0.000,0.804,0.196,68.8
D. Ward,gk,1,0.767,15.00,0.550,0.700,0.000,1.000,0.233,58.1
O. Duda,cam,20,0.838,17.20,0.402,0.571,0.100,0.888,0.162,72.2
A. Nemec,st,2,0.700,7.50,0.516,0.700,0.000,0.394,0.300,39.0
J. Ledley,rcm,6,0.885,27.67,0.578,0.636,0.000,0.909,0.115,73.8
M. Stoch,ram,1,0.782,9.00,0.550,0.700,0.000,1.000,0.218,57.6
A. Golovin,cam,7,0.788,27.71,0.434,0.526,0.000,0.911,0.212,68.0
S. Ignashevich,rcb,8,0.849,40.50,0.516,0.667,0.000,0.924,0.151,75.4
I. Akinfeev,gk,8,0.766,15.75,0.485,0.700,0.000,0.805,0.234,63.3
G. Shchennikov,rb,2,0.801,39.00,0.550,0.733,0.000,0.859,0.199,61.8
R. Neustädter,lcb,2,0.854,34.50,0.516,0.700,0.000,0.993,0.146,66.2
A. Dzyuba,st,8,0.764,14.00,0.578,0.700,0.250,0.869,0.236,66.1
A. Kokorin,lw,3,0.772,27.33,0.550,0.533,0.333,0.967,0.228,61.2
O. Shatov,cam,2,0.815,40.50,0.516,0.643,0.000,0.948,0.185,64.3
I. Smolnikov,lb,4,0.810,35.25,0.516,0.524,0.500,0.916,0.190,64.2
V. Berezutski,lcb,3,0.907,67.00,0.458,0.636,0.000,0.946,0.093,74.1
F. Smolov,rs,8,0.763,15.50,0.514,0.647,0.125,0.878,0.237,65.3
R. Shirokov,cam,3,0.718,8.33,0.516,0.636,0.000,0.134,0.282,33.9
D. Glushakov,cm,3,0.846,30.00,0.550,0.500,0.000,0.906,0.154,62.3
P. Mamaev,cam,3,0.857,37.67,0.514,0.727,0.333,0.795,0.143,64.2
T. Hubočan,rb,3,0.791,24.33,0.516,0.583,0.000,0.954,0.209,59.6
V. Pečovský,cdm,2,0.840,21.00,0.550,0.700,0.000,0.901,0.160,60.8
N. Gyömbér,rb,2,0.817,16.50,0.550,0.700,0.000,0.922,0.183,59.2
D. Kombarov,rb,1,0.762,52.00,0.516,0.500,0.000,1.000,0.238,64.7
A. Berezutski,lcb,1,0.843,24.00,0.550,0.700,0.000,1.000,0.157,63.8
A. Samedov,lam,6,0.845,23.50,0.544,0.750,0.000,0.870,0.155,70.3
S. Church,rw,2,0.792,3.00,0.550,0.700,0.000,1.000,0.208,56.8
C. Baird,rcb,1,0.770,20.00,0.550,0.700,0.000,1.000,0.230,59.3
Ł. Piszczek,lb,30,0.814,53.33,0.528,0.397,0.300,0.921,0.186,83.4
A. Milik,st,21,0.794,13.05,0.471,0.562,0.143,0.800,0.206,68.0
W. Szczęsny,gk,20,0.890,17.90,0.516,0.700,0.000,0.937,0.110,76.8
J. Błaszczykowski,lam,15,0.797,24.07,0.375,0.522,0.400,0.856,0.203,70.4
R. Lewandowski,st,38,0.797,19.92,0.375,0.450,0.132,0.865,0.203,72.7
M. Pazdan,rb,7,0.871,50.57,0.514,0.583,0.000,0.929,0.129,78.1
