Player,PrimaryPosition,Games,LongPassAcc,LongthroughPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
N. Süle,lcb,28,0.895,0.353,0.036,0.500,0.908,0.105,83.229
F. Ribéry,ram,20,0.788,0.444,0.300,0.609,0.818,0.212,81.427
D. Kohr,lcm,27,0.779,0.500,0.074,0.714,0.732,0.221,81.239
L. Bailey,st,30,0.683,0.421,0.333,0.471,0.715,0.317,78.964
C. Aránguiz,cm,27,0.811,0.382,0.000,0.565,0.864,0.189,79.904
S. Ulreich,gk,29,0.780,0.545,0.000,0.700,0.872,0.220,83.072
B. Henrichs,lb,23,0.647,0.467,0.174,0.545,0.650,0.353,75.146
J. Brandt,cam,37,0.738,0.448,0.054,0.596,0.758,0.262,79.383
K. Kampl,lcm,26,0.780,0.393,0.154,0.516,0.819,0.220,79.999
Rafinha,rcb,27,0.822,0.400,0.259,0.467,0.734,0.178,82.239
A. Robben,lam,21,0.755,0.421,0.238,0.531,0.706,0.245,78.564
M. Kruse,st,29,0.764,0.429,0.172,0.537,0.843,0.236,81.359
M. Eggestein,lcm,33,0.720,0.538,0.091,0.536,0.671,0.280,79.894
R. Bauer,lb,16,0.734,0.417,0.000,0.650,0.653,0.266,74.576
K. Vogt,lcb,31,0.871,0.257,0.000,0.727,0.908,0.129,81.227
B. Hübner,rb,27,0.803,0.375,0.074,0.667,0.807,0.197,80.116
D. Geiger,cm,21,0.815,0.240,0.048,0.500,0.816,0.185,76.073
H. Nordtveit,cdm,14,0.824,0.450,0.000,0.636,0.758,0.176,77.803
J. Toljan,rcb,18,0.696,0.429,0.222,0.524,0.745,0.304,76.353
N. Amiri,rcm,28,0.715,0.333,0.036,0.533,0.710,0.285,74.574
S. Zuber,rcm,23,0.710,0.429,0.130,0.533,0.733,0.290,76.726
T. Delaney,rcm,36,0.676,0.478,0.139,0.500,0.764,0.324,78.364
L. Augustinsson,rb,34,0.660,0.400,0.235,0.539,0.806,0.340,77.626
F. Kainz,ram,29,0.623,0.360,0.172,0.421,0.722,0.377,73.244
M. Uth,ls,31,0.744,0.455,0.129,0.611,0.754,0.256,80.359
M. Veljkovic,lcb,31,0.781,0.429,0.000,0.526,0.854,0.219,80.301
K. Demirbay,cm,19,0.728,0.375,0.158,0.500,0.807,0.272,76.367
L. Sané,lcb,11,0.856,0.500,0.000,0.700,0.905,0.144,79.301
J. Pavlenka,gk,34,0.806,0.545,0.000,0.700,0.854,0.194,84.635
O. Baumann,gk,34,0.755,0.417,0.000,0.700,0.809,0.245,79.338
F. Bartels,lam,14,0.738,0.500,0.286,0.733,0.659,0.262,78.243
P. Bargfrede,cm,27,0.785,0.412,0.000,0.571,0.781,0.215,78.868
S. Gnabry,cam,22,0.720,0.458,0.091,0.650,0.669,0.280,76.784
E. Polanski,cm,9,0.732,0.500,0.000,0.700,0.842,0.268,75.801
J. Gondorf,cam,19,0.646,0.333,0.053,0.588,0.572,0.354,70.607
A. Esswein,cam,16,0.613,0.455,0.062,0.650,0.652,0.387,72.324
M. Kamiński,rb,21,0.840,0.500,0.000,0.800,0.698,0.160,80.899
Ailton,rb,5,0.636,0.455,0.200,0.714,0.000,0.364,71.854
P. Skjelbred,cm,28,0.830,0.333,0.071,0.714,0.845,0.170,80.946
V. Ibišević,st,26,0.694,0.438,0.000,0.692,0.520,0.306,74.039
S. Kalou,rw,31,0.678,0.556,0.000,0.588,0.648,0.322,77.368
C. Gentner,cm,27,0.627,0.344,0.111,0.417,0.715,0.373,72.044
T. Asano,ls,14,0.698,0.545,0.071,0.643,0.479,0.302,74.787
M. Plattenhardt,rb,34,0.678,0.462,0.235,0.494,0.703,0.322,78.603
K. Rekik,rcb,26,0.856,0.421,0.000,0.700,0.897,0.144,82.703
S. Langkamp,lcb,18,0.855,0.538,0.000,0.700,0.892,0.145,82.294
M. Weiser,lam,24,0.678,0.412,0.292,0.522,0.602,0.322,76.126
B. Pavard,lcb,40,0.786,0.294,0.075,0.500,0.827,0.214,78.595
M. Leckie,lw,29,0.704,0.429,0.207,0.500,0.676,0.296,77.929
C. Akolo,ls,22,0.591,0.318,0.182,0.667,0.364,0.409,68.580
M. Zimmermann,lcm,2,0.548,0.500,0.000,0.636,1.000,0.452,73.169
S. Terodde,st,30,0.616,0.467,0.000,0.700,0.483,0.384,71.987
O. Mangala,lcm,17,0.689,0.353,0.059,0.636,0.576,0.311,72.350
R. Zieler,gk,34,0.785,0.273,0.000,0.700,0.844,0.215,77.680
R. Jarstein,gk,31,0.805,0.500,0.000,0.700,0.849,0.195,83.227
J. Brekalo,cam,27,0.643,0.333,0.148,0.429,0.500,0.357,71.009
D. Aogo,rb,29,0.811,0.500,0.069,0.375,0.805,0.189,82.526
N. Stark,lb,26,0.807,0.333,0.000,0.692,0.807,0.193,78.449
H. Badstuber,rcb,27,0.832,0.312,0.000,0.583,0.849,0.168,79.186
A. Donis,st,17,0.609,0.429,0.059,0.469,0.558,0.391,70.741
J. Torunarigha,rb,10,0.762,0.312,0.000,0.700,0.699,0.238,73.718
J. Haberer,cam,33,0.732,0.529,0.182,0.619,0.694,0.268,81.794
C. Günter,rb,34,0.635,0.368,0.294,0.448,0.793,0.365,76.310
J. Schuster,cdm,18,0.840,0.471,0.000,0.500,0.713,0.160,78.978
A. Schwolow,gk,33,0.831,0.417,0.000,0.700,0.906,0.169,83.189
P. Lienhart,lb,11,0.732,0.462,0.000,0.700,0.511,0.268,73.954
M. Kempf,rb,11,0.740,0.333,0.091,0.700,0.774,0.260,74.578
N. Höfler,rcm,27,0.861,0.350,0.000,0.750,0.853,0.139,81.519
T. Chandler,rcb,24,0.626,0.474,0.250,0.507,0.796,0.374,76.604
F. Niederlechner,ls,10,0.680,0.417,0.000,0.636,0.671,0.320,72.966
T. Kleindienst,st,21,0.541,0.417,0.048,0.615,0.417,0.459,67.625
M. Gaćinović,cam,29,0.711,0.385,0.103,0.550,0.632,0.289,75.808
D. Abraham,lcb,27,0.795,0.350,0.037,0.688,0.721,0.205,78.204
D. Kamada,cam,3,0.690,0.500,0.333,0.700,0.876,0.310,74.480
M. Frantz,cm,15,0.686,0.375,0.067,0.625,0.400,0.314,71.439
P. Stenzel,lb,25,0.763,0.357,0.160,0.500,0.835,0.237,78.628
J. de Guzmán,cm,16,0.719,0.458,0.188,0.609,0.753,0.281,77.067
L. Hradecky,gk,34,0.833,0.455,0.000,0.700,0.881,0.167,83.974
S. Haller,st,31,0.627,0.312,0.032,0.588,0.696,0.373,71.079
J. Willems,rb,23,0.716,0.500,0.304,0.680,0.701,0.284,80.231
M. Hasebe,cdm,28,0.854,0.333,0.000,0.583,0.873,0.146,80.858
N. Petersen,st,32,0.544,0.455,0.094,0.609,0.424,0.456,69.190
K. Boateng,cam,31,0.728,0.407,0.065,0.650,0.658,0.272,77.200
M. Terrazzino,rw,24,0.703,0.333,0.250,0.609,0.620,0.297,75.438
D. da Costa,lb,17,0.686,0.444,0.353,0.429,0.639,0.314,76.398
Raffael,st,27,0.760,0.581,0.148,0.412,0.803,0.240,82.765
C. Kramer,lcm,27,0.827,0.370,0.037,0.571,0.854,0.173,80.609
M. Ginter,lb,34,0.859,0.346,0.029,0.700,0.879,0.141,82.942
J. Vestergaard,rcb,32,0.830,0.378,0.031,0.700,0.865,0.170,82.224
D. Zakaria,cm,32,0.882,0.545,0.000,0.636,0.867,0.118,87.277
N. Elvedi,lcb,33,0.832,0.583,0.000,0.571,0.803,0.168,85.511
I. Traoré,lam,7,0.698,0.500,0.429,0.700,0.478,0.302,75.692
L. Bittencourt,ram,22,0.567,0.227,0.227,0.400,0.604,0.433,67.773
M. Jojić,cam,25,0.721,0.556,0.160,0.538,0.736,0.279,80.289
O. Wendt,rb,28,0.654,0.333,0.036,0.395,0.756,0.346,72.329
K. Rausch,rb,12,0.599,0.429,0.000,0.419,0.794,0.401,71.498
T. Horn,gk,34,0.773,0.455,0.000,0.700,0.804,0.227,80.851
D. Heintz,rb,31,0.797,0.321,0.097,0.433,0.829,0.203,79.315
F. Sørensen,lb,28,0.758,0.316,0.000,0.562,0.718,0.242,75.541
J. Córdoba,st,18,0.696,0.500,0.000,0.692,0.699,0.304,75.525
M. Risse,lam,16,0.572,0.417,0.312,0.378,0.613,0.428,71.962
L. Klünter,lb,19,0.535,0.438,0.211,0.282,0.335,0.465,68.044
M. Lehmann,cdm,20,0.781,0.389,0.000,0.600,0.828,0.219,77.306
L. Stindl,st,31,0.801,0.500,0.097,0.588,0.839,0.199,83.825
T. Hazard,st,36,0.679,0.423,0.111,0.404,0.748,0.321,76.400
J. Horn,rb,11,0.672,0.417,0.364,0.640,0.679,0.328,75.409
S. Guirassy,rs,15,0.694,0.455,0.133,0.700,0.715,0.306,75.600
S. Zoller,st,17,0.657,0.545,0.176,0.526,0.581,0.343,75.382
R. Bobadilla,st,13,0.579,0.500,0.077,0.643,0.093,0.421,68.849
P. Herrmann,lam,23,0.585,0.417,0.087,0.486,0.511,0.415,69.886
J. Hofmann,lam,23,0.664,0.438,0.043,0.632,0.567,0.336,73.323
F. Di Santo,st,30,0.682,0.467,0.033,0.556,0.596,0.318,75.449
Naldo,lcb,34,0.853,0.381,0.029,0.700,0.875,0.147,83.447
W. Orban,lcb,26,0.796,0.375,0.000,0.643,0.750,0.204,78.262
T. Werner,st,35,0.556,0.375,0.057,0.333,0.504,0.444,67.152
N. Keïta,cm,27,0.728,0.439,0.111,0.588,0.707,0.272,78.038
L. Klostermann,lb,26,0.696,0.333,0.000,0.424,0.699,0.304,72.806
D. Upamecano,rb,28,0.833,0.450,0.036,0.700,0.795,0.167,82.537
M. Halstenberg,rb,15,0.660,0.438,0.067,0.524,0.727,0.340,73.552
T. Kehrer,rcb,27,0.810,0.500,0.037,0.727,0.838,0.190,82.892
L. Goretzka,lcm,27,0.722,0.278,0.074,0.500,0.766,0.278,74.391
D. Caligiuri,lcm,33,0.657,0.393,0.091,0.300,0.742,0.343,74.176
Y. Poulsen,ls,33,0.521,0.389,0.000,0.643,0.213,0.479,63.764
M. Nastasić,rb,24,0.835,0.385,0.000,0.700,0.875,0.165,80.542
B. Oczipka,rb,29,0.673,0.389,0.241,0.483,0.702,0.327,76.531
N. Bentaleb,rcm,16,0.738,0.421,0.000,0.583,0.797,0.262,75.586
A. Harit,cam,32,0.768,0.550,0.125,0.560,0.757,0.232,83.231
P. Gulácsi,gk,33,0.811,0.538,0.000,0.700,0.830,0.189,84.341
K. Laimer,lcm,22,0.696,0.286,0.091,0.647,0.688,0.304,72.967
R. Fährmann,gk,34,0.817,0.462,0.000,0.700,0.873,0.183,83.422
F. Reese,ls,6,0.619,0.500,0.000,0.700,1.000,0.381,74.164
Bruma,rs,28,0.690,0.571,0.036,0.476,0.539,0.310,76.850
W. McKennie,lcm,22,0.647,0.348,0.045,0.667,0.380,0.353,69.671
J. Augustin,st,25,0.706,0.615,0.000,0.571,0.474,0.294,77.062
M. Meyer,cm,24,0.867,0.571,0.000,0.615,0.753,0.133,83.987
J. Gouweleeuw,lcb,27,0.764,0.389,0.037,0.667,0.809,0.236,78.582
A. Hahn,ls,22,0.526,0.500,0.182,0.382,0.314,0.474,68.610
D. Baier,rcm,29,0.722,0.312,0.172,0.643,0.811,0.278,77.385
Ja-Cheol Koo,cm,30,0.709,0.476,0.000,0.667,0.664,0.291,77.201
P. Max,rb,33,0.611,0.222,0.424,0.562,0.779,0.389,73.974
R. Framberger,lb,9,0.606,0.429,0.667,0.467,0.633,0.394,75.367
R. van Drongelen,rb,18,0.726,0.500,0.000,0.667,0.709,0.274,76.429
F. Kostić,ram,33,0.516,0.400,0.121,0.486,0.431,0.484,66.861
M. Hitz,gk,31,0.832,0.417,0.000,0.700,0.891,0.168,82.874
Walace,rcm,18,0.789,0.500,0.056,0.643,0.800,0.211,79.434
D. Diekmeier,lb,22,0.594,0.500,0.136,0.516,0.617,0.406,73.124
N. Müller,lam,2,0.609,0.500,0.000,0.700,1.000,0.391,73.543
K. Papadopoulos,lcb,29,0.739,0.444,0.000,0.700,0.814,0.261,78.936
G. Jung,lcb,30,0.785,0.476,0.033,0.667,0.807,0.215,81.761
Caiuby,ram,33,0.632,0.417,0.152,0.580,0.613,0.368,74.148
M. Gregoritsch,st,32,0.675,0.368,0.000,0.476,0.698,0.325,73.389
J. Schmid,lam,25,0.599,0.417,0.160,0.324,0.379,0.401,69.745
B. Wood,st,24,0.675,0.538,0.042,0.615,0.650,0.325,76.353
C. Mathenia,gk,24,0.751,0.545,0.000,0.700,0.816,0.249,80.231
A. Hunt,cam,29,0.772,0.407,0.172,0.550,0.811,0.228,80.943
S. Córdova,st,25,0.565,0.455,0.040,0.562,0.107,0.435,66.376
L. Waldschmidt,st,20,0.689,0.500,0.000,0.667,0.602,0.311,74.821
E. Thommy,cam,20,0.632,0.571,0.150,0.406,0.705,0.368,75.876
S. Schipplock,st,9,0.556,0.500,0.000,0.636,0.000,0.444,68.332
N. Füllkrug,st,34,0.642,0.353,0.088,0.545,0.543,0.358,71.567
P. Schwegler,cm,28,0.750,0.550,0.036,0.714,0.835,0.250,81.920
F. Hübner,lb,5,0.753,0.455,0.000,0.700,0.919,0.247,75.265
P. Tschauner,gk,31,0.844,0.500,0.000,0.700,0.870,0.156,84.899
V. Fischer,rw,11,0.679,0.417,0.000,0.727,0.720,0.321,73.355
J. Korb,lb,28,0.636,0.571,0.214,0.448,0.743,0.364,78.682
F. Klaus,cam,28,0.669,0.462,0.036,0.500,0.660,0.331,74.961
W. Anton,lcb,27,0.777,0.333,0.000,0.588,0.852,0.223,77.651
A. Diallo,rb,27,0.735,0.500,0.000,0.625,0.809,0.265,79.231
G. Donati,lb,28,0.695,0.320,0.250,0.676,0.787,0.305,77.169
D. Brosinski,rb,29,0.643,0.400,0.276,0.469,0.792,0.357,76.808
D. Latza,rcm,29,0.783,0.350,0.034,0.588,0.870,0.217,79.188
S. Bell,lcb,25,0.751,0.391,0.040,0.667,0.822,0.249,77.882
P. De Blasis,rs,25,0.725,0.409,0.080,0.478,0.779,0.275,76.894
R. Adler,gk,14,0.735,0.462,0.071,0.700,0.757,0.265,76.376
Felipe,rb,6,0.728,0.438,0.000,0.571,0.785,0.272,74.348
K. Karaman,rs,20,0.692,0.500,0.050,0.650,0.587,0.308,75.270
M. Ostrzolek,rb,27,0.620,0.421,0.296,0.515,0.782,0.380,76.323
A. Maxim,cam,22,0.801,0.417,0.000,0.571,0.712,0.199,77.899
Y. Muto,st,28,0.707,0.500,0.071,0.667,0.665,0.293,78.120
R. Quaison,cam,23,0.662,0.467,0.000,0.583,0.386,0.338,71.776
L. Öztunali,lam,25,0.619,0.529,0.040,0.440,0.573,0.381,73.254
M. Bakalorz,cm,28,0.590,0.381,0.107,0.579,0.653,0.410,71.421
K. Kodro,st,6,0.688,0.500,0.000,0.700,0.705,0.312,74.139
C. Benschop,lw,6,0.545,0.455,0.000,0.583,0.009,0.455,69.161
S. Papastathopoulos,lb,29,0.833,0.385,0.034,0.643,0.886,0.167,82.053
Bartra,rcb,28,0.796,0.393,0.036,0.476,0.839,0.204,79.744
D. Zagadou,rb,11,0.805,0.417,0.091,0.500,0.863,0.195,77.189
C. Pulisic,lam,32,0.623,0.429,0.125,0.393,0.602,0.377,73.044
M. Philipp,rw,20,0.696,0.467,0.050,0.438,0.642,0.304,74.685
G. Castro,cam,19,0.765,0.462,0.211,0.542,0.720,0.235,78.972
R. Bazoer,cm,11,0.804,0.417,0.000,0.667,0.603,0.196,75.425
Y. Gerhardt,rb,17,0.674,0.429,0.000,0.400,0.716,0.326,73.022
R. Knoche,rcb,24,0.847,0.294,0.000,0.636,0.859,0.153,78.919
K. Casteels,gk,34,0.817,0.500,0.000,0.700,0.890,0.183,84.405
D. Didavi,cam,30,0.635,0.267,0.067,0.385,0.570,0.365,69.139
R. Bürki,gk,33,0.804,0.417,0.000,0.700,0.845,0.196,81.572
K. Hinds,rs,1,0.542,0.500,0.000,0.636,1.000,0.458,73.717
P. Verhaegh,lb,31,0.709,0.333,0.194,0.529,0.778,0.291,77.202
F. Uduokhai,rcb,19,0.820,0.417,0.000,0.700,0.788,0.180,78.734
Camacho,cdm,11,0.751,0.353,0.000,0.700,0.834,0.249,74.749
L. Dimata,st,20,0.577,0.500,0.000,0.538,0.221,0.423,68.110
M. Dahoud,rcm,23,0.781,0.417,0.000,0.667,0.803,0.219,78.407
M. Arnold,rcm,29,0.780,0.400,0.069,0.520,0.815,0.220,79.833
F. Passlack,lcm,3,0.688,0.500,0.000,0.700,0.654,0.312,73.157
J. Guilavogui,lcm,29,0.822,0.391,0.103,0.600,0.842,0.178,82.098
S. Kagawa,cam,22,0.795,0.560,0.045,0.500,0.863,0.205,81.781
Ö. Toprak,rb,26,0.889,0.381,0.000,0.636,0.897,0.111,82.920
G. Haraguchi,cam,9,0.660,0.455,0.000,0.615,0.541,0.340,72.359
D. Demme,cm,30,0.757,0.340,0.100,0.538,0.852,0.243,78.693
O. Bulut,lam,1,0.609,0.455,0.000,0.727,1.000,0.391,73.864
F. Kath,ram,24,0.620,0.429,0.083,0.474,0.260,0.380,69.262
D. Kaiser,lam,9,0.657,0.500,0.111,0.625,0.536,0.343,73.479
Y. Ōsako,st,29,0.645,0.476,0.103,0.400,0.591,0.355,74.434
C. Clemens,lcm,13,0.575,0.421,0.231,0.583,0.600,0.425,71.751
J. Eggestein,st,6,0.552,0.455,0.000,0.615,0.000,0.448,69.258
M. Tisserand,rcb,16,0.754,0.389,0.000,0.333,0.679,0.246,74.188
B. Hrgota,rs,5,0.588,0.385,0.000,0.636,0.231,0.412,70.573
T. Tawatha,rb,12,0.629,0.500,0.250,0.600,0.317,0.371,72.672
S. Wagner,st,25,0.603,0.529,0.000,0.538,0.514,0.397,72.048
E. Bičakčić,lcb,9,0.789,0.455,0.000,0.700,0.586,0.211,75.241
L. Rupp,cm,21,0.708,0.471,0.095,0.524,0.564,0.292,75.360
F. Grillitsch,cm,25,0.810,0.281,0.160,0.550,0.810,0.190,78.742
André Ramalho,rcb,3,0.700,0.500,0.000,0.700,0.913,0.300,73.768
S. Kießling,st,8,0.583,0.455,0.000,0.700,0.000,0.417,68.876
L. Bénes,cm,2,0.679,0.545,1.000,0.667,0.717,0.321,75.505
M. Heller,lam,24,0.448,0.538,0.125,0.429,0.417,0.552,67.048
R. Khedira,cdm,30,0.748,0.357,0.033,0.556,0.766,0.252,77.198
S. Sané,lcb,35,0.835,0.368,0.029,0.438,0.871,0.165,81.658
G. Burgstaller,st,32,0.678,0.500,0.031,0.571,0.533,0.322,75.487
Jonathas,rs,12,0.604,0.455,0.083,0.615,0.588,0.396,71.795
S. Maier,rcm,10,0.673,0.500,0.000,0.750,0.523,0.327,73.232
T. Baumgartl,lcb,29,0.794,0.250,0.000,0.471,0.791,0.206,76.079
B. Özcan,ram,16,0.739,0.500,0.188,0.667,0.757,0.261,78.428
Javi Martínez,cm,22,0.851,0.421,0.136,0.688,0.851,0.149,82.445
N. Schulz,ram,27,0.607,0.389,0.296,0.604,0.581,0.393,73.739
J. Rodríguez,cam,26,0.834,0.464,0.308,0.473,0.883,0.166,85.495
P. Ochs,lw,3,0.654,0.500,0.000,0.583,0.783,0.346,73.058
V. Stocker,cam,3,0.619,0.500,0.000,0.700,1.000,0.381,73.272
I. Belfodil,st,26,0.564,0.455,0.038,0.407,0.201,0.436,66.687
V. Sierro,cam,4,0.538,0.455,0.000,0.500,0.090,0.462,69.416
Y. Ravet,lam,10,0.571,0.500,0.100,0.565,0.322,0.429,70.460
M. Schmelzer,rb,18,0.702,0.400,0.056,0.429,0.788,0.298,74.560
C. Söyüncü,rb,26,0.812,0.278,0.000,0.615,0.867,0.188,77.823
L. Kübler,lb,15,0.765,0.538,0.000,0.714,0.852,0.235,78.548
C. Salcedo,lcb,24,0.821,0.312,0.000,0.643,0.761,0.179,77.587
A. Rebić,rs,31,0.451,0.269,0.129,0.381,0.354,0.549,60.844
M. Russ,lcb,18,0.778,0.417,0.000,0.700,0.761,0.222,77.047
J. Villalba,st,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
B. Stambouli,lcm,28,0.771,0.407,0.071,0.583,0.798,0.229,79.489
A. Beck,lb,23,0.657,0.389,0.130,0.481,0.755,0.343,74.228
S. Ascacíbar,lcm,29,0.791,0.353,0.000,0.556,0.839,0.209,78.750
M. Höger,cm,23,0.814,0.368,0.000,0.667,0.722,0.186,77.966
D. Opare,lb,17,0.561,0.280,0.235,0.382,0.774,0.439,69.898
Jorge Meré,lcb,22,0.853,0.263,0.000,0.667,0.766,0.147,77.473
J. Morávek,cm,16,0.704,0.462,0.062,0.583,0.585,0.296,74.403
Bernardo,rb,17,0.672,0.333,0.118,0.519,0.826,0.328,73.545
L. Holtby,cm,15,0.703,0.500,0.200,0.591,0.803,0.297,77.449
G. Sakai,lb,29,0.759,0.458,0.103,0.512,0.801,0.241,80.534
L. Balogun,lb,17,0.749,0.545,0.000,0.727,0.796,0.251,78.381
S. Serdar,lcm,25,0.811,0.533,0.040,0.615,0.741,0.189,81.924
K. Havertz,lam,30,0.800,0.500,0.033,0.621,0.741,0.200,82.119
K. Onisiwo,lcm,8,0.647,0.545,0.000,0.583,0.690,0.353,73.723
William,rb,22,0.703,0.350,0.182,0.422,0.770,0.297,75.411
M. Schmiedebach,cm,5,0.638,0.500,0.200,0.667,0.713,0.362,74.287
I. Bebou,st,30,0.588,0.368,0.200,0.429,0.492,0.412,70.527
J. Gbamin,cm,30,0.731,0.269,0.000,0.556,0.758,0.269,74.224
J. Weigl,cm,25,0.847,0.409,0.040,0.538,0.883,0.153,81.746
F. Lustenberger,rcb,23,0.821,0.500,0.000,0.562,0.840,0.179,81.325
I. Hajrović,lam,9,0.595,0.500,0.000,0.667,0.404,0.405,71.025
L. Jović,st,22,0.634,0.389,0.000,0.615,0.510,0.366,70.382
P. Retsos,lcb,24,0.821,0.467,0.042,0.526,0.840,0.179,81.310
L. Bender,lcm,20,0.708,0.350,0.100,0.500,0.790,0.292,74.771
R. Kent,cam,6,0.571,0.500,0.000,0.538,0.493,0.429,71.529
B. Jatta,lam,9,0.619,0.500,0.000,0.583,0.470,0.381,71.678
Douglas Santos,rb,27,0.687,0.440,0.111,0.556,0.790,0.313,77.187
S. Salihović,cam,10,0.700,0.333,0.100,0.562,0.702,0.300,73.112
T. Knöll,ls,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
D. Maroh,lcb,11,0.903,0.455,0.000,0.700,0.947,0.097,80.010
M. Wolf,lam,28,0.623,0.360,0.250,0.417,0.665,0.377,73.495
T. Sippel,gk,5,0.710,0.545,0.000,0.700,0.810,0.290,75.037
M. Cuisance,lcm,24,0.776,0.440,0.208,0.667,0.743,0.224,80.668
F. Johnson,rcm,9,0.500,0.417,0.111,0.571,0.000,0.500,66.930
D. Burnic,rcm,6,0.850,0.583,0.000,0.538,0.907,0.150,77.685
B. Schmitz,lb,1,0.618,0.500,0.000,0.636,1.000,0.382,73.945
Y. Mvogo,gk,1,0.732,0.500,0.000,0.700,1.000,0.268,74.302
M. Compper,rcb,2,0.795,0.500,0.000,0.700,0.951,0.205,74.546
V. Janjičić,cm,7,0.639,0.500,0.000,0.700,0.673,0.361,73.265
J. Bruun Larsen,st,5,0.552,0.500,0.000,0.636,0.226,0.448,70.905
Jairo Samperio,cam,13,0.576,0.385,0.077,0.562,0.384,0.424,68.753
L. Caldirola,rb,1,0.600,0.500,0.000,0.700,1.000,0.400,73.907
G. Itter,rb,5,0.625,0.429,0.200,0.526,0.720,0.375,73.502
N. Moisander,rb,25,0.841,0.345,0.040,0.647,0.892,0.159,80.679
L. Alario,st,23,0.712,0.462,0.000,0.750,0.540,0.288,75.042
T. Ito,cam,20,0.659,0.438,0.100,0.519,0.713,0.341,74.228
S. Özcan,cm,23,0.784,0.412,0.043,0.714,0.759,0.216,78.662
G. Kačar,cdm,4,0.725,0.385,0.000,0.636,0.953,0.275,73.242
D. Ginczek,st,23,0.584,0.500,0.000,0.533,0.527,0.416,70.763
I. Konaté,lb,15,0.743,0.474,0.067,0.636,0.799,0.257,77.047
C. Pizarro,rs,16,0.700,0.455,0.000,0.700,0.502,0.300,73.327
T. Handwerker,rb,11,0.543,0.417,0.091,0.476,0.428,0.457,68.968
V. Lazaro,cam,26,0.621,0.444,0.115,0.562,0.556,0.379,72.810
R. Hack,cam,2,0.600,0.455,0.000,0.750,1.000,0.400,73.371
V. Grifo,ram,16,0.684,0.476,0.375,0.571,0.601,0.316,76.919
M. Stendera,cm,7,0.632,0.385,0.000,0.583,0.705,0.368,72.074
S. Medojević,lcm,1,0.640,0.500,0.000,0.700,1.000,0.360,74.027
E. Ofori,lcm,1,0.625,0.500,0.000,0.700,1.000,0.375,73.982
U. Garcia,rb,1,0.667,0.500,0.000,0.700,1.000,0.333,74.107
V. Osimhen,ls,10,0.657,0.500,0.000,0.571,0.198,0.343,70.984
K. Danso,lb,15,0.698,0.467,0.067,0.615,0.815,0.302,75.805
S. Posch,lcb,9,0.785,0.500,0.000,0.562,0.888,0.215,76.845
D. Selke,st,27,0.564,0.385,0.074,0.556,0.211,0.436,66.208
A. Barkok,cam,9,0.686,0.500,0.111,0.615,0.371,0.314,73.273
E. Insúa,rb,25,0.559,0.364,0.120,0.478,0.755,0.441,70.446
P. Olkowski,lb,5,0.429,0.462,0.000,0.421,0.659,0.571,70.170
A. Maier,lcm,17,0.800,0.450,0.059,0.588,0.841,0.200,78.850
R. Koch,lcb,26,0.796,0.462,0.000,0.636,0.631,0.204,78.947
Coke,lb,17,0.711,0.667,0.000,0.464,0.810,0.289,78.718
J. Sancho,ram,12,0.731,0.500,0.083,0.556,0.750,0.269,76.198
I. Fossum,rcm,19,0.758,0.312,0.105,0.565,0.759,0.242,75.527
K. Akpoguma,lb,22,0.762,0.353,0.000,0.500,0.737,0.238,75.428
T. Jantschke,lb,13,0.615,0.462,0.000,0.533,0.582,0.385,71.295
J. Arp,st,15,0.694,0.455,0.000,0.700,0.522,0.306,73.224
Dong-Won Ji,rw,3,0.619,0.500,0.000,0.700,1.000,0.381,73.272
J. Brooks,rcb,9,0.874,0.500,0.000,0.700,0.612,0.126,77.498
R. Zentner,gk,15,0.740,0.417,0.000,0.700,0.894,0.260,76.286
D. Blum,ram,2,0.583,0.500,0.000,0.700,1.000,0.417,73.398
O. Sorg,lb,22,0.621,0.316,0.136,0.484,0.665,0.379,70.927
A. Grgic,ram,1,0.680,0.500,0.000,0.700,1.000,0.320,74.147
C. Stanko,cdm,5,0.792,0.500,0.000,0.700,0.900,0.208,76.014
A. Jóhannsson,lw,10,0.667,0.500,0.100,0.643,0.759,0.333,74.773
Juan Bernat,rb,11,0.826,0.500,0.091,0.522,0.858,0.174,78.702
M. Mittelstädt,rb,10,0.620,0.467,0.100,0.500,0.521,0.380,71.973
J. Drmic,ls,15,0.565,0.417,0.000,0.667,0.502,0.435,68.979
M. Esser,gk,3,0.871,0.500,0.000,0.700,0.909,0.129,75.160
Miiko Albornoz,rb,10,0.654,0.462,0.300,0.609,0.771,0.346,75.400
G. Holtmann,ram,17,0.542,0.474,0.118,0.500,0.469,0.458,69.543
K. Guédé,ls,2,0.591,0.500,0.000,0.700,0.000,0.409,72.078
R. Weidenfeller,gk,1,0.641,0.500,0.000,0.700,1.000,0.359,74.030
Y. Bisseck,lb,3,0.836,0.500,0.000,0.700,0.961,0.164,74.976
A. Ouahim,lam,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
N. Nartey,rb,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
A. Hack,rb,15,0.761,0.438,0.000,0.571,0.869,0.239,76.726
E. Berggreen,st,14,0.526,0.500,0.000,0.700,0.085,0.474,66.771
