Player,Role,Games,LongPassAcc,LongSmartPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
C. Aránguiz,MD,27,0.811,0.382,0.000,0.565,0.864,0.189,79.904
S. Ulreich,GK,29,0.780,0.545,0.000,0.700,0.872,0.220,83.072
B. Henrichs,DF,23,0.647,0.467,0.174,0.545,0.650,0.353,75.146
J. Brandt,MD,37,0.738,0.448,0.054,0.596,0.758,0.262,79.383
K. Kampl,MD,26,0.780,0.393,0.154,0.516,0.819,0.220,79.999
Rafinha,DF,27,0.822,0.400,0.259,0.467,0.734,0.178,82.239
A. Robben,MD,21,0.755,0.421,0.238,0.531,0.706,0.245,78.564
M. Kruse,FW,29,0.764,0.429,0.172,0.537,0.843,0.236,81.359
M. Eggestein,MD,33,0.720,0.538,0.091,0.536,0.671,0.280,79.894
R. Bauer,DF,16,0.734,0.417,0.000,0.650,0.653,0.266,74.576
K. Vogt,DF,31,0.871,0.257,0.000,0.727,0.908,0.129,81.227
B. Hübner,DF,27,0.803,0.375,0.074,0.667,0.807,0.197,80.116
D. Geiger,MD,21,0.815,0.240,0.048,0.500,0.816,0.185,76.073
H. Nordtveit,MD,14,0.824,0.450,0.000,0.636,0.758,0.176,77.803
J. Toljan,DF,18,0.696,0.429,0.222,0.524,0.745,0.304,76.353
N. Amiri,MD,28,0.715,0.333,0.036,0.533,0.710,0.285,74.574
S. Zuber,MD,23,0.710,0.429,0.130,0.533,0.733,0.290,76.726
T. Delaney,MD,36,0.676,0.478,0.139,0.500,0.764,0.324,78.364
L. Augustinsson,DF,34,0.660,0.400,0.235,0.539,0.806,0.340,77.626
F. Kainz,MD,29,0.623,0.360,0.172,0.421,0.722,0.377,73.244
M. Uth,FW,31,0.744,0.455,0.129,0.611,0.754,0.256,80.359
M. Veljkovic,DF,31,0.781,0.429,0.000,0.526,0.854,0.219,80.301
K. Demirbay,MD,19,0.728,0.375,0.158,0.500,0.807,0.272,76.367
L. Sané,DF,11,0.856,0.500,0.000,0.700,0.905,0.144,79.301
J. Pavlenka,GK,34,0.806,0.545,0.000,0.700,0.854,0.194,84.635
O. Baumann,GK,34,0.755,0.417,0.000,0.700,0.809,0.245,79.338
F. Bartels,MD,14,0.738,0.500,0.286,0.733,0.659,0.262,78.243
P. Bargfrede,MD,27,0.785,0.412,0.000,0.571,0.781,0.215,78.868
S. Gnabry,MD,22,0.720,0.458,0.091,0.650,0.669,0.280,76.784
E. Polanski,MD,9,0.732,0.500,0.000,0.700,0.842,0.268,75.801
J. Gondorf,MD,19,0.646,0.333,0.053,0.588,0.572,0.354,70.607
A. Esswein,MD,16,0.613,0.455,0.062,0.650,0.652,0.387,72.324
M. Kamiński,DF,21,0.840,0.500,0.000,0.800,0.698,0.160,80.899
Ailton,DF,5,0.636,0.455,0.200,0.714,0.000,0.364,71.854
P. Skjelbred,MD,28,0.830,0.333,0.071,0.714,0.845,0.170,80.946
V. Ibišević,FW,26,0.694,0.438,0.000,0.692,0.520,0.306,74.039
S. Kalou,FW,31,0.678,0.556,0.000,0.588,0.648,0.322,77.368
C. Gentner,MD,27,0.627,0.344,0.111,0.417,0.715,0.373,72.044
T. Asano,FW,14,0.698,0.545,0.071,0.643,0.479,0.302,74.787
M. Plattenhardt,DF,34,0.678,0.462,0.235,0.494,0.703,0.322,78.603
K. Rekik,DF,26,0.856,0.421,0.000,0.700,0.897,0.144,82.703
S. Langkamp,DF,18,0.855,0.538,0.000,0.700,0.892,0.145,82.294
M. Weiser,MD,24,0.678,0.412,0.292,0.522,0.602,0.322,76.126
B. Pavard,DF,40,0.786,0.294,0.075,0.500,0.827,0.214,78.595
M. Leckie,FW,29,0.704,0.429,0.207,0.500,0.676,0.296,77.929
C. Akolo,FW,22,0.591,0.318,0.182,0.667,0.364,0.409,68.580
M. Zimmermann,MD,2,0.548,0.500,0.000,0.636,1.000,0.452,73.169
S. Terodde,FW,30,0.616,0.467,0.000,0.700,0.483,0.384,71.987
O. Mangala,MD,17,0.689,0.353,0.059,0.636,0.576,0.311,72.350
R. Zieler,GK,34,0.785,0.273,0.000,0.700,0.844,0.215,77.680
R. Jarstein,GK,31,0.805,0.500,0.000,0.700,0.849,0.195,83.227
J. Brekalo,MD,27,0.643,0.333,0.148,0.429,0.500,0.357,71.009
D. Aogo,DF,29,0.811,0.500,0.069,0.375,0.805,0.189,82.526
N. Stark,DF,26,0.807,0.333,0.000,0.692,0.807,0.193,78.449
H. Badstuber,DF,27,0.832,0.312,0.000,0.583,0.849,0.168,79.186
A. Donis,FW,17,0.609,0.429,0.059,0.469,0.558,0.391,70.741
J. Torunarigha,DF,10,0.762,0.312,0.000,0.700,0.699,0.238,73.718
J. Haberer,MD,33,0.732,0.529,0.182,0.619,0.694,0.268,81.794
C. Günter,DF,34,0.635,0.368,0.294,0.448,0.793,0.365,76.310
J. Schuster,MD,18,0.840,0.471,0.000,0.500,0.713,0.160,78.978
A. Schwolow,GK,33,0.831,0.417,0.000,0.700,0.906,0.169,83.189
P. Lienhart,DF,11,0.732,0.462,0.000,0.700,0.511,0.268,73.954
M. Kempf,DF,11,0.740,0.333,0.091,0.700,0.774,0.260,74.578
N. Höfler,MD,27,0.861,0.350,0.000,0.750,0.853,0.139,81.519
T. Chandler,DF,24,0.626,0.474,0.250,0.507,0.796,0.374,76.604
F. Niederlechner,FW,10,0.680,0.417,0.000,0.636,0.671,0.320,72.966
T. Kleindienst,FW,21,0.541,0.417,0.048,0.615,0.417,0.459,67.625
M. Gaćinović,MD,29,0.711,0.385,0.103,0.550,0.632,0.289,75.808
D. Abraham,DF,27,0.795,0.350,0.037,0.688,0.721,0.205,78.204
D. Kamada,MD,3,0.690,0.500,0.333,0.700,0.876,0.310,74.480
M. Frantz,MD,15,0.686,0.375,0.067,0.625,0.400,0.314,71.439
P. Stenzel,DF,25,0.763,0.357,0.160,0.500,0.835,0.237,78.628
J. de Guzmán,MD,16,0.719,0.458,0.188,0.609,0.753,0.281,77.067
L. Hradecky,GK,34,0.833,0.455,0.000,0.700,0.881,0.167,83.974
S. Haller,FW,31,0.627,0.312,0.032,0.588,0.696,0.373,71.079
J. Willems,DF,23,0.716,0.500,0.304,0.680,0.701,0.284,80.231
M. Hasebe,MD,28,0.854,0.333,0.000,0.583,0.873,0.146,80.858
N. Petersen,FW,32,0.544,0.455,0.094,0.609,0.424,0.456,69.190
K. Boateng,MD,31,0.728,0.407,0.065,0.650,0.658,0.272,77.200
M. Terrazzino,FW,24,0.703,0.333,0.250,0.609,0.620,0.297,75.438
D. da Costa,DF,17,0.686,0.444,0.353,0.429,0.639,0.314,76.398
Raffael,FW,27,0.760,0.581,0.148,0.412,0.803,0.240,82.765
C. Kramer,MD,27,0.827,0.370,0.037,0.571,0.854,0.173,80.609
M. Ginter,DF,34,0.859,0.346,0.029,0.700,0.879,0.141,82.942
J. Vestergaard,DF,32,0.830,0.378,0.031,0.700,0.865,0.170,82.224
D. Zakaria,MD,32,0.882,0.545,0.000,0.636,0.867,0.118,87.277
N. Elvedi,DF,33,0.832,0.583,0.000,0.571,0.803,0.168,85.511
I. Traoré,MD,7,0.698,0.500,0.429,0.700,0.478,0.302,75.692
L. Bittencourt,MD,22,0.567,0.227,0.227,0.400,0.604,0.433,67.773
M. Jojić,MD,25,0.721,0.556,0.160,0.538,0.736,0.279,80.289
O. Wendt,DF,28,0.654,0.333,0.036,0.395,0.756,0.346,72.329
K. Rausch,DF,12,0.599,0.429,0.000,0.419,0.794,0.401,71.498
T. Horn,GK,34,0.773,0.455,0.000,0.700,0.804,0.227,80.851
D. Heintz,DF,31,0.797,0.321,0.097,0.433,0.829,0.203,79.315
F. Sørensen,DF,28,0.758,0.316,0.000,0.562,0.718,0.242,75.541
J. Córdoba,FW,18,0.696,0.500,0.000,0.692,0.699,0.304,75.525
M. Risse,MD,16,0.572,0.417,0.312,0.378,0.613,0.428,71.962
L. Klünter,DF,19,0.535,0.438,0.211,0.282,0.335,0.465,68.044
M. Lehmann,MD,20,0.781,0.389,0.000,0.600,0.828,0.219,77.306
L. Stindl,FW,31,0.801,0.500,0.097,0.588,0.839,0.199,83.825
T. Hazard,FW,36,0.679,0.423,0.111,0.404,0.748,0.321,76.400
J. Horn,DF,11,0.672,0.417,0.364,0.640,0.679,0.328,75.409
S. Guirassy,FW,15,0.694,0.455,0.133,0.700,0.715,0.306,75.600
S. Zoller,FW,17,0.657,0.545,0.176,0.526,0.581,0.343,75.382
R. Bobadilla,FW,13,0.579,0.500,0.077,0.643,0.093,0.421,68.849
P. Herrmann,MD,23,0.585,0.417,0.087,0.486,0.511,0.415,69.886
J. Hofmann,MD,23,0.664,0.438,0.043,0.632,0.567,0.336,73.323
F. Di Santo,FW,30,0.682,0.467,0.033,0.556,0.596,0.318,75.449
Naldo,DF,34,0.853,0.381,0.029,0.700,0.875,0.147,83.447
W. Orban,DF,26,0.796,0.375,0.000,0.643,0.750,0.204,78.262
T. Werner,FW,35,0.556,0.375,0.057,0.333,0.504,0.444,67.152
N. Keïta,MD,27,0.728,0.439,0.111,0.588,0.707,0.272,78.038
L. Klostermann,DF,26,0.696,0.333,0.000,0.424,0.699,0.304,72.806
D. Upamecano,DF,28,0.833,0.450,0.036,0.700,0.795,0.167,82.537
M. Halstenberg,DF,15,0.660,0.438,0.067,0.524,0.727,0.340,73.552
T. Kehrer,DF,27,0.810,0.500,0.037,0.727,0.838,0.190,82.892
L. Goretzka,MD,27,0.722,0.278,0.074,0.500,0.766,0.278,74.391
D. Caligiuri,MD,33,0.657,0.393,0.091,0.300,0.742,0.343,74.176
Y. Poulsen,FW,33,0.521,0.389,0.000,0.643,0.213,0.479,63.764
M. Nastasić,DF,24,0.835,0.385,0.000,0.700,0.875,0.165,80.542
B. Oczipka,DF,29,0.673,0.389,0.241,0.483,0.702,0.327,76.531
N. Bentaleb,MD,16,0.738,0.421,0.000,0.583,0.797,0.262,75.586
A. Harit,MD,32,0.768,0.550,0.125,0.560,0.757,0.232,83.231
P. Gulácsi,GK,33,0.811,0.538,0.000,0.700,0.830,0.189,84.341
K. Laimer,MD,22,0.696,0.286,0.091,0.647,0.688,0.304,72.967
R. Fährmann,GK,34,0.817,0.462,0.000,0.700,0.873,0.183,83.422
F. Reese,FW,6,0.619,0.500,0.000,0.700,1.000,0.381,74.164
Bruma,FW,28,0.690,0.571,0.036,0.476,0.539,0.310,76.850
W. McKennie,MD,22,0.647,0.348,0.045,0.667,0.380,0.353,69.671
J. Augustin,FW,25,0.706,0.615,0.000,0.571,0.474,0.294,77.062
M. Meyer,MD,24,0.867,0.571,0.000,0.615,0.753,0.133,83.987
J. Gouweleeuw,DF,27,0.764,0.389,0.037,0.667,0.809,0.236,78.582
A. Hahn,FW,22,0.526,0.500,0.182,0.382,0.314,0.474,68.610
D. Baier,MD,29,0.722,0.312,0.172,0.643,0.811,0.278,77.385
Ja-Cheol Koo,MD,30,0.709,0.476,0.000,0.667,0.664,0.291,77.201
P. Max,DF,33,0.611,0.222,0.424,0.562,0.779,0.389,73.974
R. Framberger,DF,9,0.606,0.429,0.667,0.467,0.633,0.394,75.367
R. van Drongelen,DF,18,0.726,0.500,0.000,0.667,0.709,0.274,76.429
F. Kostić,MD,33,0.516,0.400,0.121,0.486,0.431,0.484,66.861
M. Hitz,GK,31,0.832,0.417,0.000,0.700,0.891,0.168,82.874
Walace,MD,18,0.789,0.500,0.056,0.643,0.800,0.211,79.434
D. Diekmeier,DF,22,0.594,0.500,0.136,0.516,0.617,0.406,73.124
N. Müller,MD,2,0.609,0.500,0.000,0.700,1.000,0.391,73.543
K. Papadopoulos,DF,29,0.739,0.444,0.000,0.700,0.814,0.261,78.936
G. Jung,DF,30,0.785,0.476,0.033,0.667,0.807,0.215,81.761
Caiuby,MD,33,0.632,0.417,0.152,0.580,0.613,0.368,74.148
M. Gregoritsch,FW,32,0.675,0.368,0.000,0.476,0.698,0.325,73.389
J. Schmid,MD,25,0.599,0.417,0.160,0.324,0.379,0.401,69.745
B. Wood,FW,24,0.675,0.538,0.042,0.615,0.650,0.325,76.353
C. Mathenia,GK,24,0.751,0.545,0.000,0.700,0.816,0.249,80.231
A. Hunt,MD,29,0.772,0.407,0.172,0.550,0.811,0.228,80.943
S. Córdova,FW,25,0.565,0.455,0.040,0.562,0.107,0.435,66.376
L. Waldschmidt,FW,20,0.689,0.500,0.000,0.667,0.602,0.311,74.821
E. Thommy,MD,20,0.632,0.571,0.150,0.406,0.705,0.368,75.876
S. Schipplock,FW,9,0.556,0.500,0.000,0.636,0.000,0.444,68.332
N. Füllkrug,FW,34,0.642,0.353,0.088,0.545,0.543,0.358,71.567
P. Schwegler,MD,28,0.750,0.550,0.036,0.714,0.835,0.250,81.920
F. Hübner,DF,5,0.753,0.455,0.000,0.700,0.919,0.247,75.265
P. Tschauner,GK,31,0.844,0.500,0.000,0.700,0.870,0.156,84.899
V. Fischer,FW,11,0.679,0.417,0.000,0.727,0.720,0.321,73.355
J. Korb,DF,28,0.636,0.571,0.214,0.448,0.743,0.364,78.682
F. Klaus,MD,28,0.669,0.462,0.036,0.500,0.660,0.331,74.961
W. Anton,DF,27,0.777,0.333,0.000,0.588,0.852,0.223,77.651
A. Diallo,DF,27,0.735,0.500,0.000,0.625,0.809,0.265,79.231
G. Donati,DF,28,0.695,0.320,0.250,0.676,0.787,0.305,77.169
D. Brosinski,DF,29,0.643,0.400,0.276,0.469,0.792,0.357,76.808
D. Latza,MD,29,0.783,0.350,0.034,0.588,0.870,0.217,79.188
S. Bell,DF,25,0.751,0.391,0.040,0.667,0.822,0.249,77.882
P. De Blasis,FW,25,0.725,0.409,0.080,0.478,0.779,0.275,76.894
R. Adler,GK,14,0.735,0.462,0.071,0.700,0.757,0.265,76.376
Felipe,DF,6,0.728,0.438,0.000,0.571,0.785,0.272,74.348
K. Karaman,FW,20,0.692,0.500,0.050,0.650,0.587,0.308,75.270
M. Ostrzolek,DF,27,0.620,0.421,0.296,0.515,0.782,0.380,76.323
A. Maxim,MD,22,0.801,0.417,0.000,0.571,0.712,0.199,77.899
Y. Muto,FW,28,0.707,0.500,0.071,0.667,0.665,0.293,78.120
R. Quaison,MD,23,0.662,0.467,0.000,0.583,0.386,0.338,71.776
L. Öztunali,MD,25,0.619,0.529,0.040,0.440,0.573,0.381,73.254
M. Bakalorz,MD,28,0.590,0.381,0.107,0.579,0.653,0.410,71.421
K. Kodro,FW,6,0.688,0.500,0.000,0.700,0.705,0.312,74.139
C. Benschop,FW,6,0.545,0.455,0.000,0.583,0.009,0.455,69.161
S. Papastathopoulos,DF,29,0.833,0.385,0.034,0.643,0.886,0.167,82.053
Bartra,DF,28,0.796,0.393,0.036,0.476,0.839,0.204,79.744
D. Zagadou,DF,11,0.805,0.417,0.091,0.500,0.863,0.195,77.189
C. Pulisic,MD,32,0.623,0.429,0.125,0.393,0.602,0.377,73.044
M. Philipp,FW,20,0.696,0.467,0.050,0.438,0.642,0.304,74.685
G. Castro,MD,19,0.765,0.462,0.211,0.542,0.720,0.235,78.972
R. Bazoer,MD,11,0.804,0.417,0.000,0.667,0.603,0.196,75.425
Y. Gerhardt,DF,17,0.674,0.429,0.000,0.400,0.716,0.326,73.022
R. Knoche,DF,24,0.847,0.294,0.000,0.636,0.859,0.153,78.919
K. Casteels,GK,34,0.817,0.500,0.000,0.700,0.890,0.183,84.405
D. Didavi,MD,30,0.635,0.267,0.067,0.385,0.570,0.365,69.139
R. Bürki,GK,33,0.804,0.417,0.000,0.700,0.845,0.196,81.572
K. Hinds,FW,1,0.542,0.500,0.000,0.636,1.000,0.458,73.717
P. Verhaegh,DF,31,0.709,0.333,0.194,0.529,0.778,0.291,77.202
F. Uduokhai,DF,19,0.820,0.417,0.000,0.700,0.788,0.180,78.734
Camacho,MD,11,0.751,0.353,0.000,0.700,0.834,0.249,74.749
L. Dimata,FW,20,0.577,0.500,0.000,0.538,0.221,0.423,68.110
M. Dahoud,MD,23,0.781,0.417,0.000,0.667,0.803,0.219,78.407
M. Arnold,MD,29,0.780,0.400,0.069,0.520,0.815,0.220,79.833
F. Passlack,MD,3,0.688,0.500,0.000,0.700,0.654,0.312,73.157
J. Guilavogui,MD,29,0.822,0.391,0.103,0.600,0.842,0.178,82.098
S. Kagawa,MD,22,0.795,0.560,0.045,0.500,0.863,0.205,81.781
Ö. Toprak,DF,26,0.889,0.381,0.000,0.636,0.897,0.111,82.920
G. Haraguchi,MD,9,0.660,0.455,0.000,0.615,0.541,0.340,72.359
D. Demme,MD,30,0.757,0.340,0.100,0.538,0.852,0.243,78.693
O. Bulut,MD,1,0.609,0.455,0.000,0.727,1.000,0.391,73.864
F. Kath,MD,24,0.620,0.429,0.083,0.474,0.260,0.380,69.262
D. Kaiser,MD,9,0.657,0.500,0.111,0.625,0.536,0.343,73.479
Y. Ōsako,FW,29,0.645,0.476,0.103,0.400,0.591,0.355,74.434
C. Clemens,MD,13,0.575,0.421,0.231,0.583,0.600,0.425,71.751
J. Eggestein,FW,6,0.552,0.455,0.000,0.615,0.000,0.448,69.258
M. Tisserand,DF,16,0.754,0.389,0.000,0.333,0.679,0.246,74.188
B. Hrgota,FW,5,0.588,0.385,0.000,0.636,0.231,0.412,70.573
T. Tawatha,DF,12,0.629,0.500,0.250,0.600,0.317,0.371,72.672
S. Wagner,FW,25,0.603,0.529,0.000,0.538,0.514,0.397,72.048
E. Bičakčić,DF,9,0.789,0.455,0.000,0.700,0.586,0.211,75.241
L. Rupp,MD,21,0.708,0.471,0.095,0.524,0.564,0.292,75.360
F. Grillitsch,MD,25,0.810,0.281,0.160,0.550,0.810,0.190,78.742
André Ramalho,DF,3,0.700,0.500,0.000,0.700,0.913,0.300,73.768
S. Kießling,FW,8,0.583,0.455,0.000,0.700,0.000,0.417,68.876
L. Bénes,MD,2,0.679,0.545,1.000,0.667,0.717,0.321,75.505
M. Heller,MD,24,0.448,0.538,0.125,0.429,0.417,0.552,67.048
R. Khedira,MD,30,0.748,0.357,0.033,0.556,0.766,0.252,77.198
S. Sané,DF,35,0.835,0.368,0.029,0.438,0.871,0.165,81.658
G. Burgstaller,FW,32,0.678,0.500,0.031,0.571,0.533,0.322,75.487
Jonathas,FW,12,0.604,0.455,0.083,0.615,0.588,0.396,71.795
S. Maier,MD,10,0.673,0.500,0.000,0.750,0.523,0.327,73.232
T. Baumgartl,DF,29,0.794,0.250,0.000,0.471,0.791,0.206,76.079
B. Özcan,MD,16,0.739,0.500,0.188,0.667,0.757,0.261,78.428
Javi Martínez,MD,22,0.851,0.421,0.136,0.688,0.851,0.149,82.445
N. Schulz,MD,27,0.607,0.389,0.296,0.604,0.581,0.393,73.739
J. Rodríguez,MD,26,0.834,0.464,0.308,0.473,0.883,0.166,85.495
P. Ochs,FW,3,0.654,0.500,0.000,0.583,0.783,0.346,73.058
V. Stocker,MD,3,0.619,0.500,0.000,0.700,1.000,0.381,73.272
I. Belfodil,FW,26,0.564,0.455,0.038,0.407,0.201,0.436,66.687
V. Sierro,MD,4,0.538,0.455,0.000,0.500,0.090,0.462,69.416
Y. Ravet,MD,10,0.571,0.500,0.100,0.565,0.322,0.429,70.460
M. Schmelzer,DF,18,0.702,0.400,0.056,0.429,0.788,0.298,74.560
C. Söyüncü,DF,26,0.812,0.278,0.000,0.615,0.867,0.188,77.823
L. Kübler,DF,15,0.765,0.538,0.000,0.714,0.852,0.235,78.548
C. Salcedo,DF,24,0.821,0.312,0.000,0.643,0.761,0.179,77.587
A. Rebić,FW,31,0.451,0.269,0.129,0.381,0.354,0.549,60.844
M. Russ,DF,18,0.778,0.417,0.000,0.700,0.761,0.222,77.047
J. Villalba,FW,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
B. Stambouli,MD,28,0.771,0.407,0.071,0.583,0.798,0.229,79.489
A. Beck,DF,23,0.657,0.389,0.130,0.481,0.755,0.343,74.228
S. Ascacíbar,MD,29,0.791,0.353,0.000,0.556,0.839,0.209,78.750
M. Höger,MD,23,0.814,0.368,0.000,0.667,0.722,0.186,77.966
D. Opare,DF,17,0.561,0.280,0.235,0.382,0.774,0.439,69.898
Jorge Meré,DF,22,0.853,0.263,0.000,0.667,0.766,0.147,77.473
J. Morávek,MD,16,0.704,0.462,0.062,0.583,0.585,0.296,74.403
Bernardo,DF,17,0.672,0.333,0.118,0.519,0.826,0.328,73.545
L. Holtby,MD,15,0.703,0.500,0.200,0.591,0.803,0.297,77.449
G. Sakai,DF,29,0.759,0.458,0.103,0.512,0.801,0.241,80.534
L. Balogun,DF,17,0.749,0.545,0.000,0.727,0.796,0.251,78.381
S. Serdar,MD,25,0.811,0.533,0.040,0.615,0.741,0.189,81.924
K. Havertz,MD,30,0.800,0.500,0.033,0.621,0.741,0.200,82.119
K. Onisiwo,MD,8,0.647,0.545,0.000,0.583,0.690,0.353,73.723
William,DF,22,0.703,0.350,0.182,0.422,0.770,0.297,75.411
M. Schmiedebach,MD,5,0.638,0.500,0.200,0.667,0.713,0.362,74.287
I. Bebou,FW,30,0.588,0.368,0.200,0.429,0.492,0.412,70.527
J. Gbamin,MD,30,0.731,0.269,0.000,0.556,0.758,0.269,74.224
J. Weigl,MD,25,0.847,0.409,0.040,0.538,0.883,0.153,81.746
F. Lustenberger,DF,23,0.821,0.500,0.000,0.562,0.840,0.179,81.325
I. Hajrović,MD,9,0.595,0.500,0.000,0.667,0.404,0.405,71.025
L. Jović,FW,22,0.634,0.389,0.000,0.615,0.510,0.366,70.382
P. Retsos,DF,24,0.821,0.467,0.042,0.526,0.840,0.179,81.310
L. Bender,MD,20,0.708,0.350,0.100,0.500,0.790,0.292,74.771
R. Kent,MD,6,0.571,0.500,0.000,0.538,0.493,0.429,71.529
B. Jatta,MD,9,0.619,0.500,0.000,0.583,0.470,0.381,71.678
Douglas Santos,DF,27,0.687,0.440,0.111,0.556,0.790,0.313,77.187
S. Salihović,MD,10,0.700,0.333,0.100,0.562,0.702,0.300,73.112
T. Knöll,FW,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
D. Maroh,DF,11,0.903,0.455,0.000,0.700,0.947,0.097,80.010
M. Wolf,MD,28,0.623,0.360,0.250,0.417,0.665,0.377,73.495
T. Sippel,GK,5,0.710,0.545,0.000,0.700,0.810,0.290,75.037
M. Cuisance,MD,24,0.776,0.440,0.208,0.667,0.743,0.224,80.668
F. Johnson,MD,9,0.500,0.417,0.111,0.571,0.000,0.500,66.930
D. Burnic,MD,6,0.850,0.583,0.000,0.538,0.907,0.150,77.685
B. Schmitz,DF,1,0.618,0.500,0.000,0.636,1.000,0.382,73.945
Y. Mvogo,GK,1,0.732,0.500,0.000,0.700,1.000,0.268,74.302
M. Compper,DF,2,0.795,0.500,0.000,0.700,0.951,0.205,74.546
V. Janjičić,MD,7,0.639,0.500,0.000,0.700,0.673,0.361,73.265
J. Bruun Larsen,FW,5,0.552,0.500,0.000,0.636,0.226,0.448,70.905
Jairo Samperio,MD,13,0.576,0.385,0.077,0.562,0.384,0.424,68.753
L. Caldirola,DF,1,0.600,0.500,0.000,0.700,1.000,0.400,73.907
G. Itter,DF,5,0.625,0.429,0.200,0.526,0.720,0.375,73.502
N. Moisander,DF,25,0.841,0.345,0.040,0.647,0.892,0.159,80.679
L. Alario,FW,23,0.712,0.462,0.000,0.750,0.540,0.288,75.042
T. Ito,MD,20,0.659,0.438,0.100,0.519,0.713,0.341,74.228
S. Özcan,MD,23,0.784,0.412,0.043,0.714,0.759,0.216,78.662
G. Kačar,MD,4,0.725,0.385,0.000,0.636,0.953,0.275,73.242
D. Ginczek,FW,23,0.584,0.500,0.000,0.533,0.527,0.416,70.763
I. Konaté,DF,15,0.743,0.474,0.067,0.636,0.799,0.257,77.047
C. Pizarro,FW,16,0.700,0.455,0.000,0.700,0.502,0.300,73.327
T. Handwerker,DF,11,0.543,0.417,0.091,0.476,0.428,0.457,68.968
V. Lazaro,MD,26,0.621,0.444,0.115,0.562,0.556,0.379,72.810
R. Hack,MD,2,0.600,0.455,0.000,0.750,1.000,0.400,73.371
V. Grifo,MD,16,0.684,0.476,0.375,0.571,0.601,0.316,76.919
M. Stendera,MD,7,0.632,0.385,0.000,0.583,0.705,0.368,72.074
S. Medojević,MD,1,0.640,0.500,0.000,0.700,1.000,0.360,74.027
E. Ofori,MD,1,0.625,0.500,0.000,0.700,1.000,0.375,73.982
U. Garcia,DF,1,0.667,0.500,0.000,0.700,1.000,0.333,74.107
V. Osimhen,FW,10,0.657,0.500,0.000,0.571,0.198,0.343,70.984
K. Danso,DF,15,0.698,0.467,0.067,0.615,0.815,0.302,75.805
S. Posch,DF,9,0.785,0.500,0.000,0.562,0.888,0.215,76.845
D. Selke,FW,27,0.564,0.385,0.074,0.556,0.211,0.436,66.208
A. Barkok,MD,9,0.686,0.500,0.111,0.615,0.371,0.314,73.273
E. Insúa,DF,25,0.559,0.364,0.120,0.478,0.755,0.441,70.446
P. Olkowski,DF,5,0.429,0.462,0.000,0.421,0.659,0.571,70.170
A. Maier,MD,17,0.800,0.450,0.059,0.588,0.841,0.200,78.850
R. Koch,DF,26,0.796,0.462,0.000,0.636,0.631,0.204,78.947
Coke,DF,17,0.711,0.667,0.000,0.464,0.810,0.289,78.718
J. Sancho,MD,12,0.731,0.500,0.083,0.556,0.750,0.269,76.198
I. Fossum,MD,19,0.758,0.312,0.105,0.565,0.759,0.242,75.527
K. Akpoguma,DF,22,0.762,0.353,0.000,0.500,0.737,0.238,75.428
T. Jantschke,DF,13,0.615,0.462,0.000,0.533,0.582,0.385,71.295
J. Arp,FW,15,0.694,0.455,0.000,0.700,0.522,0.306,73.224
Dong-Won Ji,FW,3,0.619,0.500,0.000,0.700,1.000,0.381,73.272
J. Brooks,DF,9,0.874,0.500,0.000,0.700,0.612,0.126,77.498
R. Zentner,GK,15,0.740,0.417,0.000,0.700,0.894,0.260,76.286
D. Blum,MD,2,0.583,0.500,0.000,0.700,1.000,0.417,73.398
O. Sorg,DF,22,0.621,0.316,0.136,0.484,0.665,0.379,70.927
A. Grgic,MD,1,0.680,0.500,0.000,0.700,1.000,0.320,74.147
C. Stanko,MD,5,0.792,0.500,0.000,0.700,0.900,0.208,76.014
A. Jóhannsson,FW,10,0.667,0.500,0.100,0.643,0.759,0.333,74.773
Juan Bernat,DF,11,0.826,0.500,0.091,0.522,0.858,0.174,78.702
M. Mittelstädt,DF,10,0.620,0.467,0.100,0.500,0.521,0.380,71.973
J. Drmic,FW,15,0.565,0.417,0.000,0.667,0.502,0.435,68.979
M. Esser,GK,3,0.871,0.500,0.000,0.700,0.909,0.129,75.160
Miiko Albornoz,DF,10,0.654,0.462,0.300,0.609,0.771,0.346,75.400
G. Holtmann,MD,17,0.542,0.474,0.118,0.500,0.469,0.458,69.543
K. Guédé,FW,2,0.591,0.500,0.000,0.700,0.000,0.409,72.078
R. Weidenfeller,GK,1,0.641,0.500,0.000,0.700,1.000,0.359,74.030
Y. Bisseck,DF,3,0.836,0.500,0.000,0.700,0.961,0.164,74.976
A. Ouahim,MD,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
N. Nartey,DF,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
A. Hack,DF,15,0.761,0.438,0.000,0.571,0.869,0.239,76.726
E. Berggreen,FW,14,0.526,0.500,0.000,0.700,0.085,0.474,66.771
M. Friedl,DF,9,0.721,0.462,0.333,0.571,0.827,0.279,76.965
O. Wriedt,FW,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
A. Isak,FW,4,0.609,0.500,0.000,0.700,0.134,0.391,70.695
B. Risa,DF,2,0.607,0.500,0.000,0.700,0.614,0.393,73.008
T. Starke,GK,2,0.720,0.500,0.000,0.700,0.704,0.280,73.777
