playerId,name,category,best_fit_role,raw_best_fit_role
95490,Woo-Young Jung,md,cdm,cdm
49872,X. Shaqiri,md,lam,lam
3678,Xabi Prieto,md,lam,lam
273819,Xeka,md,cm,cm
390613,Xesc Regis,fw,lw,lcm
4272,Ximo Navarro,df,cb,cdm
472194,Y. Adli,md,rcm,rcm
25846,Y. Andreu,df,rb,rcm
493412,Y. Armougom,df,rb,ram
289359,Y. Aït Bennasser,md,cm,cm
229697,Y. Bammou,fw,rw,cam
25998,Y. Belhanda,md,lcm,lcm
21333,Y. Benalouane,df,lb,lcm
28122,Y. Benzia,fw,rw,cam
520617,Y. Bisseck,df,lb,lb
413582,Y. Bissouma,md,lcm,lcm
229140,Y. Bodiger,md,cam,cam
9194,Y. Bolasie,md,ram,ram
120631,Y. Bounou,gk,gk,cb
241077,Y. Bárcenas,md,lam,lam
7988,Y. Cabaye,md,cm,cm
25764,Y. Cahuzac,md,cdm,cdm
214609,Y. Cardinale,gk,gk,cb
134769,Y. Carrasco,fw,rw,ram
37714,Y. El Ghanassy,md,cam,cam
447821,Y. En-Nesyri,fw,rw,cam
102157,Y. Gazinskiy,md,cm,cm
228639,Y. Gerhardt,df,rb,rcm
25406,Y. Gourcuff,md,cam,cam
26033,Y. Jouffre,md,lam,lam
8272,Y. Kaboul,df,cb,cdm
352993,Y. Karamoh,fw,lw,lam
105378,Y. Konoplyanka,md,ram,ram
25649,Y. M'Vila,md,rcm,rcm
15191,Y. Mallı,md,ram,ram
331763,Y. Meriah,df,rb,rb
256634,Y. Mina,df,cb,cdm
94764,Y. Muto,fw,rw,cam
49883,Y. Mvogo,gk,gk,cb
25741,Y. N'Gbakoto,fw,st,cam
20517,Y. Nagatomo,df,rb,rcm
25781,Y. Pelé,gk,gk,cb
56274,Y. Poulsen,fw,lw,cam
105329,Y. Rakitskiy,df,rb,rb
25871,Y. Ravet,md,lam,lam
28529,Y. Sabaly,df,lb,lcm
26604,Y. Salibur,md,lam,lam
339964,Y. Salmier,df,cb,cb
26389,Y. Sankharé,md,rcm,rcm
25517,Y. Sanogo,fw,st,cam
105344,Y. Seleznyov,fw,lw,cam
49855,Y. Sommer,gk,gk,cb
125268,Y. Tejeda,md,rcm,rb
263802,Y. Tielemans,md,lcm,lcm
8324,Y. Touré,md,cam,cam
114723,Y. Yotún,md,rcm,rcm
101857,Y. Zhirkov,md,rcm,rcm
94831,Y. Ōsako,fw,st,cam
122888,Yahya Al Shehri,md,lam,lam
122940,Yasir Al Shahrani,df,rb,rcm
122562,Yasser Al Mosailem,gk,gk,cb
230857,Yeray,df,lb,lcm
107623,Yo-Han Go,md,rcm,rcm
3823,Yoel,gk,gk,cb
107529,Yong Lee,df,lb,lcm
95200,Young-Gwon Kim,df,rb,rb
107424,Young-Sun Yun,df,cb,cb
4452,Yuri Berchiche,df,rb,ram
239843,Z. Bakkali,fw,rw,ram
3791,Z. Feddal,df,rb,rb
8372,Z. Gera,md,cm,cm
20420,Z. Ibrahimović,fw,st,cam
14696,Z. Junuzović,md,cam,cam
14757,Z. Kuzmanović,md,cm,cm
288423,Z. Machach,md,lam,lam
15196,Z. Stieber,md,ram,ram
482491,Z. Youssouf,md,lam,lam
6281,Zaldúa,df,lb,lcm
395114,Zubeldía,md,cm,cm
3680,Zurutuza,md,rcm,rcm
77541,Àngel Rangel,df,lb,lam
254408,Á. Correa,fw,lw,lam
33082,Á. Elek,md,lcm,lcm
76201,Á. Lang,df,cb,cdm
299557,Á. Nagy,md,rcm,rcm
3725,Á. Pintér,md,cam,cam
15200,Á. Szalai,fw,st,cam
3314,Á. di María,md,cam,cam
6914,Álex Alegría,fw,st,cam
339791,Álex Berenguer,fw,rw,ram
214062,Álex Granell,md,rcm,rcm
485383,Álex Mula,md,cam,cam
3695,Álvaro González,df,cb,cdm
278383,Álvaro Jiménez,md,lam,lam
3324,Álvaro Morata,fw,st,cam
4131,Ángel,fw,st,cam
3280,É. Banega,md,cm,cm
20816,É. Barreto,md,lam,lam
25800,É. Didot,md,cm,cm
114762,É. Flores,md,rcm,rcm
70410,Éder,fw,lw,cam
3671,Íñigo Martínez,df,rb,rcm
125250,Ó. Duarte,df,cb,cdm
450784,Óscar Melendo,md,cam,cam
114055,Óscar Romero,md,lcm,lcm
14778,Ö. Toprak,df,cb,rcm
14808,İ. Gündoğan,md,cam,cam
32580,İ. Köybaşı,df,rb,rcm
352722,Ľ. Tupta,fw,lw,lcm
7847,Ł. Fabiański,gk,gk,cb
14798,Ł. Piszczek,df,lb,lcm
99430,Ł. Skorupski,gk,gk,cb
99479,Ł. Teodorczyk,fw,st,st
20550,Ş. Radu,df,rb,rb
69409,Š. Vrsaljko,df,lb,lcm
