playerId,name,role,count
263433,A. Ferrari,gk,115
263433,A. Ferrari,cb,78
263433,A. Ferrari,lcm,57
263433,A. Ferrari,lam,42
263433,A. Ferrari,cdm,41
263433,A. Ferrari,rb,20
263433,A. Ferrari,st,15
263433,A. Ferrari,cm,6
263433,A. Ferrari,cam,5
263433,A. Ferrari,rw,5
263433,A. Ferrari,rcm,4
263433,A. Ferrari,ram,3
37948,A. Finnbogason,lw,338
37948,A. Finnbogason,rw,292
37948,A. Finnbogason,st,216
37948,A. Finnbogason,lb,77
37948,A. Finnbogason,rb,69
37948,A. Finnbogason,lam,45
37948,A. Finnbogason,cam,43
37948,A. Finnbogason,lcm,42
37948,A. Finnbogason,cm,41
37948,A. Finnbogason,ram,41
37948,A. Finnbogason,rcm,30
37948,A. Finnbogason,cdm,22
37948,A. Finnbogason,cb,16
37948,A. Finnbogason,gk,8
75131,A. Fiola,lb,30
75131,A. Fiola,lw,18
75131,A. Fiola,gk,2
75131,A. Fiola,cb,1
75131,A. Fiola,cdm,1
22566,A. Florenzi,lb,992
22566,A. Florenzi,lw,980
22566,A. Florenzi,gk,53
22566,A. Florenzi,lam,53
22566,A. Florenzi,rw,49
22566,A. Florenzi,lcm,47
22566,A. Florenzi,rb,41
22566,A. Florenzi,st,38
22566,A. Florenzi,cb,38
22566,A. Florenzi,cdm,13
22566,A. Florenzi,cam,11
22566,A. Florenzi,ram,8
22566,A. Florenzi,rcm,5
22566,A. Florenzi,cm,4
256992,A. Fulgini,lw,356
256992,A. Fulgini,lb,231
256992,A. Fulgini,rw,224
256992,A. Fulgini,rb,92
256992,A. Fulgini,st,70
256992,A. Fulgini,lam,62
256992,A. Fulgini,lcm,32
256992,A. Fulgini,ram,28
256992,A. Fulgini,cam,22
256992,A. Fulgini,rcm,20
256992,A. Fulgini,cb,16
256992,A. Fulgini,cdm,15
256992,A. Fulgini,cm,11
256992,A. Fulgini,gk,7
22020,A. Galabinov,lw,264
22020,A. Galabinov,rw,217
22020,A. Galabinov,st,146
22020,A. Galabinov,lb,65
22020,A. Galabinov,rb,60
22020,A. Galabinov,lam,39
22020,A. Galabinov,ram,37
22020,A. Galabinov,rcm,20
22020,A. Galabinov,cam,17
22020,A. Galabinov,cdm,16
22020,A. Galabinov,cm,14
22020,A. Galabinov,lcm,14
22020,A. Galabinov,gk,14
22020,A. Galabinov,cb,5
20929,A. Gamberini,rb,388
20929,A. Gamberini,cb,123
20929,A. Gamberini,gk,104
20929,A. Gamberini,lb,98
20929,A. Gamberini,rcm,69
20929,A. Gamberini,cdm,58
20929,A. Gamberini,rw,40
20929,A. Gamberini,ram,34
20929,A. Gamberini,lw,24
20929,A. Gamberini,lcm,13
20929,A. Gamberini,st,13
20929,A. Gamberini,cm,12
20929,A. Gamberini,lam,9
20929,A. Gamberini,cam,7
25575,A. Gignac,rw,54
25575,A. Gignac,st,30
25575,A. Gignac,lw,23
25575,A. Gignac,lam,3
25575,A. Gignac,cdm,2
25575,A. Gignac,cm,1
25575,A. Gignac,lb,1
25575,A. Gignac,rb,1
25575,A. Gignac,cb,1
25575,A. Gignac,gk,1
86414,A. Godoy,lw,38
86414,A. Godoy,rw,28
86414,A. Godoy,rb,21
86414,A. Godoy,ram,13
86414,A. Godoy,lb,12
86414,A. Godoy,lam,9
86414,A. Godoy,cb,8
86414,A. Godoy,lcm,8
86414,A. Godoy,cam,7
86414,A. Godoy,cdm,7
86414,A. Godoy,st,6
86414,A. Godoy,rcm,5
86414,A. Godoy,gk,2
257800,A. Golovin,rw,103
257800,A. Golovin,lw,90
257800,A. Golovin,rb,63
257800,A. Golovin,lb,57
257800,A. Golovin,lam,21
257800,A. Golovin,st,19
257800,A. Golovin,lcm,15
257800,A. Golovin,rcm,13
257800,A. Golovin,cb,11
257800,A. Golovin,ram,11
257800,A. Golovin,cam,7
257800,A. Golovin,cdm,7
257800,A. Golovin,cm,5
21098,A. Gomis,gk,325
21098,A. Gomis,cb,112
21098,A. Gomis,rb,106
21098,A. Gomis,lw,103
21098,A. Gomis,lb,31
21098,A. Gomis,cdm,2
21098,A. Gomis,rw,1
26285,A. Gonçalves,lw,710
26285,A. Gonçalves,lb,430
26285,A. Gonçalves,lam,44
26285,A. Gonçalves,lcm,32
26285,A. Gonçalves,cdm,32
26285,A. Gonçalves,rw,29
26285,A. Gonçalves,cb,27
26285,A. Gonçalves,st,26
26285,A. Gonçalves,gk,18
26285,A. Gonçalves,rcm,13
26285,A. Gonçalves,cam,11
26285,A. Gonçalves,rb,11
26285,A. Gonçalves,ram,6
26285,A. Gonçalves,cm,2
449985,A. Gouiri,lw,19
449985,A. Gouiri,rb,7
449985,A. Gouiri,st,7
449985,A. Gouiri,lb,5
449985,A. Gouiri,rw,5
449985,A. Gouiri,ram,2
449985,A. Gouiri,lcm,1
449985,A. Gouiri,lam,1
21275,A. Granqvist,rb,200
21275,A. Granqvist,gk,60
21275,A. Granqvist,cb,54
21275,A. Granqvist,rcm,40
21275,A. Granqvist,rw,38
21275,A. Granqvist,cdm,31
21275,A. Granqvist,st,29
21275,A. Granqvist,ram,25
21275,A. Granqvist,lb,15
21275,A. Granqvist,cm,9
21275,A. Granqvist,lcm,6
21275,A. Granqvist,cam,6
21275,A. Granqvist,lw,6
21275,A. Granqvist,lam,1
134435,A. Grassi,rw,287
134435,A. Grassi,rb,239
134435,A. Grassi,lw,231
134435,A. Grassi,lb,168
134435,A. Grassi,st,83
134435,A. Grassi,rcm,80
134435,A. Grassi,ram,68
134435,A. Grassi,cb,56
134435,A. Grassi,gk,42
134435,A. Grassi,lam,40
134435,A. Grassi,lcm,37
134435,A. Grassi,cdm,36
134435,A. Grassi,cam,23
134435,A. Grassi,cm,17
412914,A. Gravillon,lb,28
412914,A. Gravillon,cb,10
412914,A. Gravillon,gk,8
412914,A. Gravillon,cdm,7
412914,A. Gravillon,rcm,3
412914,A. Gravillon,lcm,2
412914,A. Gravillon,cam,1
412914,A. Gravillon,rb,1
412914,A. Gravillon,lam,1
10663,A. Gray,rw,229
10663,A. Gray,lw,186
10663,A. Gray,st,122
10663,A. Gray,lb,40
10663,A. Gray,rb,36
10663,A. Gray,lcm,25
10663,A. Gray,ram,20
10663,A. Gray,cam,20
10663,A. Gray,rcm,16
10663,A. Gray,lam,15
10663,A. Gray,cdm,11
10663,A. Gray,cm,10
10663,A. Gray,cb,7
10663,A. Gray,gk,2
256776,A. Grgic,rw,5
256776,A. Grgic,rcm,4
256776,A. Grgic,ram,3
256776,A. Grgic,st,2
256776,A. Grgic,rb,1
3682,A. Griezmann,lw,595
3682,A. Griezmann,rw,575
3682,A. Griezmann,st,311
3682,A. Griezmann,lb,204
3682,A. Griezmann,rb,196
3682,A. Griezmann,lam,104
3682,A. Griezmann,ram,94
3682,A. Griezmann,lcm,76
3682,A. Griezmann,rcm,64
3682,A. Griezmann,cam,61
3682,A. Griezmann,cb,60
3682,A. Griezmann,cdm,56
3682,A. Griezmann,cm,52
3682,A. Griezmann,gk,18
3384,A. Guardado,rw,458
3384,A. Guardado,lw,370
3384,A. Guardado,rb,302
3384,A. Guardado,lb,267
3384,A. Guardado,cb,118
3384,A. Guardado,ram,114
3384,A. Guardado,rcm,113
3384,A. Guardado,cdm,111
3384,A. Guardado,lam,108
3384,A. Guardado,lcm,100
3384,A. Guardado,cam,73
3384,A. Guardado,st,72
3384,A. Guardado,cm,70
3384,A. Guardado,gk,29
216568,A. Gudmundsson,st,2
216568,A. Gudmundsson,lw,2
216568,A. Gudmundsson,ram,1
77521,A. Gunnarsson,lb,83
77521,A. Gunnarsson,cb,50
77521,A. Gunnarsson,lw,46
77521,A. Gunnarsson,lam,36
77521,A. Gunnarsson,rw,32
77521,A. Gunnarsson,rb,30
77521,A. Gunnarsson,cdm,24
77521,A. Gunnarsson,lcm,19
77521,A. Gunnarsson,rcm,14
77521,A. Gunnarsson,ram,14
77521,A. Gunnarsson,gk,12
77521,A. Gunnarsson,st,12
77521,A. Gunnarsson,cam,10
77521,A. Gunnarsson,cm,6
21077,A. Gómez,rw,1388
21077,A. Gómez,rb,358
21077,A. Gómez,lw,168
21077,A. Gómez,st,160
21077,A. Gómez,ram,80
21077,A. Gómez,rcm,62
21077,A. Gómez,lb,29
21077,A. Gómez,cdm,26
21077,A. Gómez,cam,20
21077,A. Gómez,cb,18
21077,A. Gómez,lam,13
21077,A. Gómez,lcm,10
21077,A. Gómez,cm,7
21077,A. Gómez,gk,2
221172,A. Hack,rb,444
221172,A. Hack,cb,120
221172,A. Hack,gk,115
221172,A. Hack,rcm,87
221172,A. Hack,rw,81
221172,A. Hack,cdm,47
221172,A. Hack,ram,46
221172,A. Hack,st,40
221172,A. Hack,lb,27
221172,A. Hack,cm,15
221172,A. Hack,lcm,14
221172,A. Hack,cam,10
221172,A. Hack,lw,8
221172,A. Hack,lam,5
15877,A. Hahn,lw,464
15877,A. Hahn,lb,170
15877,A. Hahn,rw,125
15877,A. Hahn,st,93
15877,A. Hahn,rb,39
15877,A. Hahn,lam,23
15877,A. Hahn,gk,19
15877,A. Hahn,lcm,16
15877,A. Hahn,ram,14
15877,A. Hahn,cb,10
15877,A. Hahn,cdm,9
15877,A. Hahn,cam,8
15877,A. Hahn,cm,5
15877,A. Hahn,rcm,4
396475,A. Hakimi,lw,347
396475,A. Hakimi,lb,311
396475,A. Hakimi,rb,84
396475,A. Hakimi,rw,67
396475,A. Hakimi,gk,20
396475,A. Hakimi,cb,16
396475,A. Hakimi,lam,8
396475,A. Hakimi,st,5
396475,A. Hakimi,lcm,5
396475,A. Hakimi,ram,4
396475,A. Hakimi,rcm,2
396475,A. Hakimi,cm,1
396475,A. Hakimi,cdm,1
234527,A. Halilović,lw,438
234527,A. Halilović,lb,164
234527,A. Halilović,rw,95
234527,A. Halilović,st,37
234527,A. Halilović,rb,30
234527,A. Halilović,lam,22
234527,A. Halilović,lcm,19
234527,A. Halilović,ram,11
234527,A. Halilović,cb,10
234527,A. Halilović,rcm,7
234527,A. Halilović,cm,7
234527,A. Halilović,cam,4
234527,A. Halilović,cdm,4
234527,A. Halilović,gk,1
372915,A. Harit,rw,457
372915,A. Harit,lw,428
372915,A. Harit,rb,189
372915,A. Harit,lb,176
372915,A. Harit,st,90
372915,A. Harit,lam,75
372915,A. Harit,ram,56
372915,A. Harit,lcm,54
372915,A. Harit,rcm,48
372915,A. Harit,cdm,29
372915,A. Harit,cam,28
372915,A. Harit,cb,27
372915,A. Harit,cm,18
372915,A. Harit,gk,2
135113,A. Hjulsager,lw,8
135113,A. Hjulsager,rw,3
135113,A. Hjulsager,lb,3
11135,A. Hughes,lb,44
11135,A. Hughes,lw,21
11135,A. Hughes,gk,9
11135,A. Hughes,lcm,6
11135,A. Hughes,rcm,2
11135,A. Hughes,lam,1
11135,A. Hughes,cam,1
11135,A. Hughes,cdm,1
229124,A. Hunou,lw,274
229124,A. Hunou,rw,244
229124,A. Hunou,rb,121
229124,A. Hunou,lb,115
229124,A. Hunou,st,73
229124,A. Hunou,lam,17
229124,A. Hunou,rcm,17
229124,A. Hunou,lcm,13
229124,A. Hunou,ram,12
229124,A. Hunou,cdm,12
229124,A. Hunou,cm,11
229124,A. Hunou,cb,8
229124,A. Hunou,cam,7
229124,A. Hunou,gk,2
14706,A. Hunt,lw,537
14706,A. Hunt,rw,259
14706,A. Hunt,lb,197
14706,A. Hunt,rb,140
14706,A. Hunt,st,89
14706,A. Hunt,lam,72
14706,A. Hunt,ram,60
14706,A. Hunt,rcm,54
14706,A. Hunt,lcm,49
14706,A. Hunt,cb,38
14706,A. Hunt,cam,31
14706,A. Hunt,cdm,26
14706,A. Hunt,cm,20
14706,A. Hunt,gk,10
50073,A. Ioniţă,rw,400
50073,A. Ioniţă,lw,356
50073,A. Ioniţă,rb,273
50073,A. Ioniţă,lb,212
50073,A. Ioniţă,st,116
50073,A. Ioniţă,cb,83
50073,A. Ioniţă,lam,67
50073,A. Ioniţă,ram,60
50073,A. Ioniţă,rcm,53
50073,A. Ioniţă,lcm,52
50073,A. Ioniţă,cdm,47
50073,A. Ioniţă,cam,30
50073,A. Ioniţă,cm,22
50073,A. Ioniţă,gk,14
399599,A. Isak,st,21
399599,A. Isak,rw,17
399599,A. Isak,lw,14
399599,A. Isak,lam,3
399599,A. Isak,cam,2
399599,A. Isak,rcm,2
399599,A. Isak,ram,2
399599,A. Isak,cm,1
399599,A. Isak,rb,1
399599,A. Isak,lb,1
97,A. Isaksson,gk,53
97,A. Isaksson,rb,15
97,A. Isaksson,cb,10
97,A. Isaksson,lw,9
97,A. Isaksson,lb,3
230020,A. Iwobi,lw,588
230020,A. Iwobi,rw,403
230020,A. Iwobi,lb,210
230020,A. Iwobi,rb,157
230020,A. Iwobi,st,122
230020,A. Iwobi,lam,69
230020,A. Iwobi,lcm,54
230020,A. Iwobi,ram,34
230020,A. Iwobi,cdm,29
230020,A. Iwobi,rcm,29
230020,A. Iwobi,cam,21
230020,A. Iwobi,cb,19
230020,A. Iwobi,cm,13
230020,A. Iwobi,gk,10
22883,A. Izzo,lb,606
22883,A. Izzo,lw,223
22883,A. Izzo,cb,70
22883,A. Izzo,lam,62
22883,A. Izzo,gk,60
22883,A. Izzo,rb,58
22883,A. Izzo,lcm,39
22883,A. Izzo,rw,30
22883,A. Izzo,cdm,28
22883,A. Izzo,rcm,10
22883,A. Izzo,cm,7
22883,A. Izzo,cam,6
22883,A. Izzo,ram,5
22883,A. Izzo,st,4
79381,A. Jahanbakhsh,lw,40
79381,A. Jahanbakhsh,lb,25
79381,A. Jahanbakhsh,rw,8
79381,A. Jahanbakhsh,st,7
79381,A. Jahanbakhsh,lam,6
79381,A. Jahanbakhsh,rb,6
79381,A. Jahanbakhsh,lcm,4
79381,A. Jahanbakhsh,cb,2
376908,A. Jallow,rw,26
376908,A. Jallow,rb,24
376908,A. Jallow,lw,17
376908,A. Jallow,rcm,5
376908,A. Jallow,lb,5
376908,A. Jallow,st,3
376908,A. Jallow,ram,2
376908,A. Jallow,cb,2
376908,A. Jallow,cam,1
376908,A. Jallow,lcm,1
376908,A. Jallow,gk,1
376908,A. Jallow,cm,1
261127,A. Januzaj,lw,561
261127,A. Januzaj,rw,309
261127,A. Januzaj,lb,187
261127,A. Januzaj,rb,133
261127,A. Januzaj,st,69
261127,A. Januzaj,lam,36
261127,A. Januzaj,ram,16
261127,A. Januzaj,lcm,12
261127,A. Januzaj,rcm,11
261127,A. Januzaj,cdm,11
261127,A. Januzaj,cam,10
261127,A. Januzaj,cb,9
261127,A. Januzaj,cm,5
261127,A. Januzaj,gk,4
56424,A. Jóhannsson,lw,86
56424,A. Jóhannsson,lb,48
56424,A. Jóhannsson,st,19
56424,A. Jóhannsson,rw,16
56424,A. Jóhannsson,rb,13
56424,A. Jóhannsson,lam,8
56424,A. Jóhannsson,lcm,6
56424,A. Jóhannsson,ram,5
56424,A. Jóhannsson,rcm,3
56424,A. Jóhannsson,gk,3
56424,A. Jóhannsson,cb,3
56424,A. Jóhannsson,cam,2
56424,A. Jóhannsson,cdm,2
56424,A. Jóhannsson,cm,2
99381,A. Jędrzejczyk,rb,201
99381,A. Jędrzejczyk,rw,165
99381,A. Jędrzejczyk,gk,13
99381,A. Jędrzejczyk,st,6
99381,A. Jędrzejczyk,ram,6
99381,A. Jędrzejczyk,cb,5
99381,A. Jędrzejczyk,lw,3
99381,A. Jędrzejczyk,rcm,3
99381,A. Jędrzejczyk,cam,1
99381,A. Jędrzejczyk,lcm,1
99381,A. Jędrzejczyk,lam,1
99381,A. Jędrzejczyk,cdm,1
99381,A. Jędrzejczyk,lb,1
127719,A. Katai,lw,11
127719,A. Katai,lb,9
127719,A. Katai,rw,6
127719,A. Katai,cb,4
127719,A. Katai,rb,4
127719,A. Katai,st,4
127719,A. Katai,cdm,1
127719,A. Katai,ram,1
127719,A. Katai,cam,1
8899,A. Kačaniklić,lw,87
8899,A. Kačaniklić,lb,39
8899,A. Kačaniklić,rw,25
8899,A. Kačaniklić,lam,9
8899,A. Kačaniklić,st,7
8899,A. Kačaniklić,cb,6
8899,A. Kačaniklić,gk,5
8899,A. Kačaniklić,lcm,5
8899,A. Kačaniklić,ram,5
8899,A. Kačaniklić,cdm,3
8899,A. Kačaniklić,rcm,2
8899,A. Kačaniklić,cam,2
8899,A. Kačaniklić,rb,2
8899,A. Kačaniklić,cm,1
293128,A. Khalil,rw,8
293128,A. Khalil,rb,3
293128,A. Khalil,cm,1
293128,A. Khalil,rcm,1
293128,A. Khalil,ram,1
8498,A. King,lw,162
8498,A. King,lb,136
8498,A. King,rb,124
8498,A. King,rw,121
8498,A. King,lcm,58
8498,A. King,lam,50
8498,A. King,cb,47
8498,A. King,cdm,43
8498,A. King,st,42
8498,A. King,rcm,42
8498,A. King,ram,35
8498,A. King,cam,30
8498,A. King,gk,22
8498,A. King,cm,14
25950,A. Knockaert,lw,785
25950,A. Knockaert,lb,554
25950,A. Knockaert,rw,100
25950,A. Knockaert,st,76
25950,A. Knockaert,lam,60
25950,A. Knockaert,lcm,45
25950,A. Knockaert,rb,27
25950,A. Knockaert,cb,25
25950,A. Knockaert,cdm,20
25950,A. Knockaert,cm,19
25950,A. Knockaert,cam,16
25950,A. Knockaert,rcm,15
25950,A. Knockaert,ram,11
25950,A. Knockaert,gk,9
101705,A. Kokorin,lw,98
101705,A. Kokorin,lb,36
101705,A. Kokorin,rw,11
101705,A. Kokorin,st,8
101705,A. Kokorin,lam,5
101705,A. Kokorin,gk,3
101705,A. Kokorin,lcm,3
101705,A. Kokorin,cb,3
101705,A. Kokorin,ram,1
101705,A. Kokorin,rb,1
101705,A. Kokorin,rcm,1
8306,A. Kolarov,rw,1564
8306,A. Kolarov,rb,1437
8306,A. Kolarov,gk,76
8306,A. Kolarov,ram,46
8306,A. Kolarov,cb,28
8306,A. Kolarov,rcm,28
8306,A. Kolarov,lw,18
8306,A. Kolarov,st,14
8306,A. Kolarov,lb,8
8306,A. Kolarov,cdm,4
8306,A. Kolarov,lam,4
8306,A. Kolarov,cam,3
8306,A. Kolarov,cm,3
8306,A. Kolarov,lcm,1
69411,A. Kramarić,rw,670
69411,A. Kramarić,lw,278
69411,A. Kramarić,rb,171
69411,A. Kramarić,st,139
69411,A. Kramarić,lb,109
69411,A. Kramarić,ram,68
69411,A. Kramarić,rcm,50
69411,A. Kramarić,lam,48
69411,A. Kramarić,lcm,40
69411,A. Kramarić,cam,25
69411,A. Kramarić,cdm,24
69411,A. Kramarić,cb,23
69411,A. Kramarić,cm,20
69411,A. Kramarić,gk,3
25413,A. Lacazette,lw,396
25413,A. Lacazette,st,336
25413,A. Lacazette,rw,320
25413,A. Lacazette,lb,95
25413,A. Lacazette,rb,78
25413,A. Lacazette,lam,40
25413,A. Lacazette,cm,30
25413,A. Lacazette,lcm,28
25413,A. Lacazette,cam,26
25413,A. Lacazette,ram,26
25413,A. Lacazette,rcm,21
25413,A. Lacazette,cdm,18
25413,A. Lacazette,cb,17
25413,A. Lacazette,gk,3
404213,A. Lafont,gk,387
404213,A. Lafont,cb,217
404213,A. Lafont,rb,156
404213,A. Lafont,lb,137
404213,A. Lafont,lw,119
404213,A. Lafont,cdm,7
404213,A. Lafont,lcm,2
404213,A. Lafont,rcm,2
404213,A. Lafont,st,1
8140,A. Lallana,rw,143
8140,A. Lallana,lw,122
8140,A. Lallana,lb,68
8140,A. Lallana,st,34
8140,A. Lallana,rb,33
8140,A. Lallana,lam,22
8140,A. Lallana,cdm,16
8140,A. Lallana,lcm,13
8140,A. Lallana,ram,12
8140,A. Lallana,cm,10
8140,A. Lallana,cam,8
8140,A. Lallana,rcm,7
8140,A. Lallana,cb,3
8140,A. Lallana,gk,1
134502,A. Laporte,rb,1167
134502,A. Laporte,rw,267
134502,A. Laporte,ram,177
134502,A. Laporte,rcm,177
134502,A. Laporte,cb,171
134502,A. Laporte,gk,103
134502,A. Laporte,cdm,93
134502,A. Laporte,lb,29
134502,A. Laporte,st,29
134502,A. Laporte,cam,24
134502,A. Laporte,cm,19
134502,A. Laporte,lw,15
134502,A. Laporte,lcm,13
134502,A. Laporte,lam,8
218971,A. Lazaar,rw,147
218971,A. Lazaar,rb,108
218971,A. Lazaar,rcm,12
218971,A. Lazaar,gk,10
218971,A. Lazaar,ram,10
218971,A. Lazaar,lw,9
218971,A. Lazaar,st,7
218971,A. Lazaar,lb,7
218971,A. Lazaar,cb,6
218971,A. Lazaar,lcm,2
218971,A. Lazaar,cdm,1
218971,A. Lazaar,cam,1
218971,A. Lazaar,cm,1
8284,A. Lennon,lw,446
8284,A. Lennon,lb,260
8284,A. Lennon,rw,130
8284,A. Lennon,rb,53
8284,A. Lennon,st,37
8284,A. Lennon,lam,22
8284,A. Lennon,cb,19
8284,A. Lennon,cdm,19
8284,A. Lennon,lcm,18
8284,A. Lennon,ram,9
8284,A. Lennon,cam,7
8284,A. Lennon,gk,7
8284,A. Lennon,cm,5
8284,A. Lennon,rcm,3
26245,A. Letellier,gk,112
26245,A. Letellier,cb,51
26245,A. Letellier,rb,45
26245,A. Letellier,lw,23
26245,A. Letellier,lb,17
26245,A. Letellier,cdm,1
93339,A. Lila,lw,62
93339,A. Lila,lb,48
93339,A. Lila,lam,3
93339,A. Lila,rb,1
93339,A. Lila,lcm,1
93339,A. Lila,gk,1
20941,A. Ljajić,rw,753
20941,A. Ljajić,lw,318
20941,A. Ljajić,rb,219
20941,A. Ljajić,st,120
20941,A. Ljajić,ram,75
20941,A. Ljajić,lb,64
20941,A. Ljajić,rcm,55
20941,A. Ljajić,cdm,37
20941,A. Ljajić,lam,34
20941,A. Ljajić,cam,32
20941,A. Ljajić,cm,29
20941,A. Ljajić,lcm,26
20941,A. Ljajić,cb,19
20941,A. Ljajić,gk,4
406682,A. Lookman,rw,175
406682,A. Lookman,rb,105
406682,A. Lookman,lw,104
406682,A. Lookman,st,50
406682,A. Lookman,lb,45
406682,A. Lookman,rcm,18
406682,A. Lookman,ram,17
406682,A. Lookman,lam,14
406682,A. Lookman,cam,13
406682,A. Lookman,lcm,11
406682,A. Lookman,cdm,7
406682,A. Lookman,cm,7
406682,A. Lookman,gk,4
406682,A. Lookman,cb,3
25382,A. Lopes,gk,468
25382,A. Lopes,cb,158
25382,A. Lopes,rb,115
25382,A. Lopes,lw,113
25382,A. Lopes,lb,43
25382,A. Lopes,cdm,4
25382,A. Lopes,lcm,3
25382,A. Lopes,rcm,2
25382,A. Lopes,lam,1
286388,A. Lusamba,lw,45
286388,A. Lusamba,lb,42
286388,A. Lusamba,rw,15
286388,A. Lusamba,lam,9
286388,A. Lusamba,st,8
286388,A. Lusamba,lcm,7
286388,A. Lusamba,rb,6
286388,A. Lusamba,rcm,6
286388,A. Lusamba,ram,5
286388,A. Lusamba,cdm,5
286388,A. Lusamba,cb,5
286388,A. Lusamba,cam,4
286388,A. Lusamba,cm,2
286388,A. Lusamba,gk,2
14822,A. Luthe,gk,44
14822,A. Luthe,cb,15
14822,A. Luthe,lw,14
14822,A. Luthe,lb,6
14822,A. Luthe,rb,3
125848,A. Machado,lb,25
125848,A. Machado,lw,10
125848,A. Machado,gk,5
125848,A. Machado,rcm,1
125848,A. Machado,rb,1
125848,A. Machado,st,1
425926,A. Maier,lw,191
425926,A. Maier,lb,146
425926,A. Maier,rb,100
425926,A. Maier,rw,85
425926,A. Maier,lcm,80
425926,A. Maier,lam,65
425926,A. Maier,cb,59
425926,A. Maier,cdm,57
425926,A. Maier,ram,44
425926,A. Maier,rcm,43
425926,A. Maier,st,24
425926,A. Maier,cam,21
425926,A. Maier,cm,19
425926,A. Maier,gk,6
279717,A. Maitland-Niles,rb,264
279717,A. Maitland-Niles,rw,235
279717,A. Maitland-Niles,lb,117
279717,A. Maitland-Niles,lw,105
279717,A. Maitland-Niles,cb,21
279717,A. Maitland-Niles,rcm,20
279717,A. Maitland-Niles,gk,20
279717,A. Maitland-Niles,ram,17
279717,A. Maitland-Niles,st,17
279717,A. Maitland-Niles,cdm,13
279717,A. Maitland-Niles,lam,13
279717,A. Maitland-Niles,lcm,7
279717,A. Maitland-Niles,cam,5
279717,A. Maitland-Niles,cm,2
26307,A. Mandi,lb,1364
26307,A. Mandi,lw,388
26307,A. Mandi,lam,211
26307,A. Mandi,lcm,194
26307,A. Mandi,cb,192
26307,A. Mandi,gk,175
26307,A. Mandi,cdm,96
26307,A. Mandi,rb,53
26307,A. Mandi,st,39
26307,A. Mandi,rcm,20
26307,A. Mandi,cm,17
26307,A. Mandi,cam,13
26307,A. Mandi,ram,10
26307,A. Mandi,rw,4
8889,A. Mariappa,lb,660
8889,A. Mariappa,rb,195
8889,A. Mariappa,lw,138
8889,A. Mariappa,cb,133
8889,A. Mariappa,gk,122
8889,A. Mariappa,lam,53
8889,A. Mariappa,lcm,53
8889,A. Mariappa,cdm,49
8889,A. Mariappa,rw,44
8889,A. Mariappa,st,43
8889,A. Mariappa,rcm,22
8889,A. Mariappa,cam,20
8889,A. Mariappa,ram,13
8889,A. Mariappa,cm,9
134513,A. Martial,rw,799
134513,A. Martial,rb,220
134513,A. Martial,lw,164
134513,A. Martial,st,126
134513,A. Martial,ram,49
134513,A. Martial,lb,39
134513,A. Martial,rcm,24
134513,A. Martial,lam,15
134513,A. Martial,cam,8
134513,A. Martial,lcm,7
134513,A. Martial,cb,6
134513,A. Martial,cdm,6
134513,A. Martial,cm,6
134513,A. Martial,gk,4
228928,A. Marušić,lw,909
228928,A. Marušić,lb,633
228928,A. Marušić,st,29
228928,A. Marušić,gk,17
228928,A. Marušić,lam,13
228928,A. Marušić,cb,9
228928,A. Marušić,rw,8
228928,A. Marušić,lcm,5
228928,A. Marušić,rb,3
228928,A. Marušić,cdm,2
20841,A. Masiello,rb,1119
20841,A. Masiello,rw,336
20841,A. Masiello,lb,290
20841,A. Masiello,cb,157
20841,A. Masiello,lw,119
20841,A. Masiello,rcm,106
20841,A. Masiello,gk,104
20841,A. Masiello,ram,95
20841,A. Masiello,cdm,48
20841,A. Masiello,lcm,40
20841,A. Masiello,lam,29
20841,A. Masiello,cm,25
20841,A. Masiello,st,23
20841,A. Masiello,cam,15
232822,A. Masina,rb,1120
232822,A. Masina,rw,881
232822,A. Masina,gk,95
232822,A. Masina,ram,63
232822,A. Masina,cb,61
232822,A. Masina,st,40
232822,A. Masina,rcm,37
232822,A. Masina,lb,10
232822,A. Masina,cdm,9
232822,A. Masina,lw,7
232822,A. Masina,cam,5
232822,A. Masina,cm,4
232822,A. Masina,lam,1
26499,A. Masuaku,rw,801
26499,A. Masuaku,rb,621
26499,A. Masuaku,gk,31
26499,A. Masuaku,ram,23
26499,A. Masuaku,rcm,21
26499,A. Masuaku,cb,14
26499,A. Masuaku,lb,13
26499,A. Masuaku,st,11
26499,A. Masuaku,cdm,6
26499,A. Masuaku,lw,6
26499,A. Masuaku,cam,5
26499,A. Masuaku,lam,3
26499,A. Masuaku,cm,2
26499,A. Masuaku,lcm,1
120898,A. Mathlouthi,gk,18
120898,A. Mathlouthi,lw,6
120898,A. Mathlouthi,cb,5
120898,A. Mathlouthi,lb,1
20478,A. Matri,rw,133
20478,A. Matri,st,97
20478,A. Matri,lw,93
20478,A. Matri,rb,39
20478,A. Matri,cm,20
20478,A. Matri,lb,20
20478,A. Matri,ram,15
20478,A. Matri,lam,10
20478,A. Matri,lcm,9
20478,A. Matri,cam,5
20478,A. Matri,cb,5
20478,A. Matri,gk,5
20478,A. Matri,cdm,4
20478,A. Matri,rcm,2
246866,A. Mawson,rb,1219
246866,A. Mawson,cb,271
246866,A. Mawson,gk,214
246866,A. Mawson,rw,194
246866,A. Mawson,rcm,181
246866,A. Mawson,cdm,115
246866,A. Mawson,ram,115
246866,A. Mawson,st,66
246866,A. Mawson,lb,46
246866,A. Mawson,cm,28
